waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100227	アップタウンローズ			05399	和田譲治	a02c6	水野貴史	474	-9
2	2	2017106282	スパークジョイ			a01fb	山口達弥	05436	林正人	466	-8
3	3	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸	492	-4
4	4	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学	485	3
5	5	2017101937	コスモビートイット			05347	秋元耕成	a0253	川島豊	504	2
6	6	2018102933	ジョーイルガチフェ			a017d	橋本直哉	05609	小久保智	532	0
6	7	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	482	4
7	8	2016104132	ロビュスト			05397	吉留孝司	a0236	藪口一麻	477	-1
7	9	2018102366	モリデンアロー			05420	真島大輔	a041c	繁田健一	496	-2
8	10	2017100656	ピュアファンタジー			05562	岡村健司	a02c8	小澤宏次	481	-3
8	11	2018102995	リンクスショウ			05452	澤田龍哉	a02af	渡辺貴光	482	11
