waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105648	トーセンガーリー			a0429	七夕裕次	a02a6	平山真希	475	4
2	2	2018103481	エコロアジェンダ			05488	本橋孝太	05609	小久保智	480	10
3	3	2015109045	ラナウェイボーイ			05524	笹川翼	05719	佐藤裕太	487	6
4	4	2018106126	ドドーニサンサン			05598	山中悠希	05714	渋谷信博	495	2
5	5	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	412	5
5	6	2018101528	ラッキーラック			a01f3	半澤慶実	a02c7	宇野木博	448	-8
6	7	2018102790	ジョイガナール			a025d	小杉亮	05575	矢野義幸	522	3
6	8	2018104526	イポラニ			05342	森泰斗	05717	張田京	493	-1
7	9	2018101835	シナノジャングル			05553	保園翔也	a0179	岡田一男	485	0
7	10	2018100914	キョウエイアップ			05590	藤本現暉	a02c8	小澤宏次	483	-17
8	11	2018106370	タケショウワンダー			05365	山崎誠士	05606	山本学	512	1
8	12	2018105715	シュバルマル			05397	吉留孝司	a0236	藪口一麻	497	-12
