waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102306	ラッキーミーティア			05399	和田譲治	05681	新井清重	457	-3
2	2	2019102074	ワセダメジャー			05380	矢野貴之	05719	佐藤裕太	484	10
3	3	2019104598	ノブオートーケン			05365	山崎誠士	05606	山本学	457	0
4	4	2019106638	スターコマチ			05000	酒井忍	a02c8	小澤宏次	409	2
5	5	2019101418	ホワイトネイル			05397	吉留孝司	a02d5	藤原智行	421	5
5	6	2019102630	ゴッドゲーム			05342	森泰斗	05609	小久保智	501	7
6	7	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功	407	7
6	8	2019106132	メーテル			05524	笹川翼	05646	川島正一	448	2
7	9	2019104889	ブレイジングヒート			a01fb	山口達弥	05113	出川克己	432	-1
7	10	2019106784	マスクドサムライ			05248	加藤和博	a02d5	藤原智行	469	8
8	11	2019103078	ショットメーカー			05488	本橋孝太	05717	張田京	551	-1
8	12	2019102916	ラウンドライデン			a02c3	寺島憂人	a02c6	水野貴史	466	-6
