waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100848	リュウノスターダム			a02b0	山本聡紀	05648	斉藤敏	498	7
2	2	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	477	0
3	3	2014101679	サンカーメル			05553	保園翔也	05015	海馬澤司	446	7
4	4	2016101756	オルエン			a02c4	見越彬央	05651	川村守男	463	-5
5	5	2015101101	トーセンクルーズ			a017e	高橋哲也	05591	工藤伸輔	442	0
6	6	2014100403	タカラビート			05000	酒井忍	05648	斉藤敏	468	1
7	7	2014101355	ワンダーヘーヒスト			05348	岡田大	05231	鈴木勝文	466	-7
7	8	2016100131	パレスギガント			a0429	七夕裕次	a02d6	長谷川忍	484	5
8	9	2017102259	サーエドモンド			a02c3	寺島憂人	05462	小林真治	480	10
8	10	2015101362	グランフルール			05347	秋元耕成	05476	鹿沼良和	506	7
