waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征	446	0
2	2	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲	483	1
3	3	2014101422	シンキングターボ			05571	菅原辰徳	05169	佐藤浩一	514	1
4	4	2011104188	デンコウエポック			a0429	七夕裕次	05555	三野宮通	459	-1
5	5	2018100061						a0218	酒井仁	56	
5	6	2017106454	メイショウカイコウ			05577	岩本怜	05555	三野宮通	452	-3
6	7	2014101988	オールイン			05382	陶文峰	05555	三野宮通	448	6
6	8	2017100569	メイショウカチゴマ			a01e8	坂口裕一	05169	佐藤浩一	502	2
7	9	2018101705	ダヴィンチ			05462	大坪慎	a0108	平澤芳三	535	4
7	10	2018105792	ツリガサキ			05119	阿部英俊	05137	石川栄	433	-1
8	11	2018106353	ヘネラリーフェ			05294	村上忍	05739	斉藤雄一	454	-1
8	12	2017101900						05169	佐藤浩一	51	
