waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102806	ナガラチェリー			05571	菅原辰徳	05481	瀬戸幸一	432	2
2	2	2012101547	シゲルシチフクジン			05577	岩本怜	05555	三野宮通	463	1
3	3	2015104258	エルポデール			a01d1	木村暁	05709	千葉博次	448	5
4	4	2013105676	タンサンドール			05382	陶文峰	05089	小林義明	492	1
5	5	2013101367	ドライバーズハイ			a03fd	関本玲花	05585	畠山信一	453	0
6	6	2013106215	ヒロイックサーガ			05463	高橋悠里	05157	及川良春	515	4
6	7	2016102335	サンクビジュー			05490	山本政聡	a0218	酒井仁	459	0
7	8	2017101004	テーオーニーチェ			05462	大坪慎	a0108	平澤芳三	454	-2
7	9	2018103977	フェイトリッパー			05294	村上忍	05685	板垣吉則	483	14
8	10	2016100233	ウインエルカミーノ			a01e8	坂口裕一	a03ff	永田幸宏	457	5
8	11	2011105253	ベルモントナイト			a0429	七夕裕次	a023d	佐藤祐司	451	10
