waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101475	ネオアビー			05552	鈴木祐	a024c	櫻田康二	468	0
2	2	2018104770	ビッグリーフルーフ			a03fd	関本玲花	05029	伊藤和	452	4
3	3	2018101587	イナズマエミール			a0429	七夕裕次	a023d	佐藤祐司	475	1
4	4	2015100152	フランクオーシャン			05462	大坪慎	a0108	平澤芳三	467	-2
5	5	2018101195	ラブリボーン			05382	陶文峰	a02e2	工藤裕孝	475	0
6	6	2016105237	フレンドゾーン			05490	山本政聡	05739	斉藤雄一	456	1
7	7	2016106605	ドドナエア			05294	村上忍	a024c	櫻田康二	440	9
7	8	2016110064	マノラム			05087	関本淳	a01e0	晴山厚司	421	0
8	9	2018100133	リュウセイオジョウ			05463	高橋悠里	05029	伊藤和	447	9
8	10	2013100649	キングタイド			05560	小林凌	a02eb	飯田弘道	508	-6
