waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102757	ミナノキング			05183	南郷家全	05654	櫻田浩樹	454	-3
2	2	2015100694	コスモラフェット			05462	大坪慎	a02f4	橘友和	507	-2
3	3	2014105650	トップシークレット			a03fd	関本玲花	05417	佐藤雅彦	484	4
4	4	2015100496	ヤマジュンミクロ			a01d1	木村暁	05585	畠山信一	451	8
5	5	2016103784	エムオーシャルマン			05382	陶文峰	a0108	平澤芳三	456	-5
6	6	2016103328	アニマート			05542	高松亮	a024c	櫻田康二	488	-14
6	7	2018100089	エブリーエックス			05294	村上忍	05683	菅原勲	500	10
7	8	2016105254	ゲットリズム			05560	小林凌	a02f4	橘友和	519	2
7	9	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則	413	3
8	10	2017104480	フォーハンズプレイ			05552	鈴木祐	a024c	櫻田康二	477	0
8	11	2015103760	アトス			a01e8	坂口裕一	05123	村上昌幸	472	-1
