waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100441	マーキーショアー			a0429	七夕裕次	a023d	佐藤祐司	388	-8
2	2	2018106026	タカイチイチロウ			a01e8	坂口裕一	05123	村上昌幸	440	0
3	3	2018102373	スピリットノア			05294	村上忍	05683	菅原勲	537	5
4	4	2018106640	カミノエミニー			05571	菅原辰徳	05365	村上実	460	11
5	5	2018101477	フクネン			05183	南郷家全	05654	櫻田浩樹	431	0
6	6	2016102659	ブルベアローザ			05560	小林凌	a02eb	飯田弘道	450	-5
6	7	2018101922	ヤンチャキ			05552	鈴木祐	a02e2	工藤裕孝	391	1
7	8	2016103578	スターオブジーン			05382	陶文峰	05555	三野宮通	391	-5
7	9	2018101081	ロト			a03fd	関本玲花	a02a3	千葉幸喜	467	1
8	10	2018103523	ディスタンボヌール			05462	大坪慎	a02eb	飯田弘道	428	2
8	11	2018100781	キタノクリスタル			05087	関本淳	a01e0	晴山厚司	379	-3
