waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103327	ヤマニンココット			a01e8	坂口裕一	05720	伊藤和忍	469	2
2	2	2018101901	ベギーアデ			05560	小林凌	a024c	櫻田康二	428	0
3	3	2018102984	クイーンシルビア			05119	阿部英俊	05217	佐々木由	454	16
4	4	2015102001	ゴールデンダイヤ			05087	関本淳	a02e2	工藤裕孝	446	5
5	5	2018106018	シクラメンテソーロ			05542	高松亮	05089	小林義明	461	6
6	6	2018106404	ピュアマジョリック			05463	高橋悠里	05685	板垣吉則	453	-6
6	7	2018100812	フルコース			05571	菅原辰徳	05417	佐藤雅彦	445	-2
7	8	2018101395	ブライティアキイ			05183	南郷家全	05217	佐々木由	490	-5
7	9	2018104476	グランディオサ			05552	鈴木祐	a024c	櫻田康二	477	10
8	10	2018100062	ゴーフォーゴールド			05490	山本政聡	05320	小西重征	514	22
8	11	2018106820	アナタノトリコ			a01d1	木村暁	05709	千葉博次	419	-6
