waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102450	ネオルーナ			05119	阿部英俊	05217	佐々木由	415	-2
2	2	2018102538	フジサンニュウサツ			05294	村上忍	05365	村上実	444	-8
3	3	2018101574	ウヒョウノヒビキ			05463	高橋悠里	05720	伊藤和忍	439	2
4	4	2018109032	バンドレロ			05552	鈴木祐	05217	佐々木由	520	2
5	5	2018104299	フミタツビックママ			a01e8	坂口裕一	a028f	高橋純	504	11
6	6	2015100728	サンクエトワール			05462	大坪慎	a0108	平澤芳三	390	0
6	7	2018100579	メイジュスマイル			a01d1	木村暁	05709	千葉博次	417	2
7	8	2018100648	リベラルアーツ			05542	高松亮	05217	佐々木由	503	5
7	9	2018103865	スイートアリア			05183	南郷家全	05654	櫻田浩樹	462	-2
8	10	2018101725	サマーサクセション			05571	菅原辰徳	05481	瀬戸幸一	472	-7
8	11	2017106719	シンライキャンディ			05087	関本淳	a02e2	工藤裕孝	385	-2
