waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1109	-3
2	2	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1104	10
3	3	horse	ムサシブラザー			a0268	渡来心路	a006b	久田守	1058	-3
4	4	horse	フナノギムレット			a0111	阿部武臣	a0089	西邑春夫	1076	8
5	5	horse	ペーパンヨシヒメ			a02a4	舘澤直央	a008c	小林勝二	1020	12
6	6	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1028	-6
7	7	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1142	1
7	8	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1130	6
8	9	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	940	7
8	10	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1008	-2
