waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉	993	5
2	2	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	905	2
3	3	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	883	15
4	4	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	858	2
5	5	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	1010	12
6	6	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	898	3
7	7	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	928	6
7	8	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	942	-11
8	9	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	892	-8
8	10	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	966	0
