waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸	1055	0
2	2	horse	ショウワノチカラ			a0254	菊池一樹	a01fa	小北栄一	999	-3
3	3	horse	メトーフウマ			a040b	林康文	a0217	村上慎一	1038	3
4	4	horse	イナサンブラック			a010f	中山直樹	a006b	久田守	1021	1
5	5	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	965	7
6	6	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1011	13
7	7	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1032	10
7	8	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	1009	1
8	9	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	1005	13
8	10	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文	983	-1
