waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アーティウィング			a028d	赤塚健仁	a0262	坂本東一	1036	-5
2	2	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1100	4
3	3	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1090	12
4	4	2010102940	フォルテシモ			a0111	阿部武臣	a0262	坂本東一	1060	-7
5	5	horse	エンゼルフクヒメ			a010f	中山直樹	a0225	小林長吉	1087	-5
6	6	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1046	-13
7	7	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1038	6
7	8	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1117	5
8	9	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	970	8
8	10	horse	ヒメミヤ			a0254	菊池一樹	a007a	鈴木邦哉	1088	13
