waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	937	10
2	2	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	891	-3
3	3	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇	916	-16
4	4	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1024	-8
5	5	horse	アサゾラ			a028e	西将太	a028d	西弘美	1050	15
6	6	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1040	6
7	7	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	940	-21
7	8	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	992	7
8	9	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	945	3
8	10	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	925	17
