rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		カズポルトチェルボ	牡4	56.0		沖静男	1:36.3		3-3-3-1	38.0	5.8	2	477	-1		加藤和宏		（株）ファーストビ	34.0
2	7	8		トロンビーノ	牝4	54.0		吉原寛人	1:37.1	4.0	2-2-2-4	39.0	6.8	3	487	-3		加藤和義		（同）雅苑興業	10.8
3	5	5		ルタンデュボヌール	牡7	56.0		藤田弘治	1:37.5	2.0	5-5-4-2	39.1	14.3	5	496	-3		川添明弘		中地賢次郎	5.4
4	4	4		ラフカディオ	牡6	56.0		米倉知	1:37.8	1.1/2	1-1-1-2	39.9	9.3	4	511	4		加藤和宏		（株）ファーストビ	4.0
5	8	10		スペロラルーチェ	牝5	54.0		青柳正義	1:37.9	クビ	5-7-5-5	39.3	1.4	1	452	2		高橋俊之		（株）レックス	3.4
6	1	1		コウエイスパークル	セ5	56.0		堀場裕充	1:38.4	2.1/2	7-6-8-6	39.4	44.0	6	496	-2		加藤和宏		（株）ファーストビ	
7	2	2		スーパーフライヤー	牡4	56.0		柴田勇真	1:38.6	1.0	9-9-6-7	39.7	116.0	10	500	-4		金田一昌		三宅勝俊	
8	7	9		リトルウィッチ	牝5	54.0		栗原大河	1:38.7	1/2	11-11-11-10	39.4	95.8	8	449	-1		加藤和宏		（株）ファーストビ	
9	3	3		サマーソルト	セ4	56.0		畑中信司	1:38.7	ハナ	8-8-8-9	39.7	44.9	7	478	2		吉井敏雄		新村順一	
10	6	7		カトリーヌボヌール	牝5	54.0		池田敦	1:39.0	1.1/2	9-10-8-11	39.9	142.6	11	418	-9		高橋道雄		今川文夫	
11	6	6		ウェルビーイング	牝4	53.0		魚住謙心	1:39.1	クビ	4-3-6-8	40.4	108.3	9	452	-2		鋤田誠二		関忠信	
