waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104330	バーディーチャンス			05299	吉原寛人	a02c5	加藤和義	453	-4
2	2	2014104282	レイズアチアー			05556	栗原大河	05610	加藤和宏	511	-1
3	3	2015103601	パーフェクトクイン			05300	葛山晃平	a01c1	井樋一也	440	-4
4	4	2017110018	セヴンレイヴンズ			a0034	沖静男	a02f5	川添明弘	497	-16
5	5	2017101421	ウインライヴリー			a0194	鈴木太一	05610	加藤和宏	446	-5
6	6	2017106067	カトリーヌアエラス			a00d0	池田敦	05043	高橋道雄	444	-2
7	7	2015103641	オースミジョージ			a0199	服部大地	a01c1	井樋一也	469	-8
7	8	2014102790	アフロディーテ			a02e3	甲賀弘隆	05553	黒木豊	425	-4
8	9	2017100586	ヴィエントアスール			a02fb	柴田勇真	05610	加藤和宏	469	-6
8	10	2015103655	ハクサンアレグリア			05333	堀場裕充	a02c5	加藤和義	456	-4
