waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104957	ニーマルサンデー			05503	藤田弘治	05235	金田一昌	482	3
2	2	2017100487	ピアノマン			05296	米倉知	a02b7	中川雅之	510	5
3	3	2017103489	ディーエスプルーフ			a02e3	甲賀弘隆	05235	金田一昌	448	0
4	4	2016102603	ロンギングルック			a02fb	柴田勇真	05235	金田一昌	447	-4
5	5	2016103179	ニューホープ			05171	岡部誠	a02b7	中川雅之	436	-5
6	6	2014103242	ティモシーブルー			a01bb	畑中信司	05235	金田一昌	498	-3
7	7	2015105831	ファストフラッシュ			a01e5	青柳正義	05423	鈴木正也	495	-7
7	8	2015106392	エイシンレーザー			05556	栗原大河	05160	佐藤茂	500	4
8	9	2017104183	ハクサンアマゾネス			05299	吉原寛人	a02c5	加藤和義	445	4
8	10	2017103402	フルゴリラ			a00d0	池田敦	05390	高橋俊之	542	-3
