waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101345	ジャニス			a02dc	中島龍也	05043	高橋道雄	438	-3
2	2	2015102601	ジャストザホマレ			a01fa	松戸政也	a01c1	井樋一也	470	-5
3	3	2014101584	ウインドウイスパー			a02fb	柴田勇真	a0112	野田幸雄	445	-2
4	4	2015101859	サムライロード			05333	堀場裕充	05382	吉井一良	471	-2
5	5	2010105967	コスモアリーナ			a0199	服部大地	a01c1	井樋一也	437	-1
6	6	2017103424	サンドクルーズ			a02e3	甲賀弘隆	05553	黒木豊	466	-1
7	7	2017105820	スーパーボイジャー			a0194	鈴木太一	a01c1	井樋一也	418	1
7	8	2014100940	リマインドミー			05604	魚住謙心	a0116	室井眞文	502	2
8	9	2017100933	クリノユースフル			05503	藤田弘治	05235	金田一昌	456	-2
8	10	2017102529	クレメンデレヤ			05556	栗原大河	05319	菅原欣也	458	7
