waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106333	インバッティービレ			05536	永森大智	a02e3	工藤真司	494	3
2	2	2016101567	アウグローニ			05572	佐原秀泰	05726	那俄性哲	476	2
3	3	2017104540	トライゾン			a0185	宮川実	a003f	宮路洋一	461	2
4	4	2016101752	タイセイレオーネ			a03e2	多田羅誠	a0044	別府真司	467	1
5	5	2015105980	ツルノシン			05481	倉兼育康	a0044	別府真司	490	-2
6	6	2012100532	タケデンタップ			a0041	西川敏弘	a004f	大関吉明	474	2
7	7	2012100564	ヤマニンシャンデル			a0256	西森将司	a02d3	目迫大輔	482	-2
7	8	2012105799	ピアシングステア			05074	赤岡修次	a0043	雑賀正光	488	3
8	9	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	479	3
8	10	2015103001	ビッグウェーブ			a02f8	林謙佑	a00ed	田中譲二	509	-1
