waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100913	コスモカンツォーネ			a02da	妹尾浩一	a02b0	打越勇児	450	-5
2	2	2016109014	ライクトゥシャイン			a03e1	妹尾将充	a0045	松木啓助	458	2
3	3	2011101177	レッドローズキング			a0041	西川敏弘	a004f	大関吉明	479	-3
4	4	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	489	-2
5	5	2012102194	ヤマイチレジェンド			a03e2	多田羅誠	a00ed	田中譲二	525	1
6	6	2017100296	ギエムボレロ			05572	佐原秀泰	a01c8	国澤輝幸	425	-4
7	7	2014105523	リープスプラウト			05564	木村直輝	a0045	松木啓助	498	-2
7	8	2015105941	サトノグリッター			05536	永森大智	a0043	雑賀正光	489	1
8	9	2015104949	ステラローザ			a0258	山崎雅由	a0041	平和人	468	2
8	10	2017104031	シッコク			05481	倉兼育康	a0044	別府真司	436	1
