waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102423	カズマッカレン			05074	赤岡修次	a0043	雑賀正光	429	3
2	2	2016105318	ヒョットシテ			a03e3	濱尚美	05726	那俄性哲	448	1
3	3	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	462	-1
4	4	2012102072	ダイヤルミナス			a02f8	林謙佑	a00ed	田中譲二	525	10
5	5	2011109138	アワジノルーキー			05481	倉兼育康	a01c8	国澤輝幸	443	-1
6	6	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	457	2
7	7	2016105299	ワラウウマザンマイ			a03e2	多田羅誠	a01c8	国澤輝幸	439	3
7	8	2017100279	ピエナラプソディ			a03e1	妹尾将充	a0045	松木啓助	449	-11
8	9	2016105510	ソルパシオン			a042b	井上瑛太	a02f3	宮川浩一	471	-3
8	10	2013103598	リッコドンナ			a048b	岡遼太郎	a0050	東原己俊	440	-7
