waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102751	ドラゴンチャンプ			a03e3	濱尚美	a0055	細川忠義	512	7
2	2	2017104684	リトルマンマミーア			05600	塚本雄大	a02f3	宮川浩一	456	4
3	3	2017101611	ナーリー			a03e1	妹尾将充	a02f3	宮川浩一	472	2
4	4	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	497	-4
5	5	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	486	5
6	6	2017105568	エターナルバディ			a023d	大澤誠志	a0055	細川忠義	477	1
7	7	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	473	-4
7	8	2018100385	ハナウタマジリ			a03e2	多田羅誠	a0045	松木啓助	462	7
8	9	2018103259	チェリージャーマン			05536	永森大智	a0043	雑賀正光	450	2
8	10	2015102705	キタノシャガール			a048b	岡遼太郎	a02f3	宮川浩一	513	-3
