waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104082	レークサイド			a02f8	林謙佑	a020e	胡本友晴	451	0
2	2	2015100283	マラビージャドラダ			a03e3	濱尚美	a020e	胡本友晴	469	2
3	3	2017104205	トランブルー			05600	塚本雄大	a02d3	目迫大輔	470	-5
4	4	2016101842	ラインジュピター			05564	木村直輝	a0232	田中伸一	449	6
5	5	2016102715	ゴーアブロード			a022d	石本純也	05726	那俄性哲	517	4
5	6	2017102810	ヘラクレスバローズ			a03e2	多田羅誠	a02e3	工藤真司	558	-9
6	7	2016101970	メルシーサンサン			a0256	西森将司	a0044	別府真司	520	-10
6	8	2010101988	スワンボート			a02da	妹尾浩一	a02f3	宮川浩一	497	-2
7	9	2015105546	スピーディダブル			a048b	岡遼太郎	a0044	別府真司	447	-3
7	10	2017106514	モンストロ			a03e1	妹尾将充	a030b	西山裕貴	473	-8
8	11	2017105341	マニールリッヒ			a0270	岡村卓弥	a01de	川野勇馬	489	-1
8	12	2017105015	マヒカルナ			a0258	山崎雅由	a0232	田中伸一	440	3
