waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101847	モーニングサン			a0185	宮川実	a02b0	打越勇児	470	8
2	2	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	439	2
3	3	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	566	2
4	4	2015100747	マイネルキラメキ			05536	永森大智	a0043	雑賀正光	441	4
5	5	2017102376	ロードライトニング			a0270	岡村卓弥	a01de	川野勇馬	445	0
6	6	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	532	-4
7	7	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	516	0
7	8	2014104161	ラニカイシチー			a03e2	多田羅誠	a02e3	工藤真司	470	-3
8	9	2016101832	メイショウワキザシ			05496	郷間勇太	a01c8	国澤輝幸	474	-4
8	10	2017109126	ブーシェガール			a0258	山崎雅由	a0041	平和人	457	7
