waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102878	クライムメジャー	牡7	60.0	00727	植野	01155	渡辺	522	-10
2	2	2015102208	ビップデヴィット	牡6	60.0	01069	五十嵐	01112	田島	482	-2
3	3	2017105958	サンデーパームス	牡4	60.0	01066	難波	01110	清水久	484	6
4	4	2017102145	クリノニキータ	牝4	58.0	00691	北沢	01032	大根田	472	6
5	5	2014102973	メイショウギガース	牡7	60.0	01101	中村	01066	岡田	484	-2
5	6	2014104912	ショウナンマッシブ	牡7	60.0	01046	高田	01119	田中剛	478	0
6	7	2014102142	ディレットーレ	セ7	60.0	01139	森一	01099	本田	470	-2
6	8	2015106185	ミンナノシャチョウ	牡6	60.0	01072	黒岩	01040	服部	510	-2
7	9	2016105211	オースミカテドラル	牡5	60.0	01005	西谷誠	01136	高橋亮	468	4
7	10	2017105753	アスターコルネット	牡4	60.0	01063	小坂	01049	南井	494	-4
8	11	2015110100	ツブラナヒトミ	牡6	60.0	00652	熊沢	01039	中竹	496	2
8	12	2016110061	モズエロイコ	牡5	60.0	01067	平沢	01075	矢作	488	-2
