waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103048	ニンギルス	牡4	54.0	01186	角田	01111	鈴木孝	444	-14
1	2	2018106466	タイキフォース	牡3	54.0	01115	浜中	01113	牧浦	478	8
2	3	2018102986	ダンツトレノ	牡3	51.0	01191	松本	01099	本田	470	10
2	4	2018105583	サワヤカコーズサン	牡3	54.0	01180	団野	01181	茶木	466	6
3	5	2018100174	マクシミリアン	牡3	54.0	01147	城戸	01146	奥村豊	442	0
3	6	2017105527	ヴァンタブラック	牡4	56.0	01168	富田	01105	須貝	532	6
4	7	2018110075	ソジュン	牡3	54.0	01116	藤岡康	01164	安田翔	518	1
4	8	2017106413	メイショウメイユウ	牡4	57.0	01062	川島	01095	荒川	446	0
5	9	2018110076	ヴォワドアンジェ	牝3	52.0	01157	鮫島駿	01039	中竹	454	12
5	10	2018101596	フェブキラナ	牡3	54.0	01152	小崎	01003	川村	460	-14
6	11	2017101291	パイプライナー	牡4	57.0	01154	松若	01157	杉山晴	508	2
6	12	2017100764	キワミ	セ4	57.0	01037	太宰	01044	昆	470	-2
7	13	2016100201	キョウワウォール	牡5	57.0	01141	中井	01050	飯田雄	476	-12
7	14	2017105614	スズカキング	牡4	57.0	01014	福永	00362	橋田	470	14
8	15	2018105323	ラッキーモー	牡3	54.0	01160	荻野極	01092	松永幹	448	4
8	16	2018100716	アスクスタイルマン	牡3	54.0	01174	岩田望	01075	矢作	470	10
