rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		アンドラステ	牝5	54.0		川田将雅	1:46.2		4-3-4-2	34.3	4.4	1	474	-2		中内田充		社台レースホース	3,944.1
2	6	8		カテドラル	牡5	56.0		福永祐一	1:46.3	3/4	9-9-9-8	33.7	9.5	6	482	-6		池添学		キャロットファーム	1,612.6
3	8	11		クラヴェル	牝4	52.0		横山典弘	1:46.3	クビ	10-10-10-10	33.5	7.8	5	452	2		安田翔伍		キャロットファーム	986.3
4	1	1		ミスニューヨーク	牝4	52.0		加藤祥太	1:46.5	1.1/4	5-5-6-4	34.3	15.1	8	464	0		杉山晴紀		高昭牧場	590.0
5	5	5		ロータスランド	牝4	54.0		藤岡康太	1:46.6	クビ	2-2-2-2	34.9	4.7	3	470	2		辻野泰之		小林英一ホールディングス	390.0
6	7	9		ボッケリーニ	牡5	57.0		浜中俊	1:46.6	クビ	5-5-4-7	34.6	4.6	2	466	-6		池江泰寿		金子真人ホールディングス	
7	5	6		メイケイダイハード	牡6	55.0		酒井学	1:46.7	クビ	8-8-8-8	34.4	33.7	9	540	-2		中竹和也		名古屋競馬	
8	7	10		ディアンドル	牝5	55.0		団野大成	1:47.0	1.3/4	1-1-1-1	35.5	5.9	4	502	6		奥村豊		シルクレーシング	
9	6	7		アメリカズカップ	牡7	54.0		松若風馬	1:47.1	3/4	2-3-2-4	35.3	117.4	12	452	-2		音無秀孝		谷掛龍夫	
10	2	2		ダノンチェイサー	牡5	56.0		岩田望来	1:47.2	3/4	5-5-6-4	35.1	14.0	7	496	8		池江泰寿		ダノックス	
11	8	12		アバルラータ	牝7	52.0		西村淳也	1:47.4	1.0	11-11-10-11	34.6	89.2	11	462	4		鮫島一歩		安原浩司	
12	4	4		ドリームソルジャー	牡7	54.0		鮫島克駿	1:47.6	1.1/4	11-11-10-11	34.8	78.8	10	480	0		渡辺薫彦		カナヤマホールディングス	
