rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		スマートオーブ	牡4	56.0		大柿一真	1:20.1		4-4-4-3	40.7	2.5	1	537	-4		永島太郎		（株）大川徹ホール	110.0
2	8	9		ハリオアマツバメ	牝4	54.0		田中学	1:20.2	1/2	2-2-2-2	41.2	3.1	2	493	7		諏訪貴正		山本将司	44.0
3	4	4		ダウンタウンスピカ	牝4	54.0		中田貴士	1:20.2	クビ	1-1-1-1	41.3	8.8	4	454	1		田中道夫		（同）ＪＰＮ技研	27.5
4	3	3		ムーンコムレード	牝5	54.0		川原正一	1:20.4	1.0	7-7-5-5	40.3	14.3	5	442	-2		柏原誠路		三宅勝俊	16.5
5	7	7		レオベスト	牡9	57.0		廣瀬航	1:20.8	2.1/2	9-9-9-7	39.8	18.6	6	460	0		織田誠		櫨山慶次	11.0
6	6	6		アイアンユウキャン	牡5	56.0		松木大地	1:21.0	3/4	8-8-8-8	40.4	27.6	8	519	0		保利幸作		池上一馬	
7	8	10		エイシンウィンク	牝3	54.0		下原理	1:21.2	1.0	3-3-3-4	42.0	4.7	3	428	2		坂本和也		平井克彦	
8	5	5		シーオブセレニティ	セ6	56.0		山田雄大	1:21.9	4.0	5-5-6-6	42.0	22.7	7	433	-1		飯田良弘		橘勝年	
9	7	8		エイシンクウカイ	牡7	56.0		板野央	1:22.7	5.0	10-10-10-10	40.9	137.1	10	461	-1		木村健		村瀬正	
10	2	2		トランプ	牡6	56.0		笹田知宏	1:24.3	10.0	6-6-7-9	44.3	95.1	9	437	-8		石橋満		（有）木村牧場	
