waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101160	フクノバイオレット			05567	大柿一真	05266	田中道夫	427	-8
2	2	2017106621	イスズスカーレット			05597	鴨宮祥行	05574	大塚信次	434	-1
3	3	2017100221	クリノビックネーム			05390	吉村智洋	05637	大石省三	509	3
4	4	2016102517	マルカンアカツキ			a01d8	松本幸祐	05644	三宅直之	460	1
5	5	2016101387	クロワッサンリュヌ			05584	山田雄大	05435	碇清次郎	493	2
6	6	2013101460	ウイングラウベン			05589	木本直	05291	西村守幸	488	2
7	7	2017109142	キリシマブリッジ			a007f	寺地誠一	05482	茂崎正善	452	7
7	8	2018101870	ウワサノテンマ			05530	杉浦健太	a03a3	大山寿文	455	-4
8	9	2018105791	イーカップヒメ			00815	川原正一	a0220	柏原誠路	432	2
8	10	2017103113	ララソワニエ			05364	大山真吾	05435	碇清次郎	416	-2
