rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヨハネスボーイ	牡4	56.0		竹村達也	1:51.8		1-1-1-1	38.7	28.3	8	465	0		坂本和也		森永正志	180.0
2	2	2		バンローズキングス	牡5	56.0		笹田知宏	1:52.7	6.0	3-4-3-3	39.4	23.8	7	492	-4		松平幸秀		福山清二	72.0
3	5	6		アワジノサクラ	牡5	57.0		大柿一真	1:53.1	2.1/2	8-7-5-4	39.2	6.6	4	500	5		北野真弘		角山喜信	45.0
4	8	11		エイシンガネーシャ	牡4	56.0		吉村智洋	1:53.2	1/2	3-3-2-2	39.9	2.5	1	486	1		森澤友貴		平井克彦	27.0
5	4	4		ジャカンドジョー	牡7	56.0		鴨宮祥行	1:53.5	1.1/2	11-10-8-7	39.3	6.6	5	469	-6		渡瀬寛彰		石黒常永	18.0
6	7	9		プリンシパルスター	セ8	52.0		佐々木世	1:54.4	6.0	2-2-4-5	41.2	75.0	10	440	1		田村彰啓		新垣拓也	
7	6	7		シャルロッテミノル	牝5	54.0		田中学	1:54.5	1/2	5-5-6-6	40.8	6.0	3	551	19		飯田良弘		庄司修二	
8	8	12		イチノフリオーソ	牡6	57.0		田野豊三	1:54.7	3/4	5-6-7-8	40.9	5.0	2	478	0		田中範雄		小林克己	
9	5	5		オーケーメジャー	セ4	55.0		木本直	1:54.7	アタマ	7-7-9-9	40.6	15.5	6	459	3		森澤友貴		小野建	
10	6	8		アスカノハヤテ	牡7	56.0		廣瀬航	1:55.2	3.0	12-12-11-10	40.4	44.3	9	476	-10		尾林幸二		豊田哲子	
11	1	1		メイショウヨウコウ	牡11	56.0		大山真吾	1:55.2	アタマ	10-11-12-12	40.5	180.7	12	469	3		住吉朝男		松本好雄	
12	7	10		リリーマイスター	牡6	56.0		下原理	1:55.5	1.3/4	8-9-10-11	41.1	97.0	11	509	-6		石橋満		片岡純也	
