waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101839	シルクロード			05530	杉浦健太	a0242	尾林幸二	448	-3
2	2	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	447	-1
3	3	2018102414	アジリティ			05584	山田雄大	a0366	田中一巧	475	-6
4	4	2017103848	グレースケール			a048a	長尾翼玖	a029f	高馬元紘	403	0
5	5	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	462	-1
6	6	2016105932	リリックファンタジ			a0489	佐々木世	05715	北野真弘	436	-7
7	7	2016100164	エイユーミッション			a029e	笹田知宏	a03a2	石橋満	540	-10
7	8	2017103816	ヤングブラッド			05390	吉村智洋	05289	田中範雄	479	5
8	9	2018102205	ミヤマガール			05597	鴨宮祥行	05735	高本友芳	468	0
8	10	2018106115	リゾルート			05581	松木大地	05700	土屋洋之	447	-4
