waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105963	ケネベックテソーロ			05548	竹吉徹	a01d6	大垣敏夫		
2	2	2019106006	メールブルー			a0273	村松翔太	05257	手島勝利		
3	3	2019101247	ウルトラカヨチャン			a04d9	中山蓮王	05106	真島元徳		
4	4	2019104130	シゲルクジラ			a04aa	加茂飛翔	05005	九日俊光		
5	5	2019100133	テイエムハピネス			05478	石川慎将	a0368	平山宏秀		
6	6	2019104127	シゲルヤマザクラ			05229	山口勲	05005	九日俊光		
6	7	2019100829	キタノルシファ			05501	山下裕貴	05005	九日俊光		
7	8	2019106127	コンセプシオン			a04da	山田義貴	05005	九日俊光		
7	9	2019100686	ユイロンクラウン			05491	田中直人	a01eb	井樋明正		
8	10	2019101493	マリノドレッシー			05601	金山昇馬	a0456	鮫島克也		
8	11	2019106270	ムーンオブザサクラ			a0291	川島拓	05456	土井道隆		
