waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100213	ヒボン			05552	鈴木祐	a03ff	永田幸宏	496	-1
2	2	2015100567	ヤマニンセノーテ			05463	高橋悠里	05029	伊藤和	464	2
3	3	2015105902	アンインジュリー			05294	村上忍	05555	三野宮通	490	0
4	4	2018104127	リュウノメアリー			a01e8	坂口裕一	05358	新田守	411	-2
5	5	2015105522	ミスティカル			05490	山本政聡	05358	新田守	470	-2
5	6	2017101848	カガジャドール			05445	山本聡哉	05555	三野宮通	447	-2
6	7	2016102007	ピンクキャンディー			05119	阿部英俊	a02e4	小林俊彦	477	-1
6	8	2014101961	ダズンフラワー			05382	陶文峰	05033	菅原右吉	424	-2
7	9	2016109080	コンチディナー			05542	高松亮	05417	佐藤雅彦	457	-5
7	10	2016104790	ラバーブ			a0429	七夕裕次	05365	村上実	453	4
8	11	2017105759	アンズビジン			a03fd	関本玲花	05417	佐藤雅彦	395	20
8	12	2016103191	リュウグウオー			05571	菅原辰徳	05481	瀬戸幸一	443	5
