horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995103211	2021	7	179	35	564	44	31	2	139	21	394	21	232	18	316	25	0.196	1.22	101652.0	1722.2	1586.0	2017101719.0
1995103211	2020	10	227	57	943	69	45	2	232	18	666	49	417	27	508	39	0.251	1.01	142003.1	1611.1	1589.7	2016104505.0
1995103211	2019	4	239	64	1018	84	42	7	243	15	733	62	468	33	539	50	0.268	1.33	195514.4	1697.0	1561.0	2016104505.0
1995103211	2018	9	244	65	1042	85	42	4	279	26	721	55	505	41	521	43	0.266	1.07	163235.5	1646.3	1587.2	2014103385.0
1995103211	2017	10	234	59	1043	77	34	2	226	18	783	57	488	37	539	40	0.252	0.95	139447.8	1808.1	1566.3	2014106191.0
1995103211	2016	11	217	56	968	71	30	0	182	13	756	58	510	27	439	43	0.258	0.87	117598.2	1707.4	1602.3	2011104293.0
1995103211	2015	11	189	39	828	46	42	2	154	6	632	38	398	23	419	23	0.206	0.85	98251.6	1513.0	1508.7	2012106160.0
1995103211	2014	5	177	41	742	52	58	5	108	10	576	37	332	30	388	21	0.232	1.33	142924.3	1630.0	1635.7	2010104155.0
1995103211	2013	6	149	48	675	61	28	4	94	6	553	51	299	30	353	30	0.322	1.39	123691.4	1653.3	1625.0	2010104155.0
1995103211	2012	32	109	26	495	28	9	1	40	2	446	25	221	12	258	15	0.239	0.64	41581.1	1750.0	1426.7	2010104155.0
1995103211	2011	64	71	14	307	16	3	0	30	1	274	15	127	6	176	10	0.197	0.54	23523.2	1566.7	1700.0	2007102932.0
1995103211	2010	103	46	6	175	9	1	0	9	2	165	7	80	5	95	4	0.13	0.5	14301.8	2160.0	1500.0	2006101718.0
1995103211	2009	232	22	2	74	2	1	0	3	0	70	2	46	0	28	2	0.091	0.36	5030.0	0.0	1100.0	2006101718.0
1995103211	2008	468	6	1	17	1	0	0	0	0	17	1	7	0	10	1	0.16699999999999998	0.38	1420.0	0.0	1200.0	2006101718.0
1995108676	2021	56	43	6	125	7	4	0	38	4	83	3	74	7	48	0	0.14	0.75	14967.3	1628.6	0.0	2016102073.0
1995108676	2020	51	62	15	284	19	7	0	72	4	205	15	170	9	109	10	0.242	0.78	30036.3	1566.7	1345.0	2017104175.0
1995108676	2019	59	74	12	290	17	9	0	56	4	225	13	120	8	168	9	0.162	0.6	27316.4	1512.5	1344.4	2016102073.0
1995108676	2018	40	67	11	272	14	19	2	64	3	189	9	131	6	140	8	0.16399999999999998	0.87	36349.0	1466.7	1525.0	2013103292.0
1995108676	2017	25	72	11	271	14	24	2	61	4	186	8	140	9	128	5	0.153	1.03	46481.6	1355.6	1560.0	2012102774.0
1995108676	2016	25	78	18	341	25	25	2	55	6	261	17	159	13	177	11	0.231	1.14	55405.6	1484.6	1409.1	2012102774.0
1995108676	2015	28	64	17	290	23	20	2	42	4	228	17	117	11	162	11	0.266	1.14	44814.7	1527.3	1513.6	2012102774.0
1995108676	2014	41	66	13	304	14	12	1	42	2	250	11	113	5	179	9	0.197	0.88	35323.1	1560.0	1500.0	2011106350.0
1995108676	2013	23	53	11	236	18	10	4	37	4	189	10	91	11	142	6	0.208	1.86	59002.4	1781.8	1550.0	2010102094.0
1995108676	2012	112	38	8	160	9	1	0	11	0	148	9	66	3	94	6	0.211	0.56	12604.2	1533.3	1491.7	2009100112.0
