horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995108676	2021	56	43	6	125	7	4	0	38	4	83	3	74	7	48	0	0.14	0.75	14967.3	1628.6	0.0	2016102073.0
1995108676	2020	51	62	15	284	19	7	0	72	4	205	15	170	9	109	10	0.242	0.78	30036.3	1566.7	1345.0	2017104175.0
1995108676	2019	59	74	12	290	17	9	0	56	4	225	13	120	8	168	9	0.162	0.6	27316.4	1512.5	1344.4	2016102073.0
1995108676	2018	40	67	11	272	14	19	2	64	3	189	9	131	6	140	8	0.16399999999999998	0.87	36349.0	1466.7	1525.0	2013103292.0
1995108676	2017	25	72	11	271	14	24	2	61	4	186	8	140	9	128	5	0.153	1.03	46481.6	1355.6	1560.0	2012102774.0
1995108676	2016	25	78	18	341	25	25	2	55	6	261	17	159	13	177	11	0.231	1.14	55405.6	1484.6	1409.1	2012102774.0
1995108676	2015	28	64	17	290	23	20	2	42	4	228	17	117	11	162	11	0.266	1.14	44814.7	1527.3	1513.6	2012102774.0
1995108676	2014	41	66	13	304	14	12	1	42	2	250	11	113	5	179	9	0.19699999999999998	0.88	35323.1	1560.0	1500.0	2011106350.0
1995108676	2013	23	53	11	236	18	10	4	37	4	189	10	91	11	142	6	0.20800000000000002	1.86	59002.4	1781.8	1550.0	2010102094.0
1995108676	2012	112	38	8	160	9	1	0	11	0	148	9	66	3	94	6	0.21100000000000002	0.56	12604.2	1533.3	1491.7	2009100112.0
1995108676	2011	188	28	5	122	5	0	0	9	0	113	5	56	3	64	2	0.179	0.4	6943.0	1200.0	1450.0	2008101826.0
1995108676	2010	254	13	2	56	2	0	0	2	0	54	2	22	1	32	1	0.154	0.55	4411.0	1600.0	1700.0	2006101365.0
1995108676	2009	488	6	1	21	1	0	0	0	0	21	1	9	0	12	1	0.16699999999999998	0.29	1088.0	0.0	1700.0	2006101365.0
1995108676	2008	614	1	0	8	0	0	0	0	0	8	0	7	0	1	0	0.0	0.96	605.0	0.0	0.0	2006101365.0
1995103211	2021	7	179	35	564	44	31	2	139	21	394	21	232	18	316	25	0.196	1.22	101652.0	1722.2	1586.0	2017101719.0
1995103211	2020	10	227	57	943	69	45	2	232	18	666	49	417	27	508	39	0.251	1.01	142003.1	1611.1	1589.7	2016104505.0
1995103211	2019	4	239	64	1018	84	42	7	243	15	733	62	468	33	539	50	0.268	1.33	195514.4	1697.0	1561.0	2016104505.0
1995103211	2018	9	244	65	1042	85	42	4	279	26	721	55	505	41	521	43	0.266	1.07	163235.5	1646.3	1587.2	2014103385.0
1995103211	2017	10	234	59	1043	77	34	2	226	18	783	57	488	37	539	40	0.252	0.95	139447.8	1808.1	1566.3	2014106191.0
1995103211	2016	11	217	56	968	71	30	0	182	13	756	58	510	27	439	43	0.258	0.87	117598.2	1707.4	1602.3	2011104293.0
1995103211	2015	11	189	39	828	46	42	2	154	6	632	38	398	23	419	23	0.20600000000000002	0.85	98251.6	1513.0	1508.7	2012106160.0
1995103211	2014	5	177	41	742	52	58	5	108	10	576	37	332	30	388	21	0.23199999999999998	1.33	142924.3	1630.0	1635.7	2010104155.0
1995103211	2013	6	149	48	675	61	28	4	94	6	553	51	299	30	353	30	0.322	1.39	123691.4	1653.3	1625.0	2010104155.0
1995103211	2012	32	109	26	495	28	9	1	40	2	446	25	221	12	258	15	0.239	0.64	41581.1	1750.0	1426.7	2010104155.0
1995103211	2011	64	71	14	307	16	3	0	30	1	274	15	127	6	176	10	0.19699999999999998	0.54	23523.2	1566.7	1700.0	2007102932.0
1995103211	2010	103	46	6	175	9	1	0	9	2	165	7	80	5	95	4	0.13	0.5	14301.8	2160.0	1500.0	2006101718.0
1995103211	2009	232	22	2	74	2	1	0	3	0	70	2	46	0	28	2	0.091	0.36	5030.0	0.0	1100.0	2006101718.0
1995103211	2008	468	6	1	17	1	0	0	0	0	17	1	7	0	10	1	0.16699999999999998	0.38	1420.0	0.0	1200.0	2006101718.0
000a002133	2021	202	12	0	38	0	0	0	10	0	28	0	15	0	20	0	0.0	0.57	3206.2	0.0	0.0	2016103323.0
000a002133	2020	127	26	3	115	4	2	0	24	2	89	2	58	2	47	2	0.115	0.69	11130.6	1600.0	1200.0	2014103559.0
000a002133	2019	91	29	8	116	12	1	0	29	5	86	7	54	6	52	6	0.276	0.99	17761.0	1666.7	1916.7	2015110103.0
000a002133	2018	137	19	6	100	7	2	0	18	0	80	7	43	4	55	3	0.316	0.92	10857.2	1600.0	1766.7	2015110103.0
000a002133	2017	202	18	3	74	4	4	0	13	0	57	4	40	2	32	2	0.16699999999999998	0.58	6534.8	1500.0	2050.0	2013110108.0
000a002133	2016	108	19	9	90	13	4	1	21	0	65	12	30	5	57	8	0.474	1.22	14447.0	1680.0	1550.0	2014106174.0
000a002133	2015	184	14	5	48	6	0	0	8	0	40	6	13	1	35	5	0.35700000000000004	0.82	7027.1	2000.0	1700.0	2012101558.0
000a002133	2014	161	11	5	44	6	1	0	10	1	33	5	11	1	33	5	0.455	1.23	8205.6	1800.0	1540.0	2010110062.0
000a002133	2013	160	7	3	30	6	0	0	9	1	21	5	7	0	23	6	0.429	1.67	6992.0	0.0	1691.7	2010110062.0
000a002133	2012	392	8	0	29	0	0	0	2	0	27	0	8	0	21	0	0.0	0.32	1495.0	0.0	0.0	2009110056.0
000a002133	2011	503	4	1	11	1	0	0	2	0	9	1	8	0	3	1	0.25	0.36	880.0	0.0	1300.0	2009110056.0
000a002133	2010	461	4	0	21	0	0	0	1	0	20	0	4	0	17	0	0.0	0.47	1155.7	0.0	0.0	2007110052.0
000a002133	2009	603	3	1	12	1	0	0	2	0	10	1	6	0	6	1	0.333	0.3	570.0	0.0	1400.0	2006110014.0
000a002133	2008	623	2	1	12	1	0	0	0	0	12	1	2	0	10	1	0.5	0.45	570.0	0.0	1000.0	2006105780.0
000a0021b7	2021	155	5	3	14	3	4	0	2	1	8	2	4	1	10	2	0.6	1.8	4195.4	2000.0	1800.0	2018101617.0
000a0021b7	2020	197	4	3	14	4	2	0	8	2	4	2	4	2	10	2	0.75	2.67	6609.5	1700.0	1800.0	2015101174.0
000a0021b7	2019	392	2	1	6	1	0	0	2	0	4	1	1	0	5	1	0.5	1.49	1838.0	0.0	1800.0	2015101174.0
000a0021b7	2018	316	2	2	11	2	2	0	5	1	4	1	9	1	2	1	1.0	2.29	2846.9	2000.0	1000.0	2015101174.0
000a0021b7	2017	558	3	1	5	1	1	0	1	0	3	1	3	1	2	0	0.333	0.27	500.0	1800.0	0.0	2015101174.0
000a0021b7	2016	669	2	0	13	0	0	0	4	0	9	0	0	0	13	0	0.0	0.0	0.0	0.0	0.0	2008104843.0
000a0021b7	2015	526	2	0	12	0	0	0	2	0	10	0	0	0	12	0	0.0	0.52	645.2	0.0	0.0	2010100331.0
000a0021b7	2014	349	2	2	12	2	0	0	0	0	12	2	0	0	12	2	1.0	1.84	2239.0	0.0	1475.0	2011100192.0
000a0021b7	2013	505	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	1.24	740.0	0.0	1600.0	2008104843.0
000a0021b7	2012	703	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2008104843.0
000a0021b7	2011	468	2	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	0.91	1118.0	0.0	0.0	2007104790.0
000a0021b7	2010	372	2	1	12	1	0	0	1	0	11	1	0	0	7	1	0.5	1.53	1905.0	0.0	1700.0	2007104790.0
000a0021b7	2009	711	1	0	6	0	0	0	0	0	6	0	1	0	3	0	0.0	0.19	120.0	0.0	0.0	2006104759.0
000a0021b7	2008	635	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.79	500.0	0.0	1800.0	2006104759.0
1995108558	2021	40	44	10	139	10	11	0	44	4	84	6	82	7	48	2	0.227	0.93	18939.5	1657.1	1850.0	2017104172.0
1995108558	2020	28	54	16	301	21	32	3	101	6	168	12	212	15	81	6	0.29600000000000004	1.5	50221.1	1720.0	1516.7	2015103627.0
1995108558	2019	41	59	14	298	17	24	0	76	8	198	9	192	12	100	4	0.237	1.02	37128.6	1550.0	1625.0	2012100683.0
1995108558	2018	26	60	16	288	20	20	1	54	5	214	14	170	9	103	9	0.267	1.4	52352.1	1622.2	1544.4	2015100978.0
1995108558	2017	38	55	13	225	20	6	0	47	7	172	13	130	10	82	6	0.236	1.02	34899.4	1300.0	1466.7	2013101315.0
1995108558	2016	49	52	14	288	16	8	0	59	4	221	12	168	9	119	7	0.269	0.91	29346.0	1488.9	1471.4	2013101315.0
1995108558	2015	57	47	15	226	19	6	0	45	3	175	16	153	13	69	6	0.319	0.89	25604.6	1423.1	1233.3	2010102111.0
1995108558	2014	88	38	9	196	10	7	0	40	1	149	9	133	6	61	4	0.237	0.74	17186.0	1416.7	1675.0	2007104877.0
1995108558	2013	56	26	12	123	14	9	1	28	3	86	10	96	13	27	1	0.462	1.8	27945.0	1415.4	1800.0	2007104877.0
1995108558	2012	87	16	6	66	8	4	1	17	3	45	4	48	5	18	3	0.375	1.91	18099.3	1280.0	1600.0	2007104877.0
1995108558	2011	167	13	2	50	3	4	0	13	2	33	1	34	3	16	0	0.154	1.02	8102.6	1333.3	0.0	2007104877.0
1995108558	2010	217	3	2	9	3	1	0	6	2	2	1	9	3	0	0	0.667	3.16	5884.9	1200.0	0.0	2007104877.0
1995108558	2009	526	2	1	9	1	0	0	0	0	9	1	6	1	1	0	0.5	0.72	900.0	1400.0	0.0	2007104877.0
1995108558	2008	707	1	0	6	0	0	0	1	0	5	0	3	0	3	0	0.0	0.38	240.0	0.0	0.0	2006100839.0
000a010db6	2021	81	27	7	71	7	2	0	17	2	52	5	55	6	12	1	0.259	0.91	11465.9	1833.3	1400.0	2016104858.0
000a010db6	2020	107	34	4	112	4	7	0	20	1	85	3	88	4	22	0	0.118	0.63	13263.0	1900.0	0.0	2017104963.0
000a010db6	2019	32	39	11	149	14	20	0	33	5	96	9	128	13	17	0	0.282	1.83	43902.5	2000.0	0.0	2016104529.0
000a010db6	2018	66	42	9	151	13	10	1	22	2	119	10	116	13	24	0	0.214	0.93	24279.7	1723.1	0.0	2016105068.0
000a010db6	2017	41	35	10	151	13	9	2	25	3	117	8	98	11	41	2	0.28600000000000003	1.51	33014.4	1854.6	1550.0	2014105535.0
000a010db6	2016	76	30	6	120	9	7	1	26	3	87	5	72	7	48	2	0.2	1.12	20870.0	1885.7	1500.0	2014105535.0
000a010db6	2015	92	26	9	107	12	3	0	26	2	78	10	74	9	33	3	0.34600000000000003	1.09	17450.6	1955.6	1366.7	2011110062.0
000a010db6	2014	104	18	8	79	11	5	0	16	0	58	11	53	5	26	6	0.444	1.19	13042.4	1600.0	1650.0	2011103569.0
000a010db6	2013	164	3	1	15	2	1	0	12	2	2	0	15	2	0	0	0.333	3.74	6707.7	1400.0	0.0	2008110008.0
000a010db6	2012	268	3	2	9	2	0	0	6	0	3	2	9	2	0	0	0.667	1.9	3383.9	1800.0	0.0	2008110008.0
000a010db6	2008	804	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2005190001.0
000a00214a	2021	543	5	0	14	0	0	0	5	0	9	0	2	0	9	0	0.0	0.09	200.0	0.0	0.0	2015110005.0
000a00214a	2020	209	8	3	38	3	0	0	13	0	25	3	7	0	25	3	0.375	1.25	6206.9	0.0	1733.3	2015110005.0
000a00214a	2019	322	8	1	27	1	0	0	5	0	22	1	10	0	12	0	0.125	0.54	2683.4	0.0	0.0	2015106054.0
000a00214a	2018	240	7	4	32	4	0	0	8	0	24	4	9	1	23	3	0.5710000000000001	1.13	4932.6	1600.0	1250.0	2014102200.0
000a00214a	2017	269	7	2	32	2	0	0	8	0	24	2	5	0	27	2	0.28600000000000003	0.86	3749.8	0.0	1550.0	2014102200.0
000a00214a	2016	270	10	3	43	3	0	0	6	0	37	3	6	1	37	2	0.3	0.61	3798.9	1600.0	1525.0	2009100921.0
000a00214a	2015	191	12	4	65	4	1	0	3	0	61	4	15	0	49	4	0.333	0.91	6691.0	0.0	1550.0	2009100921.0
000a00214a	2014	94	13	4	42	4	2	1	2	0	38	3	11	0	31	4	0.308	2.09	16557.4	0.0	1650.0	2009100921.0
000a00214a	2013	118	9	3	32	3	3	1	0	0	29	2	3	1	29	2	0.333	2.04	10977.7	1800.0	1700.0	2009100921.0
000a00214a	2012	106	3	2	29	5	3	1	4	1	22	3	1	0	28	5	0.667	7.96	14145.5	0.0	1720.0	2009100921.0
000a00214a	2011	368	2	0	21	0	0	0	0	0	21	0	1	0	20	0	0.0	1.56	1920.0	0.0	0.0	2008101892.0
000a00214a	2009	758	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2006101998.0
000a00214a	2008	804	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2006101998.0
000a000d94	2021	311	6	0	25	0	0	0	11	0	14	0	11	0	14	0	0.0	0.53	1483.1	0.0	0.0	2015100272.0
000a000d94	2020	370	9	2	45	2	0	0	15	0	30	2	19	1	23	1	0.222	0.38	2109.0	1000.0	1600.0	2017101761.0
000a000d94	2019	260	10	3	35	3	0	0	10	1	25	2	12	1	22	2	0.3	0.67	4114.7	1200.0	1700.0	2015100272.0
000a000d94	2018	226	11	4	55	5	5	0	11	1	39	4	19	0	33	5	0.364	0.78	5359.9	0.0	1440.0	2015100272.0
000a000d94	2017	116	12	3	59	5	3	1	12	1	44	3	18	2	32	2	0.25	1.75	13101.6	1000.0	1850.0	2010105298.0
000a000d94	2016	213	12	3	52	3	0	0	11	0	41	3	21	0	31	3	0.25	0.71	5293.5	0.0	1366.7	2011103078.0
000a000d94	2015	365	10	0	43	0	0	0	8	0	35	0	23	0	20	0	0.0	0.33	1998.8	0.0	0.0	2011103078.0
000a000d94	2014	201	10	3	57	4	0	0	7	1	50	3	12	2	45	2	0.3	0.94	5740.0	1300.0	1175.0	2010105670.0
000a000d94	2013	261	13	3	47	3	1	0	6	1	40	2	17	1	30	2	0.231	0.46	3576.0	1400.0	1100.0	2010105298.0
000a000d94	2012	380	6	1	16	1	0	0	2	0	14	1	11	1	5	0	0.16699999999999998	0.45	1595.5	1200.0	0.0	2010105298.0
000a000d94	2011	530	10	0	34	0	0	0	0	0	34	0	12	0	21	0	0.0	0.13	800.0	0.0	0.0	2008103867.0
000a000d94	2010	676	6	0	23	0	0	0	0	0	23	0	14	0	9	0	0.0	0.05	200.0	0.0	0.0	2007104300.0
000a000d94	2009	607	7	0	34	0	0	0	1	0	33	0	13	0	21	0	0.0	0.13	562.5	0.0	0.0	2006103951.0
000a000d94	2008	705	2	0	13	0	0	0	0	0	13	0	4	0	9	0	0.0	0.19	245.0	0.0	0.0	2005100008.0
000a0022d2	2021	540	11	0	24	0	0	0	4	0	20	0	11	0	13	0	0.0	0.05	233.0	0.0	0.0	2019100958.0
000a0022d2	2020	268	15	3	49	3	1	0	10	0	38	3	33	1	16	2	0.2	0.42	3942.7	2000.0	1500.0	2016103343.0
000a0022d2	2019	162	15	3	48	5	1	0	12	1	35	4	32	3	16	2	0.2	0.95	8819.8	1466.7	1300.0	2012101586.0
000a0022d2	2018	191	16	1	61	2	0	0	11	1	50	1	45	2	16	0	0.063	0.69	6912.0	1600.0	0.0	2014103284.0
000a0022d2	2017	164	14	5	64	5	1	0	15	1	48	4	52	4	12	1	0.35700000000000004	1.01	8798.9	1400.0	1400.0	2012101586.0
000a0022d2	2016	214	16	1	58	1	0	0	15	0	43	1	42	1	16	0	0.063	0.53	5263.3	1400.0	0.0	2011100582.0
000a0022d2	2015	185	12	4	44	5	0	0	11	1	33	4	25	4	19	1	0.333	0.95	7026.2	1550.0	1300.0	2009102912.0
000a0022d2	2014	212	10	2	36	4	1	0	8	1	27	3	22	4	14	0	0.2	0.88	5367.7	1550.0	0.0	2011100582.0
000a0022d2	2013	328	10	1	27	1	0	0	5	1	22	0	19	1	8	0	0.1	0.43	2563.8	2400.0	0.0	2009102912.0
000a0022d2	2012	271	8	1	33	2	1	0	5	1	27	1	15	1	18	1	0.125	0.7	3305.4	2200.0	1800.0	2009102912.0
000a0022d2	2011	375	6	1	24	1	0	0	1	0	23	1	11	1	13	0	0.16699999999999998	0.5	1848.0	1600.0	0.0	2008110121.0
000a0022d2	2010	360	6	1	24	1	0	0	0	0	24	1	15	0	9	1	0.16699999999999998	0.56	2102.5	0.0	1800.0	2007106060.0
000a0022d2	2009	746	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.04	50.0	0.0	0.0	2007101705.0
000a0022d2	2008	804	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2006105703.0
000a0021b9	2020	573	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.89	550.0	0.0	0.0	2017104758.0
000a0021b9	2019	595	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.58	355.0	0.0	0.0	2016105032.0
000a0021b9	2017	682	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2014105503.0
000a0021b9	2016	484	3	1	6	1	0	0	1	0	5	1	1	0	5	1	0.333	0.47	880.0	0.0	1800.0	2014105503.0
000a0021b9	2015	679	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2007102780.0
000a0021b9	2014	687	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007102780.0
000a0021b9	2013	615	2	0	12	0	0	0	0	0	12	0	10	0	2	0	0.0	0.24	290.0	0.0	0.0	2010103757.0
000a0021b9	2012	533	1	1	5	1	0	0	2	0	3	1	4	1	1	0	1.0	1.17	695.0	1600.0	0.0	2009105806.0
000a0021b9	2010	388	2	1	10	2	0	0	3	0	7	2	4	0	6	2	0.5	1.44	1790.0	0.0	1200.0	2005102269.0
000a0021b9	2009	591	3	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.32	595.0	0.0	0.0	2005102269.0
000a0021b9	2008	385	1	1	5	2	0	0	1	0	4	2	0	0	5	2	1.0	3.36	2116.7	0.0	1175.0	2005102269.0
1996107396	2021	47	39	3	106	3	5	0	34	1	67	2	64	1	40	1	0.077	0.92	16761.6	2400.0	1700.0	2018100184.0
1996107396	2020	35	53	18	244	22	4	0	76	4	164	18	121	11	115	10	0.34	1.24	40554.7	1809.1	1690.0	2017106230.0
1996107396	2019	44	64	16	305	21	3	0	55	4	247	17	117	7	179	13	0.25	0.92	36081.3	2014.3	1653.9	2014105833.0
1996107396	2018	47	64	15	246	21	3	0	53	5	190	16	116	9	124	12	0.234	0.81	32180.5	1711.1	1587.5	2013106121.0
1996107396	2017	89	66	8	285	9	3	0	53	1	229	8	125	4	151	5	0.121	0.41	17046.8	1450.0	1520.0	2014102888.0
1996107396	2016	51	75	18	333	19	5	0	70	2	258	17	153	9	168	9	0.24	0.63	29200.4	1688.9	1516.7	2013106121.0
1996107396	2015	41	80	17	351	20	12	1	59	2	280	17	181	11	166	9	0.213	0.68	33673.0	1436.4	1455.6	2012100528.0
1996107396	2014	38	72	15	308	20	14	1	56	4	238	15	153	11	150	9	0.208	0.88	38478.9	1400.0	1544.4	2007100191.0
1996107396	2013	34	72	15	305	19	7	1	38	4	260	14	119	10	178	8	0.208	0.88	37824.5	1540.0	1437.5	2007100191.0
1996107396	2012	36	48	11	198	16	5	1	25	4	168	11	88	9	109	7	0.229	1.37	39071.5	1533.3	1500.0	2007100191.0
1996107396	2011	81	39	8	138	12	5	0	23	3	110	9	81	8	54	4	0.205	0.77	18534.8	1400.0	1500.0	2007100191.0
1996107396	2010	121	22	5	91	8	0	0	7	2	84	6	42	2	49	6	0.227	0.86	11812.3	1600.0	1766.7	2007100191.0
1996107396	2009	353	6	1	28	1	0	0	5	0	23	1	14	0	14	1	0.16699999999999998	0.62	2333.6	0.0	1000.0	2007101156.0
1996107396	2008	465	2	1	6	1	0	0	3	0	3	1	6	1	0	0	0.5	1.14	1436.4	1600.0	0.0	2006105298.0
