horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	勝利/特別	出走/平場	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00091c	1977	409	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	1.16	710.0	0.0	1700.0	1973z01070
000a00091c	1976	465	1	1	8	1	0	0	0	0	8	1	2	0	6	1	1.0	0.68	424.0	0.0	1400.0	1973z01070
000a00091c	1974	541	1	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.13	63.0	0.0	0.0	1971z00031
000a00091c	1973	549	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.1	45.0	0.0	0.0	1971z00031
000a00091c	1972	529	1	0	15	0	0	0	0	0	15	0	9	0	6	0	0.0	0.08	35.0	0.0	0.0	1955102129
000a00091c	1971	304	2	1	14	2	0	0	0	0	14	2	14	2	0	0	0.5	0.94	733.0	1800.0	0.0	1955101436
000a00091c	1970	249	6	4	43	6	0	0	0	0	43	6	33	6	10	0	0.667	0.47	1026.0	1516.7	0.0	1955101197
000a00091c	1969	279	3	1	21	3	0	0	0	0	21	3	21	3	0	0	0.333	0.52	537.0	1800.0	0.0	1966z00563
000a00091c	1968	131	7	4	57	8	0	0	0	0	57	8	44	7	13	1	0.571	0.74	1225.5	1728.6	1200.0	1965z00867
000a00091c	1967	98	8	3	82	8	0	0	0	0	82	8	66	7	16	1	0.375	0.73	1187.0	1478.6	1800.0	1963z00424
000a00091c	1966	95	6	4	78	11	0	0	0	0	78	11	69	8	9	3	0.667	1.05	1004.0	1968.8	1733.3	1964z00138
000a00091c	1965	138	6	3	61	4	0	0	0	0	61	4	57	4	4	0	0.5	0.58	413.5	1375.0	0.0	1962z00498
000a00091c	1964	271	4	0	31	0	0	0	0	0	31	0	31	0	0	0	0.0	0.17	68.0	0.0	0.0	000a003bd4
000a00091c	1963	118	3	2	39	5	0	0	0	0	39	5	39	5	0	0	0.667	1.15	302.5	1620.0	0.0	1960z00379
000a00091c	1962	217	1	0	10	0	0	0	0	0	10	0	10	0	0	0	0.0	0.8	62.0	0.0	0.0	1959z00392
000a00091c	1961	230	2	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.27	36.8	0.0	0.0	1957z00282
000a00091c	1960	111	2	1	25	3	0	0	0	0	25	3	25	3	0	0	0.5	1.25	143.0	1933.3	0.0	1957z00282
000a00091c	1959	185	1	1	5	2	0	0	0	0	5	2	5	2	0	0	1.0	0.64	32.0	1150.0	0.0	1957z00180
