horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f4c	1991	714	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0.0	0.12	101.0	0.0	0.0	1985102254
000a000f4c	1990	299	2	1	14	2	0	0	4	1	10	1	2	0	7	1	0.5	1.79	2940.0	0.0	1700.0	1985102254
000a000f4c	1989	259	3	2	32	3	0	0	3	1	29	2	11	0	17	2	0.667	1.62	3856.0	0.0	1750.0	1985102254
000a000f4c	1988	278	3	2	28	2	0	0	4	1	24	1	14	1	14	1	0.667	1.29	2969.0	2500.0	1700.0	1984103238
000a000f4c	1987	174	3	2	34	5	0	0	15	0	19	5	11	0	23	5	0.667	2.52	5615.0	0.0	1720.0	1982102104
000a000f4c	1986	247	3	3	20	3	0	0	6	0	14	3	6	1	14	2	1.0	1.53	3167.0	2000.0	1750.0	1983103114
000a000f4c	1985	409	2	1	24	1	0	0	0	0	24	1	0	0	24	1	0.5	0.92	1242.0	0.0	1800.0	1982101331
000a000f4c	1984	441	3	1	14	1	0	0	0	0	14	1	0	0	14	1	0.33299999999999996	0.48	971.0	0.0	1700.0	1980103429
000a000f4c	1983	355	3	1	25	1	0	0	0	0	25	1	0	0	25	1	0.33299999999999996	0.85	1715.0	0.0	1800.0	1980103429
000a000f4c	1982	546	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.33	446.0	0.0	0.0	1980101343
000a000f4c	1981	722	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1975102754
000a000f4c	1980	321	3	1	19	1	0	0	0	0	19	1	8	0	11	1	0.33299999999999996	0.82	1571.0	0.0	1400.0	1977102495
000a000f4c	1979	156	6	5	47	5	0	0	0	0	47	5	17	3	30	2	0.833	1.11	3932.0	1866.7	1500.0	1955108315
000a000f4c	1978	59	7	5	58	10	0	0	0	0	58	10	20	2	38	8	0.7140000000000001	2.96	13279.5	1400.0	1725.0	1973z00962
000a000f4c	1977	98	6	4	47	6	0	0	0	0	47	6	7	2	40	4	0.667	1.8	6585.0	1400.0	1625.0	1974z00518
000a000f4c	1976	145	8	6	57	9	0	0	0	0	57	9	13	1	44	8	0.75	0.93	4676.0	1800.0	1663.8	1973z00962
000a000f4c	1975	78	5	3	52	8	0	0	0	0	52	8	19	3	33	5	0.6	2.44	7273.0	1800.0	1700.0	1972z01247
000a000f4c	1974	154	3	2	31	2	0	0	0	0	31	2	14	2	17	0	0.667	2.07	3007.0	1600.0	0.0	1971z01137
000a000f4c	1973	140	2	1	19	4	0	0	0	0	19	4	11	3	8	1	0.5	3.49	3229.0	1666.7	1700.0	1955102031
000a000f4c	1972	413	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.35	295.0	0.0	0.0	1955101953
000a000f4c	1971	232	3	2	29	2	0	0	0	0	29	2	21	2	8	0	0.667	1.06	1250.0	1400.0	0.0	000a000bb7
000a000f4c	1970	180	4	2	22	2	0	0	0	0	22	2	11	0	11	2	0.5	1.12	1631.0	0.0	1650.0	000a00420f
000a000f4c	1969	150	4	3	39	3	0	0	0	0	39	3	28	1	11	2	0.75	1.15	1587.0	1800.0	1350.0	1955101953
000a000f4c	1968	335	2	1	9	1	0	0	0	0	9	1	9	1	0	0	0.5	0.35	167.0	1000.0	0.0	000a0042a1
000a000f4c	1966	375	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.13	20.0	0.0	0.0	1960z00469
000a000f4c	1965	210	2	2	17	4	0	0	0	0	17	4	17	4	0	0	1.0	0.95	227.0	1550.0	0.0	1962z00495
000a000f4c	1964	276	2	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.33	64.5	0.0	0.0	1960z00469
000a000f4c	1963	132	2	1	19	3	0	0	0	0	19	3	19	3	0	0	0.5	1.45	253.5	1733.3	0.0	1960z00469
000a000f4c	1962	177	2	2	18	2	0	0	0	0	18	2	18	2	0	0	1.0	0.74	114.5	1600.0	0.0	1959100791
000a000f4c	1961	33	3	2	33	4	0	0	0	0	33	4	33	4	0	0	0.667	3.28	673.3	1975.0	0.0	1958100385
000a000f4c	1960	33	2	2	24	9	0	0	0	0	24	9	24	9	0	0	1.0	4.44	508.0	1711.1	0.0	1958100385
000a000f4c	1959	110	1	1	10	2	0	0	0	0	10	2	10	2	0	0	1.0	1.76	88.5	1100.0	0.0	000a0009e5
