horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a011625	2021	175	15	2	53	2	4	0	4	0.0	45	2.0	22	2.0	30	0.0	0.133	0.53	3671.2	1600.0	0.0	2017106596
000a011625	2020	165	17	7	52	8	3	0	1	0.0	48	8.0	16	2.0	36	6.0	0.41200000000000003	0.74	7835.0	1400.0	1483.3	2016103957
000a011625	2019	298	6	0	19	0	1	0	1	0.0	17	0.0	12	0.0	7	0.0	0.0	0.88	3258.6	0.0	0.0	2016103957
000a011625	2018	389	1	1	3	2	0	0	1	1.0	2	1.0	0	0.0	3	2.0	1.0	2.64	1646.4	0.0	1600.0	2016103957
000a011625	2015	679	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	2012110123
000a011625	1961	239	1	1	6	2	0	0	0	0.0	6	2.0	6	2.0	0	0.0	1.0	0.47	32.0	2000.0	0.0	1955z00343
000a011625	1960	150	1	1	32	4	0	0	0	0.0	32	4.0	32	4.0	0	0.0	1.0	1.54	88.2	2000.0	0.0	1955z00343
000a011625	1959	161	1	1	25	3	0	0	0	0.0	25	3.0	25	3.0	0	0.0	1.0	0.9	45.1	1800.0	0.0	1955z00343
000a011625	1958	148	1	1	31	2	0	0	0	0.0	31	2.0	31	2.0	0	0.0	1.0	0.77	34.6	2000.0	0.0	1955z00343
000a000fa8	1991	750	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1987109107
000a000fa8	1974	362	1	1	6	1	0	0	0	0.0	6	1.0	3	0.0	3	1.0	1.0	1.27	615.0	0.0	1200.0	1971z01051
000a000fa8	1971	528	2	0	13	0	0	0	0	0.0	13	0.0	8	0.0	5	0.0	0.0	0.03	25.0	0.0	0.0	1955101172
000a000fa8	1970	515	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.07	27.0	0.0	0.0	000a0048b0
000a000fa8	1969	386	2	1	5	1	0	0	0	0.0	5	1.0	4	1.0	1	0.0	0.5	0.28	191.0	1800.0	0.0	1965z00115
000a000fa8	1968	233	3	1	28	2	0	0	0	0.0	28	2.0	22	2.0	6	0.0	0.33299999999999996	0.63	448.0	1600.0	0.0	1965z00115
000a000fa8	1967	132	5	3	35	5	0	0	0	0.0	35	5.0	27	4.0	8	1.0	0.6	0.92	933.0	1300.0	1700.0	1965z00115
000a000fa8	1966	156	5	1	42	2	0	0	0	0.0	42	2.0	40	2.0	2	0.0	0.2	0.71	561.5	1400.0	0.0	1963z00632
000a000fa8	1965	109	5	1	51	1	0	0	0	0.0	51	1.0	51	1.0	0	0.0	0.2	0.95	569.0	2500.0	0.0	1961z00397
000a000fa8	1964	79	4	4	48	6	0	0	0	0.0	48	6.0	48	6.0	0	0.0	1.0	1.57	620.0	1883.3	0.0	000a003a03
000a000fa8	1963	159	2	1	19	2	0	0	0	0.0	19	2.0	19	2.0	0	0.0	0.5	1.13	198.5	1700.0	0.0	1960z00227
000a000fa8	1962	190	2	1	10	1	0	0	0	0.0	10	1.0	10	1.0	0	0.0	0.5	0.63	98.5	1400.0	0.0	1960z00227
000a000fa8	1961	206	4	1	29	1	0	0	0	0.0	29	1.0	27	1.0	2	0.0	0.25	0.21	57.3	1800.0	0.0	000a002ed0
000a000fa8	1960	85	3	2	29	4	0	0	0	0.0	29	4.0	29	4.0	0	0.0	0.667	1.09	187.0	1550.0	0.0	1955z00306
000a000fa8	1959	31	3	3	34	9	0	0	0	0.0	34	9.0	34	9.0	0	0.0	1.0	2.73	411.2	1566.7	0.0	1955z00306
000a000fa8	1958	46	2	2	18	5	0	0	0	0.0	18	5.0	18	5.0	0	0.0	1.0	2.58	233.1	1510.0	0.0	1955z00306
000a00091d	1987	635	1	0	13	0	0	0	1	0.0	12	0.0	7	0.0	6	0.0	0.0	0.16	120.0	0.0	0.0	1984501802
000a00091d	1986	611	1	1	8	1	0	0	3	0.0	5	1.0	4	0.0	4	1.0	1.0	0.33	230.0	0.0	1000.0	1984501802
000a00091d	1984	689	1	0	8	0	0	0	0	0.0	8	0.0	0	0.0	8	0.0	0.0	0.13	88.0	0.0	0.0	1981104515
000a00091d	1983	582	3	0	20	0	0	0	0	0.0	20	0.0	0	0.0	20	0.0	0.0	0.21	425.0	0.0	0.0	1981104515
000a00091d	1982	316	5	2	31	3	0	0	0	0.0	31	3.0	5	0.0	26	3.0	0.4	0.67	2291.5	0.0	1500.0	1979501740
000a00091d	1981	220	10	4	70	5	0	0	0	0.0	70	5.0	33	2.0	37	3.0	0.4	0.48	3243.0	1400.0	1600.0	1979102592
000a00091d	1980	309	11	1	45	1	0	0	0	0.0	45	1.0	16	1.0	29	0.0	0.091	0.25	1738.0	2000.0	0.0	1975104071
000a00091d	1979	174	12	3	65	4	0	0	0	0.0	65	4.0	27	1.0	38	3.0	0.25	0.47	3338.0	1000.0	1700.0	1955107750
000a00091d	1978	79	21	7	110	12	0	0	0	0.0	110	12.0	50	7.0	60	5.0	0.33299999999999996	0.7	9449.0	1771.4	1660.0	1975104071
000a00091d	1977	60	35	9	198	11	0	0	0	0.0	198	11.0	83	6.0	115	5.0	0.257	0.56	11957.0	1433.3	1882.0	1975104071
000a00091d	1976	11	45	18	324	33	0	0	0	0.0	324	33.0	122	13.0	202	20.0	0.4	1.39	39341.0	1476.9	2411.0	000a005c84
000a00091d	1975	16	47	22	309	32	0	0	0	0.0	309	32.0	116	10.0	193	22.0	0.46799999999999997	1.08	30205.0	1510.0	1957.3	000a005b3e
000a00091d	1974	11	55	22	410	37	0	0	0	0.0	410	37.0	164	17.0	246	20.0	0.4	1.1	29250.5	1682.4	2065.5	1955103620
000a00091d	1973	8	73	25	546	41	0	0	0	0.0	546	41.0	285	18.0	261	23.0	0.342	0.85	28704.0	1744.4	1740.4	1955102330
000a00091d	1972	6	93	36	646	56	0	0	0	0.0	646	56.0	353	31.0	293	25.0	0.387	0.86	33142.0	1854.8	1760.4	1955101839
000a00091d	1971	5	117	55	859	76	0	0	0	0.0	859	76.0	613	47.0	246	29.0	0.47	0.82	37751.0	1572.3	1537.9	000a0043c8
000a00091d	1970	4	123	51	946	82	0	0	0	0.0	946	82.0	741	65.0	205	17.0	0.415	1.01	44919.5	1738.5	1570.6	000a0040b9
000a00091d	1969	4	120	58	916	97	0	0	0	0.0	916	97.0	783	86.0	133	11.0	0.483	0.94	38907.0	1770.4	1418.2	1955100609
000a00091d	1968	2	123	62	1016	105	0	0	0	0.0	1016	105.0	917	95.0	99	10.0	0.504	1.0	28958.0	1731.6	1900.0	1964z00568
000a00091d	1967	2	118	67	1013	108	0	0	0	0.0	1013	108.0	938	104.0	75	4.0	0.568	1.01	24098.5	1708.7	1957.5	000a003a8c
000a00091d	1966	1	116	64	997	107	0	0	0	0.0	997	107.0	985	106.0	12	1.0	0.552	1.03	19059.3	1639.2	2900.0	000a003c27
000a00091d	1965	1	112	56	929	101	0	0	0	0.0	929	101.0	927	101.0	2	0.0	0.5	0.89	11981.3	1615.4	0.0	000a003495
000a00091d	1964	5	87	43	792	74	0	0	0	0.0	792	74.0	789	73.0	3	1.0	0.494	0.87	7471.8	1631.5	1800.0	000a003398
000a00091d	1963	6	52	36	485	61	0	0	0	0.0	485	61.0	484	61.0	1	0.0	0.6920000000000001	1.04	4725.4	1530.3	0.0	000a00342a
000a00091d	1962	11	37	21	297	30	0	0	0	0.0	297	30.0	296	30.0	1	0.0	0.568	0.77	2210.4	1526.7	0.0	000a00312a
000a00091d	1961	18	27	14	199	22	0	0	0	0.0	199	22.0	194	21.0	5	1.0	0.519	0.72	1324.7	1610.5	1700.0	000a002e77
000a00091d	1960	23	16	7	121	13	0	0	0	0.0	121	13.0	121	13.0	0	0.0	0.43799999999999994	0.77	703.7	1330.8	0.0	000a003172
000a00091d	1959	46	8	5	44	7	0	0	0	0.0	44	7.0	44	7.0	0	0.0	0.625	0.64	257.1	1214.3	0.0	000a003172
000a00091d	1958	130	1	1	7	2	0	0	0	0.0	7	2.0	7	2.0	0	0.0	1.0	1.03	46.3	1050.0	0.0	000a002e77
000a0008d8	1990	537	2	0	6	0	0	0	0	0.0	6	0.0	0	0.0	4	0.0	0.0	0.43	706.0	0.0	0.0	1987102206
000a0008d8	1989	603	2	0	11	0	0	0	0	0.0	11	0.0	4	0.0	0	0.0	0.0	0.15	231.0	0.0	0.0	1987102206
000a0008d8	1988	496	2	1	12	1	0	0	3	0.0	9	1.0	6	0.0	3	0.0	0.5	0.49	750.0	0.0	0.0	1984101292
000a0008d8	1987	508	2	1	11	1	0	0	1	0.0	10	1.0	7	1.0	4	0.0	0.5	0.4	590.0	2000.0	0.0	1984101292
000a0008d8	1986	640	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0.0	0.0	0.17	118.0	0.0	0.0	1983104791
000a0008d8	1985	644	3	0	12	0	0	0	0	0.0	12	0.0	0	0.0	12	0.0	0.0	0.07	139.0	0.0	0.0	1983104791
000a0008d8	1984	426	6	1	30	1	0	0	0	0.0	30	1.0	0	0.0	30	1.0	0.16699999999999998	0.27	1099.0	0.0	1700.0	1978200121
000a0008d8	1983	201	8	2	66	3	0	0	0	0.0	66	3.0	0	0.0	66	3.0	0.25	0.77	4157.0	0.0	2760.0	1978200121
000a0008d8	1982	314	5	1	36	2	0	0	0	0.0	36	2.0	3	0.0	33	2.0	0.2	0.68	2312.0	0.0	2300.0	1979105789
000a0008d8	1981	177	12	2	70	3	0	0	0	0.0	70	3.0	34	1.0	36	2.0	0.16699999999999998	0.53	4299.0	2500.0	2050.0	1978106723
000a0008d8	1980	77	19	8	122	9	0	0	0	0.0	122	9.0	62	5.0	60	4.0	0.42100000000000004	0.85	10347.0	1660.0	2075.0	1977103583
000a0008d8	1979	48	18	11	152	16	0	0	0	0.0	152	16.0	73	6.0	79	10.0	0.611	1.4	14959.0	1566.7	1770.0	000a005f71
000a0008d8	1978	47	23	10	155	15	0	0	0	0.0	155	15.0	77	5.0	78	10.0	0.435	1.14	16756.0	1540.0	1907.0	000a005f71
000a0008d8	1977	49	25	9	148	15	0	0	0	0.0	148	15.0	64	10.0	84	5.0	0.36	1.02	15599.0	1730.0	1640.0	1955106357
000a0008d8	1976	45	31	11	236	14	0	0	0	0.0	236	14.0	72	6.0	164	8.0	0.355	0.76	14877.0	1516.7	1562.5	000a005be2
000a0008d8	1975	17	38	20	310	30	0	0	0	0.0	310	30.0	131	12.0	179	18.0	0.526	1.31	29767.0	1708.3	1633.9	1955104102
000a0008d8	1974	20	42	21	302	28	0	0	0	0.0	302	28.0	147	13.0	155	15.0	0.5	0.99	20133.0	1661.5	1756.0	1955103611
000a0008d8	1973	14	41	19	316	27	0	0	0	0.0	316	27.0	191	14.0	125	13.0	0.46299999999999997	1.29	24532.0	1657.1	1716.2	1955102443
000a0008d8	1972	10	46	24	378	45	0	0	0	0.0	378	45.0	244	26.0	134	19.0	0.522	1.36	26028.0	1665.4	1846.3	000a004bd7
000a0008d8	1971	23	38	15	288	25	0	0	0	0.0	288	25.0	199	16.0	89	9.0	0.395	1.0	14871.5	1893.8	1722.2	000a000b24
