horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1982101222	2021	405	4	0	17	0	0	0	5	0.0	12	0.0	12	0.0	5	0	0.0	0.43	806.0	0.0	0.0	2014104660.0			
1982101222	2020	346	8	0	25	0	3	0	8	0.0	14	0.0	19	0.0	5	0	0.0	0.5	2458.2	0.0	0.0	2017101423.0			
1982101222	2019	201	15	3	61	3	2	0	19	0.0	40	3.0	40	3.0	9	0	0.2	0.65	6008.8	2000.0	0.0	2017101423.0			
1982101222	2018	157	17	5	79	5	2	0	19	2.0	58	3.0	45	2.0	24	1	0.294	0.85	9029.5	1200.0	1700.0	2013101476.0			
1982101222	2017	147	22	3	85	4	5	0	34	2.0	46	2.0	64	3.0	15	0	0.136	0.77	10567.1	1466.7	0.0	2012106262.0			
1982101222	2016	87	30	7	146	9	9	0	61	2.0	76	7.0	111	6.0	33	2	0.233	0.99	18475.7	1400.0	1500.0	2011105223.0			
1982101222	2015	53	46	8	221	10	6	1	82	4.0	133	5.0	163	9.0	58	1	0.174	0.97	27533.1	1600.0	1200.0	2009104934.0			
1982101222	2014	56	47	9	205	10	18	0	76	4.0	111	6.0	123	6.0	75	4	0.191	1.01	28869.6	1833.3	1550.0	2011105223.0			
1982101222	2013	28	61	19	280	27	15	1	95	9.0	170	17.0	182	18.0	96	8	0.311	1.29	46958.4	1655.6	1331.3	2009104934.0			
1982101222	2012	30	79	20	323	29	8	0	101	11.0	214	18.0	182	22.0	133	7	0.253	0.91	42664.3	1536.4	1428.6	2009104934.0			
1982101222	2011	33	89	21	387	24	12	0	86	3.0	289	21.0	213	13.0	167	11	0.23600000000000002	0.69	37913.8	1569.2	1500.0	2006101074.0			
1982101222	2010	18	99	23	449	30	35	1	112	13.0	302	16.0	270	23.0	157	5	0.23199999999999998	1.03	63236.9	1521.7	1580.0	2005102705.0			
1982101222	2009	13	110	25	497	34	37	2	132	11.0	328	21.0	307	23.0	178	10	0.22699999999999998	1.07	73805.1	1713.0	1465.0	2004103215.0			
1982101222	2008	13	118	24	554	37	26	3	120	15.0	408	19.0	320	30.0	216	5	0.203	1.03	76339.2	1500.0	1640.0	2005109177.0			
1982101222	2007	14	114	29	522	41	25	1	85	9.0	412	31.0	304	28.0	197	12	0.254	0.92	68708.5	1585.7	1658.3	2004100885.0			
1982101222	2006	19	114	20	468	26	23	3	57	3.0	388	20.0	273	19.0	180	6	0.175	0.83	62394.7	1531.6	1533.3	2003100454.0			
1982101222	2005	25	108	26	487	34	12	0	57	7.0	418	27.0	265	21.0	210	13	0.24100000000000002	0.7	50245.2	1590.5	1553.9	1999106900.0			
1982101222	2004	23	94	21	400	25	12	2	53	1.0	335	22.0	217	13.0	176	12	0.223	0.83	52991.7	1923.1	1591.7	1998106944.0			
1982101222	2003	23	80	18	391	25	11	1	75	5.0	305	19.0	245	15.0	146	10	0.225	0.92	51319.5	1826.7	1700.0	1998106944.0			
1982101222	2002	22	81	13	419	17	28	1	94	6.0	297	10.0	250	13.0	166	3	0.16	0.93	54838.5	1607.7	1266.7	1999100455.0			
1982101222	2001	13	71	28	383	36	15	3	98	7.0	270	26.0	228	27.0	150	9	0.39399999999999996	1.4	75878.7	1551.9	1444.4	1999109271.0			
1982101222	2000	20	50	19	282	27	15	3	71	7.0	196	17.0	147	19.0	135	8	0.38	1.62	65766.3	1694.7	1350.0	1997105873.0			
1982101222	1999	43	43	16	252	20	7	0	55	5.0	190	15.0	136	11.0	113	9	0.3720000000000001	0.9	32614.8	1627.3	1466.7	1994103332.0			
1982101222	1998	51	30	14	191	19	7	0	46	5.0	138	14.0	106	13.0	68	5	0.467	1.15	30124.6	1761.5	1420.0	1994103332.0			
1982101222	1997	141	22	6	124	8	6	0	27	2.0	91	6.0	65	5.0	56	3	0.273	0.58	11120.5	1800.0	1600.0	1994103332.0			
1982101222	1996	176	12	4	82	6	0	0	6	2.0	76	4.0	35	4.0	47	2	0.33299999999999996	0.79	8381.2	1300.0	1750.0	1993101733.0			
1982101222	1995	645	5	0	19	0	0	0	0	0.0	19	0.0	7	0.0	12	0	0.0	0.14	591.0	0.0	0.0	1993101733.0			
000a001617	2017	645	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.18	110.0	0.0	0.0	2010103775.0			
000a001617	2016	476	2	0	15	0	0	0	0	0.0	15	0.0	9	0.0	6	0	0.0	0.75	932.0	0.0	0.0	2012104253.0			
000a001617	2015	429	3	2	11	2	0	0	1	0.0	10	2.0	9	1.0	2	1	0.667	0.71	1306.0	1800.0	1800.0	2010104114.0			
000a001617	2014	364	5	1	18	2	0	0	0	0.0	18	2.0	4	0.0	11	2	0.2	0.65	1981.0	0.0	1650.0	2010104114.0			
000a001617	2013	539	5	0	21	0	0	0	8	0.0	13	0.0	3	0.0	17	0	0.0	0.2	609.0	0.0	0.0	2010104114.0			
000a001617	2012	199	7	1	33	1	0	0	19	0.0	14	1.0	11	0.0	22	1	0.14300000000000002	1.47	6074.8	0.0	1400.0	2006103114.0			
000a001617	2011	74	10	3	41	3	2	1	23	0.0	16	2.0	16	1.0	25	2	0.3	3.32	20377.1	1200.0	1800.0	2003110212.0			
000a001617	2010	28	13	4	72	9	6	3	27	3.0	39	3.0	30	3.0	41	6	0.308	5.09	41050.2	1266.7	1483.3	2003110212.0			
000a001617	2009	68	18	6	89	9	6	2	18	1.0	65	6.0	35	3.0	53	6	0.333	2.06	23277.6	1466.7	1583.3	2003110212.0			
000a001617	2008	64	17	6	76	7	6	1	13	1.0	57	5.0	32	3.0	37	3	0.353	2.12	22728.8	1533.3	1633.3	2003110212.0			
000a001617	2007	143	14	3	64	4	4	0	12	2.0	48	2.0	20	3.0	41	1	0.214	1.25	11440.3	1600.0	1800.0	2003110212.0			
000a001617	2006	88	12	4	62	5	5	0	23	3.0	34	2.0	23	2.0	39	3	0.333	2.01	15835.2	1500.0	1666.7	2003110212.0			
000a001617	2005	124	17	6	82	9	1	0	17	3.0	64	6.0	35	2.0	45	7	0.353	1.05	11868.5	1300.0	1671.4	2001105155.0			
000a001617	2004	248	15	5	69	5	0	0	17	0.0	52	5.0	26	2.0	43	3	0.333	0.58	5885.0	1300.0	1366.7	1999105401.0			
000a001617	2003	167	12	5	71	5	1	0	12	0.0	58	5.0	20	1.0	50	4	0.417	1.09	9149.1	2600.0	1325.0	1999105401.0			
000a001617	2002	172	12	5	73	5	0	0	21	0.0	52	5.0	35	1.0	30	3	0.417	1.04	9095.3	2000.0	1500.0	1997103527.0			
000a001617	2001	239	9	3	61	4	3	0	8	3.0	50	1.0	24	0.0	37	4	0.333	0.84	5802.2	0.0	1825.0	1997110248.0			
000a001617	2000	134	8	6	52	8	1	0	12	1.0	39	7.0	14	2.0	33	6	0.75	1.66	10816.2	1300.0	1700.0	1996105701.0			
000a001617	1999	415	7	1	24	1	0	0	1	0.0	23	1.0	12	0.0	12	1	0.14300000000000002	0.41	2394.8	0.0	1700.0	1996105701.0			
000a001617	1998	302	5	2	33	2	0	0	6	1.0	27	1.0	15	1.0	18	1	0.4	0.96	4169.4	1200.0	1800.0	1993109269.0			
000a001617	1997	308	4	1	29	2	0	0	9	0.0	20	2.0	7	0.0	22	2	0.25	1.14	3968.4	0.0	1750.0	1993109269.0			
000a001617	1996	232	3	3	31	6	0	0	8	0.0	23	6.0	9	2.0	22	4	1.0	2.34	6192.2	1700.0	1725.0	1992109628.0			
000a001617	1995	731	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.29	250.0	0.0	0.0	1992109628.0			
1980106362	2021	618	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2014101929.0			
1980106362	2020	702	2	0	6	0	0	0	0	0.0	6	0.0	1	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2017104679.0			
1980106362	2019	693	8	0	23	0	0	0	1	0.0	22	0.0	10	0.0	10	0	0.0	0.0	0.0	0.0	0.0	2015100581.0			
1980106362	2018	445	13	0	49	0	0	0	1	0.0	48	0.0	20	0.0	24	0	0.0	0.14	1103.0	0.0	0.0	2015104244.0			
1980106362	2017	267	13	3	54	3	0	0	7	0.0	47	3.0	30	2.0	15	1	0.231	0.47	3790.0	1300.0	1800.0	2010103687.0			
1980106362	2016	233	18	1	84	1	3	0	10	1.0	71	0.0	41	1.0	38	0	0.056	0.41	4633.4	2200.0	0.0	2012104575.0			
1980106362	2015	88	22	4	116	5	8	1	5	0.0	103	4.0	59	3.0	56	2	0.182	1.4	18870.6	1533.3	1550.0	2009106525.0			
1980106362	2014	151	26	4	118	6	0	0	21	3.0	97	3.0	48	4.0	66	2	0.154	0.55	8643.0	1750.0	1275.0	2009106525.0			
1980106362	2013	161	30	4	152	4	2	0	19	0.0	131	4.0	68	2.0	78	2	0.133	0.39	6958.2	1900.0	1500.0	2007103362.0			
1980106362	2012	113	40	7	185	8	3	0	30	2.0	152	6.0	82	4.0	97	3	0.175	0.52	12356.8	1350.0	1400.0	2007102719.0			
1980106362	2011	87	48	9	195	11	4	0	53	3.0	138	8.0	103	5.0	90	6	0.188	0.58	17033.6	1400.0	1133.3	2008102710.0			
1980106362	2010	53	45	11	194	13	8	1	38	3.0	148	9.0	101	9.0	93	4	0.244	0.95	26663.2	1644.4	1275.0	2003105368.0			
1980106362	2009	70	51	8	265	8	8	0	70	2.0	187	6.0	173	6.0	92	2	0.157	0.7	22528.8	1866.7	1475.0	2003105368.0			
1980106362	2008	32	70	13	326	15	9	0	92	4.0	225	11.0	162	9.0	146	5	0.18600000000000005	0.91	40213.9	1622.2	1480.0	2005102499.0			
1980106362	2007	23	74	14	370	19	14	1	94	5.0	262	13.0	215	15.0	133	4	0.189	0.9	43543.3	1560.0	1400.0	2005102499.0			
1980106362	2006	37	66	11	305	13	10	0	91	2.0	204	11.0	186	9.0	111	4	0.16699999999999998	0.77	33303.8	1333.3	1650.0	2001104543.0			
1980106362	2005	32	63	15	324	22	6	0	106	12.0	212	10.0	174	16.0	125	5	0.238	1.03	43002.0	1443.8	1500.0	1998103689.0			
1980106362	2004	19	67	23	335	29	10	1	96	7.0	229	21.0	160	17.0	154	9	0.343	1.27	57737.0	1541.2	1677.8	1998103689.0			
1980106362	2003	29	67	16	358	24	8	1	64	4.0	286	19.0	163	10.0	192	14	0.239	0.96	45044.1	1600.0	1442.9	1998103689.0			
1980106362	2002	36	66	15	335	22	8	0	83	6.0	244	16.0	165	12.0	166	10	0.227	0.78	37362.4	1716.7	1330.0	1998103689.0			
1980106362	2001	32	60	16	344	24	11	0	78	5.0	255	19.0	179	10.0	160	14	0.267	0.89	40598.1	1910.0	1328.6	1998103689.0			
1980106362	2000	40	54	16	312	17	10	0	75	5.0	227	12.0	164	9.0	139	6	0.29600000000000004	0.78	34056.4	1711.1	1283.3	1995105096.0			
1980106362	1999	26	43	18	270	23	13	0	67	6.0	190	17.0	142	12.0	117	10	0.419	1.17	42373.4	1575.0	1520.0	1996105394.0			
1980106362	1998	64	28	10	183	11	11	0	32	4.0	140	7.0	89	6.0	86	5	0.35700000000000004	1.0	24398.2	1733.3	1580.0	1995105096.0			
1980106362	1997	50	26	10	143	15	12	1	39	2.0	92	12.0	72	10.0	71	5	0.385	1.13	25565.0	1680.0	1640.0	1992105906.0			
1980106362	1996	192	15	3	67	5	1	0	7	2.0	59	3.0	25	3.0	42	2	0.2	0.59	7822.9	1733.3	1450.0	1994108963.0			
1980106362	1995	218	10	3	36	5	1	0	8	0.0	27	5.0	21	3.0	15	2	0.3	0.7	6055.2	1266.7	1100.0	1992107820.0			
000a0019ac	2016	669	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2009103826.0			
000a0019ac	2015	459	1	1	10	1	2	0	0	0.0	8	1.0	0	0.0	0	0	1.0	1.71	1050.0	0.0	0.0	2011102210.0			
000a0019ac	2014	594	1	0	11	0	0	0	0	0.0	11	0.0	7	0.0	2	0	0.0	0.53	322.0	0.0	0.0	2009103826.0			
000a0019ac	2013	450	8	0	33	0	0	0	12	0.0	21	0.0	18	0.0	15	0	0.0	0.23	1112.0	0.0	0.0	2009103826.0			
000a0019ac	2012	273	9	2	50	2	0	0	14	0.0	36	2.0	27	1.0	16	0	0.222	0.61	3265.0	2600.0	0.0	2005102698.0			
000a0019ac	2011	200	10	2	57	3	0	0	16	1.0	41	2.0	25	1.0	30	2	0.2	1.04	6401.7	1800.0	1100.0	2006103394.0			
000a0019ac	2010	292	10	2	42	3	0	0	14	0.0	28	3.0	25	3.0	15	0	0.2	0.57	3555.8	2066.7	0.0	2006103394.0			
000a0019ac	2009	154	15	3	74	3	5	0	31	1.0	38	2.0	45	2.0	24	1	0.2	0.95	8933.1	2000.0	1700.0	2006103394.0			
000a0019ac	2008	129	16	5	72	7	7	0	15	1.0	50	6.0	34	4.0	29	2	0.313	1.19	11948.5	1800.0	1350.0	2005102698.0			
