horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017d2	2021	359	5	0	12	0	0	0	5	0	7	0	1	0	6	0	0.0	0.46	1075.3	0.0	0.0	2013104814.0
000a0017d2	2020	292	9	1	50	1	4	0	16	0	30	1	29	0	16	0	0.111	0.61	3375.0	0.0	0.0	2014100814.0
000a0017d2	2019	159	10	2	40	2	2	0	19	1	19	1	21	2	19	0	0.2	1.46	8994.4	1200.0	0.0	2010100690.0
000a0017d2	2018	171	21	4	99	4	3	0	24	1	72	3	64	3	34	1	0.19	0.63	8251.1	1200.0	1700.0	2010100690.0
000a0017d2	2017	98	23	7	107	8	4	0	34	1	69	7	78	7	27	1	0.304	1.1	15730.7	1428.6	1150.0	2014100814.0
000a0017d2	2016	85	19	9	115	10	13	0	20	2	82	8	56	5	59	5	0.474	1.58	18730.4	1640.0	1700.0	2011105806.0
000a0017d2	2015	80	21	5	95	8	14	1	8	2	73	5	49	4	39	4	0.23800000000000002	1.57	20302.2	1200.0	1375.0	2010100690.0
000a0017d2	2014	136	18	5	76	6	5	0	10	0	61	6	32	1	35	3	0.278	0.87	9538.9	1400.0	1300.0	2008102522.0
000a0017d2	2013	113	23	5	115	5	9	0	16	3	90	2	54	3	43	2	0.217	0.83	11371.4	1200.0	1800.0	2009102663.0
000a0017d2	2012	78	28	9	143	10	11	0	20	3	112	7	74	5	59	3	0.321	1.2	19859.9	1360.0	1133.3	2009102663.0
000a0017d2	2011	103	28	7	122	8	10	0	15	0	97	8	67	4	52	4	0.25	0.83	14202.5	1200.0	1225.0	2007190004.0
000a0017d2	2010	78	28	7	125	13	5	0	34	6	86	7	72	9	44	3	0.25	1.17	20319.7	1555.6	1366.7	2007101647.0
000a0017d2	2009	127	27	7	134	8	1	0	44	1	89	7	68	4	63	4	0.259	0.69	11731.8	1700.0	1550.0	2002110153.0
000a0017d2	2008	92	28	9	127	10	5	0	45	2	77	8	63	2	63	8	0.321	1.03	18234.8	2100.0	1425.0	2003110023.0
000a0017d2	2007	72	31	8	152	11	10	0	40	5	102	6	74	3	74	7	0.258	1.0	20253.0	1400.0	1500.0	2002110153.0
000a0017d2	2006	39	23	12	115	19	11	0	46	12	58	7	64	10	48	9	0.522	2.17	32810.9	1360.0	1355.6	2001104650.0
000a0017d2	2005	46	25	10	126	16	3	0	30	7	93	9	52	10	72	6	0.4	1.61	26676.7	1350.0	1400.0	2001104650.0
000a0017d2	2004	125	19	7	89	10	2	0	9	2	78	8	37	2	52	8	0.368	1.01	13033.4	1200.0	1437.5	2001110268.0
000a0017d2	2003	313	7	3	21	4	2	0	1	0	18	4	11	2	10	2	0.429	0.86	4225.5	1500.0	1000.0	2001110268.0
000a0017d2	2002	524	12	0	42	0	0	0	6	0	36	0	28	0	14	0	0.0	0.16	1403.0	0.0	0.0	1996104797.0
000a0017d2	2001	363	8	2	48	2	0	0	5	0	43	2	25	1	23	1	0.25	0.5	3085.0	1200.0	1000.0	1998104883.0
000a0017d2	2000	864	4	0	8	0	0	0	1	0	7	0	4	0	4	0	0.0	0.02	51.0	0.0	0.0	1996104797.0
000a0017d2	1999	655	5	0	16	0	0	0	0	0	16	0	9	0	7	0	0.0	0.19	782.0	0.0	0.0	1994101408.0
000a0017d2	1998	331	4	2	18	2	0	0	2	0	16	2	5	0	13	2	0.5	1.06	3681.7	0.0	1200.0	1994101408.0
000a0017d2	1997	456	3	1	14	2	0	0	1	0	13	2	4	0	10	2	0.33299999999999996	0.68	1770.0	0.0	1000.0	1994101408.0
000a0017d2	1996	367	2	2	15	4	0	0	7	0	8	4	9	2	6	2	1.0	1.56	2749.0	1200.0	1300.0	1993101257.0
000a0017d2	1995	700	2	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.23	393.0	0.0	0.0	1993100483.0
000a0019b4	2021	181	9	1	28	1	2	0	12	0	14	1	21	0	7	1	0.111	0.87	3625.8	0.0	1900.0	2017106240.0
000a0019b4	2020	126	11	5	58	7	11	0	17	0	30	7	50	6	8	1	0.455	1.64	11181.9	1933.3	1400.0	2013102360.0
000a0019b4	2019	134	15	5	57	5	18	0	7	0	32	5	44	3	11	2	0.33299999999999996	1.19	10982.0	1533.3	1400.0	2013102360.0
000a0019b4	2018	90	16	4	60	4	12	0	11	2	37	2	43	3	12	0	0.25	1.67	16668.0	1600.0	0.0	2013102360.0
000a0019b4	2017	65	22	6	85	10	7	1	35	7	43	2	62	10	22	0	0.273	1.75	24019.9	1800.0	0.0	2013105785.0
000a0019b4	2016	56	25	8	114	10	16	1	46	5	52	4	75	10	28	0	0.32	1.71	26538.0	1890.0	0.0	2013105785.0
