horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1982101222	2021	405	4	0	17	0	0	0	5	0	12	0	12	0	5	0	0.0	0.43	806.0	0.0	0.0	2014104660.0
1982101222	2020	346	8	0	25	0	3	0	8	0	14	0	19	0	5	0	0.0	0.5	2458.2	0.0	0.0	2017101423.0
1982101222	2019	201	15	3	61	3	2	0	19	0	40	3	40	3	9	0	0.2	0.65	6008.8	2000.0	0.0	2017101423.0
1982101222	2018	157	17	5	79	5	2	0	19	2	58	3	45	2	24	1	0.294	0.85	9029.5	1200.0	1700.0	2013101476.0
1982101222	2017	147	22	3	85	4	5	0	34	2	46	2	64	3	15	0	0.136	0.77	10567.1	1466.7	0.0	2012106262.0
1982101222	2016	87	30	7	146	9	9	0	61	2	76	7	111	6	33	2	0.233	0.99	18475.7	1400.0	1500.0	2011105223.0
1982101222	2015	53	46	8	221	10	6	1	82	4	133	5	163	9	58	1	0.174	0.97	27533.1	1600.0	1200.0	2009104934.0
1982101222	2014	56	47	9	205	10	18	0	76	4	111	6	123	6	75	4	0.191	1.01	28869.6	1833.3	1550.0	2011105223.0
1982101222	2013	28	61	19	280	27	15	1	95	9	170	17	182	18	96	8	0.311	1.29	46958.4	1655.6	1331.3	2009104934.0
1982101222	2012	30	79	20	323	29	8	0	101	11	214	18	182	22	133	7	0.253	0.91	42664.3	1536.4	1428.6	2009104934.0
1982101222	2011	33	89	21	387	24	12	0	86	3	289	21	213	13	167	11	0.23600000000000002	0.69	37913.8	1569.2	1500.0	2006101074.0
1982101222	2010	18	99	23	449	30	35	1	112	13	302	16	270	23	157	5	0.23199999999999998	1.03	63236.9	1521.7	1580.0	2005102705.0
1982101222	2009	13	110	25	497	34	37	2	132	11	328	21	307	23	178	10	0.22699999999999998	1.07	73805.1	1713.0	1465.0	2004103215.0
1982101222	2008	13	118	24	554	37	26	3	120	15	408	19	320	30	216	5	0.203	1.03	76339.2	1500.0	1640.0	2005109177.0
1982101222	2007	14	114	29	522	41	25	1	85	9	412	31	304	28	197	12	0.254	0.92	68708.5	1585.7	1658.3	2004100885.0
1982101222	2006	19	114	20	468	26	23	3	57	3	388	20	273	19	180	6	0.175	0.83	62394.7	1531.6	1533.3	2003100454.0
1982101222	2005	25	108	26	487	34	12	0	57	7	418	27	265	21	210	13	0.24100000000000002	0.7	50245.2	1590.5	1553.9	1999106900.0
1982101222	2004	23	94	21	400	25	12	2	53	1	335	22	217	13	176	12	0.223	0.83	52991.7	1923.1	1591.7	1998106944.0
1982101222	2003	23	80	18	391	25	11	1	75	5	305	19	245	15	146	10	0.225	0.92	51319.5	1826.7	1700.0	1998106944.0
1982101222	2002	22	81	13	419	17	28	1	94	6	297	10	250	13	166	3	0.16	0.93	54838.5	1607.7	1266.7	1999100455.0
1982101222	2001	13	71	28	383	36	15	3	98	7	270	26	228	27	150	9	0.39399999999999996	1.4	75878.7	1551.9	1444.4	1999109271.0
1982101222	2000	20	50	19	282	27	15	3	71	7	196	17	147	19	135	8	0.38	1.62	65766.3	1694.7	1350.0	1997105873.0
1982101222	1999	43	43	16	252	20	7	0	55	5	190	15	136	11	113	9	0.3720000000000001	0.9	32614.8	1627.3	1466.7	1994103332.0
1982101222	1998	51	30	14	191	19	7	0	46	5	138	14	106	13	68	5	0.467	1.15	30124.6	1761.5	1420.0	1994103332.0
