horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000093	2021	279	6	1	13	1	0	0	2	0	11	1	5	0	6	1	0.16699999999999998	0.64	1792.0	0.0	1800.0	2017105937.0
000a000093	2020	305	9	1	28	1	2	0	11	0	15	1	22	0	4	0	0.111	0.57	3176.5	0.0	0.0	2015101707.0
000a000093	2019	200	13	1	48	1	3	0	25	0	20	1	42	1	6	0	0.077	0.77	6200.4	2000.0	0.0	2014105970.0
000a000093	2018	170	15	3	53	4	5	0	19	2	29	2	40	4	11	0	0.2	0.89	8277.8	1600.0	0.0	2013103082.0
000a000093	2017	104	15	8	68	9	4	0	17	1	47	8	51	7	7	1	0.5329999999999999	1.59	14852.4	1628.6	1600.0	2014103121.0
000a000093	2016	45	22	6	94	8	12	1	12	2	70	5	49	4	45	4	0.273	2.22	30394.4	2050.0	1500.0	2011100655.0
000a000093	2015	36	29	5	117	9	15	3	16	2	86	4	71	8	41	1	0.172	1.95	34731.7	1725.0	1800.0	2011100655.0
000a000093	2014	74	27	5	114	9	10	1	15	4	89	4	69	7	45	2	0.185	1.27	20813.9	2057.1	1550.0	2008101384.0
000a000093	2013	76	33	10	131	13	6	1	21	2	104	10	88	10	31	1	0.303	1.01	19958.1	1840.0	1800.0	2008101384.0
000a000093	2012	161	41	3	138	4	2	0	17	0	119	4	88	4	41	0	0.073	0.34	8188.9	1600.0	0.0	2009102779.0
000a000093	2011	78	44	13	220	13	2	0	54	1	164	12	105	6	102	6	0.295	0.7	18781.6	1566.7	1616.7	2008101384.0
000a000093	2010	83	43	8	202	8	4	0	35	1	163	7	111	6	89	2	0.18600000000000005	0.65	17233.8	1583.3	1400.0	2006103264.0
000a000093	2009	100	41	10	173	13	3	0	25	2	145	11	96	6	76	7	0.244	0.64	16585.4	1866.7	1657.1	2006103264.0
000a000093	2008	121	43	5	135	6	6	1	11	0	118	5	74	5	58	1	0.116	0.49	13364.8	1920.0	1200.0	2005102600.0
000a000093	2007	117	32	8	139	8	5	1	12	0	122	7	79	3	58	5	0.25	0.64	13456.9	1800.0	1520.0	2004103060.0
000a000093	2006	126	18	5	77	8	2	0	14	3	61	5	51	7	26	1	0.278	1.02	12101.1	1314.3	1600.0	2002100922.0
000a000093	2005	554	6	1	30	1	1	0	4	1	25	0	12	1	18	0	0.16699999999999998	0.27	1075.9	1000.0	0.0	2002100922.0
000a000093	2004	544	2	2	5	2	2	0	0	0	3	2	5	2	0	0	1.0	0.93	1270.0	1300.0	0.0	2002101904.0
