horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000093	2021	279	6	1	13	1	0	0	2	0	11	1	5	0	6	1	0.16699999999999998	0.64	1792.0	0.0	1800.0	2017105937.0
000a000093	2020	305	9	1	28	1	2	0	11	0	15	1	22	0	4	0	0.111	0.57	3176.5	0.0	0.0	2015101707.0
000a000093	2019	200	13	1	48	1	3	0	25	0	20	1	42	1	6	0	0.077	0.77	6200.4	2000.0	0.0	2014105970.0
000a000093	2018	170	15	3	53	4	5	0	19	2	29	2	40	4	11	0	0.2	0.89	8277.8	1600.0	0.0	2013103082.0
000a000093	2017	104	15	8	68	9	4	0	17	1	47	8	51	7	7	1	0.5329999999999999	1.59	14852.4	1628.6	1600.0	2014103121.0
000a000093	2016	45	22	6	94	8	12	1	12	2	70	5	49	4	45	4	0.273	2.22	30394.4	2050.0	1500.0	2011100655.0
000a000093	2015	36	29	5	117	9	15	3	16	2	86	4	71	8	41	1	0.172	1.95	34731.7	1725.0	1800.0	2011100655.0
000a000093	2014	74	27	5	114	9	10	1	15	4	89	4	69	7	45	2	0.185	1.27	20813.9	2057.1	1550.0	2008101384.0
000a000093	2013	76	33	10	131	13	6	1	21	2	104	10	88	10	31	1	0.303	1.01	19958.1	1840.0	1800.0	2008101384.0
000a000093	2012	161	41	3	138	4	2	0	17	0	119	4	88	4	41	0	0.073	0.34	8188.9	1600.0	0.0	2009102779.0
000a000093	2011	78	44	13	220	13	2	0	54	1	164	12	105	6	102	6	0.295	0.7	18781.6	1566.7	1616.7	2008101384.0
000a000093	2010	83	43	8	202	8	4	0	35	1	163	7	111	6	89	2	0.18600000000000005	0.65	17233.8	1583.3	1400.0	2006103264.0
000a000093	2009	100	41	10	173	13	3	0	25	2	145	11	96	6	76	7	0.244	0.64	16585.4	1866.7	1657.1	2006103264.0
000a000093	2008	121	43	5	135	6	6	1	11	0	118	5	74	5	58	1	0.11599999999999999	0.49	13364.8	1920.0	1200.0	2005102600.0
000a000093	2007	117	32	8	139	8	5	1	12	0	122	7	79	3	58	5	0.25	0.64	13456.9	1800.0	1520.0	2004103060.0
000a000093	2006	126	18	5	77	8	2	0	14	3	61	5	51	7	26	1	0.278	1.02	12101.1	1314.3	1600.0	2002100922.0
000a000093	2005	554	6	1	30	1	1	0	4	1	25	0	12	1	18	0	0.16699999999999998	0.27	1075.9	1000.0	0.0	2002100922.0
000a000093	2004	544	2	2	5	2	2	0	0	0	3	2	5	2	0	0	1.0	0.93	1270.0	1300.0	0.0	2002101904.0
000a001f34	2021	361	4	1	15	1	0	0	3	0	12	1	7	1	6	0	0.25	0.57	1060.0	1000.0	0.0	2017100519.0
000a001f34	2020	260	5	3	30	3	3	0	6	0	21	3	17	2	2	0	0.6	1.32	4081.4	1600.0	0.0	2015100852.0
000a001f34	2019	160	10	2	40	3	0	0	12	0	28	3	20	1	8	0	0.2	1.46	8966.1	1600.0	0.0	2011101038.0
000a001f34	2018	148	10	2	59	3	1	0	24	1	34	2	40	2	13	1	0.2	1.59	9873.6	1800.0	1200.0	2014105926.0
000a001f34	2017	201	11	3	49	4	0	0	18	1	31	3	27	2	20	1	0.273	0.95	6542.3	1800.0	1200.0	2014105926.0
000a001f34	2016	174	10	3	54	4	1	0	25	2	28	2	34	3	20	1	0.3	1.16	7219.6	1800.0	1800.0	2011101038.0
000a001f34	2015	139	13	4	70	4	4	1	23	0	43	3	48	3	22	1	0.308	1.29	10336.1	1533.3	1800.0	2010109147.0
000a001f34	2014	109	12	3	51	4	3	0	21	3	27	1	37	4	14	0	0.25	1.68	12301.3	1750.0	0.0	2008103264.0
000a001f34	2013	108	11	5	49	6	7	0	15	3	27	3	39	6	10	0	0.455	1.82	11993.0	1766.7	0.0	2010109147.0
000a001f34	2012	233	9	3	42	3	0	0	14	0	28	3	30	2	12	1	0.333	0.85	4550.8	2000.0	1800.0	2007103186.0
000a001f34	2011	214	11	3	54	3	1	0	17	1	36	2	44	3	9	0	0.273	0.84	5689.4	1400.0	0.0	2006109273.0
000a001f34	2010	250	9	1	46	2	1	0	16	0	29	2	37	2	9	0	0.111	0.8	4479.4	2550.0	0.0	2006102582.0
000a001f34	2009	292	6	4	35	4	2	0	6	0	27	4	30	4	5	0	0.667	0.85	3205.0	1650.0	0.0	2006102582.0
000a001f34	2008	611	4	0	15	0	0	0	0	0	15	0	12	0	3	0	0.0	0.24	610.0	0.0	0.0	2006101909.0
000a001f34	2007	821	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.04	50.0	0.0	0.0	2003109457.0
000a001f34	2006	762	2	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.19	250.0	0.0	0.0	2003101872.0
000a001f34	2005	605	2	0	9	0	0	0	3	0	6	0	2	0	7	0	0.0	0.58	765.2	0.0	0.0	2002106967.0
000a001f34	2004	647	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.03	700.0	0.0	1200.0	2002106967.0
000a002287	2017	682	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2011110107.0
000a002287	2016	566	1	0	7	0	0	0	2	0	5	0	0	0	7	0	0.0	0.68	420.0	0.0	0.0	2011110107.0
000a002287	2015	423	1	1	8	1	0	0	5	0	3	1	0	0	8	1	1.0	2.21	1357.2	0.0	1200.0	2011110107.0
000a002287	2014	522	1	1	4	1	0	0	2	0	2	1	0	0	4	1	1.0	1.18	720.0	0.0	1200.0	2011110107.0
