horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1988109108	2021	287	8	1	32	1	0	0	7	0	25	1	30	1	2	0	0.125	0.46	1713.0	1200.0	0.0	2017101919.0
1988109108	2020	380	7	1	26	1	0	0	5	0	21	1	21	1	5	0	0.14300000000000002	0.45	1963.0	1200.0	0.0	2017100288.0
1988109108	2019	311	10	2	39	2	3	0	10	0	26	2	33	2	6	0	0.2	0.47	2904.0	1200.0	0.0	2017101919.0
1988109108	2018	181	11	1	52	3	0	0	12	3	40	0	40	3	12	0	0.091	1.07	7324.0	1200.0	0.0	2014100687.0
1988109108	2017	167	12	4	53	4	4	0	13	2	36	2	24	3	23	1	0.333	1.15	8593.5	1266.7	1200.0	2014100687.0
1988109108	2016	193	13	4	70	5	0	0	6	1	64	4	34	3	32	1	0.308	0.77	6239.6	1400.0	1400.0	2014100687.0
1988109108	2015	364	19	2	57	2	0	0	10	0	47	2	26	0	31	2	0.105	0.17	2005.0	0.0	1750.0	2012101240.0
1988109108	2014	138	21	5	113	5	0	0	26	1	87	4	66	3	47	2	0.238	0.74	9456.8	1866.7	1800.0	2010105931.0
1988109108	2013	199	26	5	102	5	0	0	19	0	83	5	50	1	52	4	0.192	0.35	5385.4	2000.0	1300.0	2008104914.0
1988109108	2012	132	21	6	123	7	0	0	23	0	100	7	52	3	71	4	0.28600000000000003	0.78	9674.2	2000.0	1575.0	2009105187.0
1988109108	2011	137	22	6	113	6	1	0	13	0	99	6	49	3	64	3	0.273	0.71	9572.5	1533.3	1600.0	2006104507.0
1988109108	2010	181	23	4	110	4	1	0	18	1	91	3	66	2	40	2	0.174	0.5	7100.9	1300.0	1200.0	2006104507.0
1988109108	2009	205	12	2	61	2	0	0	10	1	51	1	35	1	25	1	0.16699999999999998	0.79	5933.5	1400.0	1700.0	2006104507.0
1988109108	2008	250	14	2	64	2	0	0	11	0	53	2	38	1	26	1	0.14300000000000002	0.54	4724.4	1400.0	1700.0	2004104101.0
1988109108	2007	293	13	2	53	3	0	0	7	1	46	2	24	2	29	1	0.154	0.48	4106.4	1850.0	1800.0	2003106164.0
1988109108	2006	380	9	2	34	2	0	0	4	1	30	1	15	1	19	1	0.222	0.42	2480.4	1200.0	1150.0	2002100208.0
1988109108	2005	448	4	2	13	2	0	0	1	0	12	2	8	1	5	1	0.5	0.74	1955.0	1800.0	1150.0	2000107446.0
1988109108	2004	575	2	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.75	1020.0	0.0	0.0	2000107446.0
