horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de4	2007	179	1	1	2	1	1	1	1	0	0	0	0	0	0	0	1.0	12.99	8507.8	0.0	0.0	1995190017
000a000de4	2006	164	1	1	2	1	1	1	1	0	0	0	0	0	0	0	1.0	13.38	8781.1	0.0	0.0	1995190017
000a000de4	2005	170	1	1	2	1	1	1	1	0	0	0	0	0	0	0	1.0	12.79	8503.3	0.0	0.0	1995190017
000a000de4	1990	700	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.08	67.0	0.0	0.0	1984105880
000a000de4	1989	511	2	0	11	0	0	0	1	0	10	0	7	0	4	0	0.0	0.43	676.0	0.0	0.0	1984105880
000a000de4	1988	377	2	1	11	1	0	0	4	0	7	1	7	1	4	0	0.5	1.08	1658.0	2400.0	0.0	1984105880
000a000de4	1987	525	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.71	530.0	1800.0	0.0	1984105880
000a000de4	1984	487	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	1.16	778.0	0.0	3000.0	1977103609
000a000de4	1983	256	4	1	17	2	0	0	0	0	17	2	0	0	17	2	0.25	1.16	3130.0	0.0	1200.0	1978109006
000a000de4	1982	323	4	2	19	2	0	0	0	0	19	2	3	0	16	2	0.5	0.78	2138.0	0.0	1800.0	1977104638
000a000de4	1981	115	6	4	58	6	0	0	0	0	58	6	17	3	41	3	0.667	1.79	7226.0	1400.0	1266.7	1977103609
000a000de4	1980	212	3	2	26	5	0	0	0	0	26	5	3	1	23	4	0.667	1.68	3229.0	1200.0	1475.0	1977102700
000a000de4	1979	220	6	3	31	4	0	0	0	0	31	4	11	2	20	2	0.5	0.77	2739.0	1400.0	1300.0	1955108074
000a000de4	1978	305	3	2	20	2	0	0	0	0	20	2	5	0	15	2	0.667	0.87	1663.0	0.0	1300.0	1976z00684
000a000de4	1977	273	2	2	15	3	0	0	0	0	15	3	5	1	10	2	1.0	1.57	1918.0	1000.0	1200.0	1975z00074
000a000de4	1974	572	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.02	21.0	0.0	0.0	1970z01157
000a000de4	1970	546	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	000a004264
