horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e12	1985	705	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1982106230
000a000e12	1984	724	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1982106230
000a000e12	1983	710	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1980106271
000a000e12	1982	526	3	0	18	0	0	0	0	0	18	0	2	0	16	0	0.0	0.24	487.0	0.0	0.0	1975z00418
000a000e12	1981	189	8	4	46	5	0	0	0	0	46	5	25	4	21	1	0.5	0.73	3928.0	1650.0	1400.0	1977104538
000a000e12	1980	214	6	3	28	3	0	0	0	0	28	3	18	3	10	0	0.5	0.83	3192.0	1333.3	0.0	1977106555
000a000e12	1979	248	4	2	28	2	0	0	0	0	28	2	22	2	6	0	0.5	0.95	2250.0	1750.0	0.0	1976102241
000a000e12	1978	181	4	2	30	4	0	0	0	0	30	4	20	2	10	2	0.5	1.51	3866.0	1600.0	1700.0	1975z00418
000a000e12	1977	207	4	2	26	2	0	0	0	0	26	2	20	2	6	0	0.5	1.17	2845.0	1100.0	0.0	1975z00418
000a000e12	1976	278	4	2	28	3	0	0	0	0	28	3	14	1	14	2	0.5	0.71	1781.0	1000.0	1550.0	1974z00423
000a000e12	1975	559	3	0	13	0	0	0	0	0	13	0	6	0	7	0	0.0	0.04	63.0	0.0	0.0	1973z00721
000a000e12	1974	524	2	0	15	0	0	0	0	0	15	0	7	0	8	0	0.0	0.1	94.0	0.0	0.0	1972102333
000a000e12	1973	582	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1970z00100
000a000e12	1972	423	3	1	24	1	0	0	0	0	24	1	13	1	11	0	0.333	0.21	268.0	1600.0	0.0	1970z00100
000a000e12	1971	431	2	0	10	0	0	0	0	0	10	0	10	0	0	0	0.0	0.25	197.0	0.0	0.0	000a004c9e
000a000e12	1970	546	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	000a004c9e
