horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004d0	2012	516	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	1.22	720.0	0.0	1400.0	2008106677.0
000a0004d0	2011	427	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	2.24	1375.0	0.0	1400.0	2008106677.0
000a0004d0	2010	653	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.23	290.0	0.0	0.0	2007105240.0
000a0004d0	2009	652	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.25	310.0	0.0	0.0	2006106837.0
000a0004d0	2008	804	2	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2004104181.0
000a0004d0	2007	768	3	0	12	0	0	0	1	0	11	0	0	0	12	0	0.0	0.08	160.0	0.0	0.0	2003104593.0
000a0004d0	2006	468	2	1	26	1	0	0	4	0	22	1	8	0	18	1	0.5	1.27	1664.0	0.0	1200.0	2003105753.0
000a0004d0	2005	722	2	0	9	0	0	0	2	0	7	0	5	0	4	0	0.0	0.26	350.0	0.0	0.0	2000104364.0
000a0004d0	2004	577	3	1	10	1	0	0	0	0	10	1	5	1	5	0	0.33299999999999996	0.49	995.0	1400.0	0.0	2002105626.0
000a0004d0	2003	867	4	0	9	0	0	0	2	0	7	0	2	0	7	0	0.0	0.0	0.0	0.0	0.0	1997105972.0
000a0004d0	2002	394	8	1	39	2	2	0	6	0	31	2	11	0	21	0	0.125	0.44	2590.0	0.0	0.0	1996102135.0
000a0004d0	2001	82	11	5	89	9	3	2	9	0	77	7	17	1	62	4	0.455	2.36	19860.7	1600.0	1700.0	1997102834.0
000a0004d0	2000	223	11	2	77	2	1	0	13	0	63	2	19	1	54	1	0.182	0.73	6547.8	1800.0	1800.0	1996102135.0
000a0004d0	1999	145	8	5	73	7	0	0	11	0	62	7	12	0	56	6	0.625	1.52	10220.3	0.0	1650.0	1996104221.0
000a0004d0	1998	332	11	1	41	2	0	0	5	0	36	2	16	0	25	2	0.091	0.38	3677.0	0.0	1600.0	1991102148.0
000a0004d0	1997	224	11	3	60	3	2	0	17	1	41	2	24	1	36	2	0.273	0.68	6559.0	2000.0	1800.0	1992100215.0
000a0004d0	1996	56	15	8	119	13	6	1	26	4	87	8	35	3	76	8	0.5329999999999999	2.03	26935.9	2033.3	1625.0	1991102148.0
000a0004d0	1995	111	15	4	124	6	2	0	27	2	95	4	37	0	87	6	0.267	1.09	14163.7	0.0	1300.0	1991104857.0
000a0004d0	1994	64	15	7	103	10	5	2	19	0	79	8	39	2	64	8	0.467	1.77	23042.7	1800.0	1625.0	1991104622.0
000a0004d0	1993	116	14	4	83	7	2	1	11	0	70	6	45	2	38	5	0.28600000000000003	0.98	12057.0	1800.0	1440.0	1991104622.0
