horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000081	2016	669	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2010101716.0
000a000081	2015	629	5	0	18	0	0	0	2	0	16	0	1	0	17	0	0.0	0.05	144.0	0.0	0.0	2008101876.0
000a000081	2014	290	8	1	33	1	0	0	13	0	20	1	12	0	21	1	0.125	0.64	3093.1	0.0	1400.0	2007105089.0
000a000081	2013	163	15	4	58	4	0	0	12	1	46	3	16	1	41	3	0.267	0.75	6715.6	2000.0	1533.3	2009103630.0
000a000081	2012	184	17	3	62	3	0	0	15	1	47	2	22	1	40	2	0.17600000000000002	0.67	6796.0	1800.0	1475.0	2007100358.0
000a000081	2011	142	26	4	101	6	0	0	28	0	73	6	39	2	62	4	0.154	0.59	9379.7	1900.0	1100.0	2007105089.0
000a000081	2010	123	38	5	176	6	8	0	39	0	129	6	63	1	107	5	0.132	0.5	11745.0	2200.0	1520.0	2005100544.0
000a000081	2009	71	56	11	235	13	9	0	43	2	183	11	79	3	137	8	0.196	0.63	22339.6	1600.0	1687.5	2005101553.0
000a000081	2008	39	67	18	280	22	10	1	66	4	204	17	102	7	167	14	0.26899999999999996	0.78	32919.5	1657.1	1614.3	2005106924.0
000a000081	2007	25	86	16	373	21	7	1	86	4	280	16	134	3	207	16	0.18600000000000005	0.72	40798.8	1566.7	1565.6	2003104427.0
000a000081	2006	20	114	28	547	31	11	1	128	2	408	28	202	10	325	20	0.24600000000000002	0.82	61586.8	1700.0	1387.5	2000100030.0
000a000081	2005	17	145	21	627	30	24	2	133	8	470	20	260	10	344	18	0.145	0.73	70287.3	1820.0	1511.1	2000100030.0
000a000081	2004	8	135	36	676	49	21	1	151	20	504	28	272	24	369	25	0.267	1.09	100150.0	1800.0	1516.0	2000100030.0
000a000081	2003	8	147	35	730	54	22	1	183	10	525	43	295	14	408	37	0.23800000000000002	0.96	99095.7	1878.6	1518.9	1998102920.0
000a000081	2002	8	155	34	818	42	22	1	187	9	609	32	335	14	464	27	0.21899999999999997	0.86	97390.2	1492.9	1459.3	1996100084.0
000a000081	2001	7	153	43	797	56	22	1	202	12	573	43	360	23	419	32	0.281	0.88	102657.7	1621.7	1462.5	1998103836.0
000a000081	2000	5	139	43	823	64	35	2	206	20	582	42	327	24	464	37	0.309	1.07	121262.9	1416.7	1508.1	1993102548.0
000a000081	1999	4	138	50	785	70	39	3	210	16	536	51	347	30	397	33	0.36200000000000004	1.14	132061.4	1500.0	1454.6	1995106255.0
000a000081	1998	4	119	50	647	67	35	1	173	18	439	48	276	27	369	39	0.42	1.13	116800.4	1659.3	1397.4	1994101769.0
000a000081	1997	4	101	40	571	53	31	3	136	13	404	37	263	23	305	30	0.396	1.32	116550.2	1591.3	1383.3	1994109164.0
000a000081	1996	6	96	32	605	55	19	1	143	15	443	39	221	16	379	39	0.33299999999999996	1.11	94019.6	1725.0	1407.7	1989100949.0
000a000081	1995	11	75	32	423	44	12	1	100	7	311	36	157	12	263	32	0.4270000000000001	1.05	68697.2	1508.3	1471.9	1992105318.0
000a000081	1994	27	69	22	367	27	7	1	59	3	301	23	168	11	195	15	0.319	0.75	44605.6	1518.2	1353.3	1989100949.0
000a000081	1993	15	64	32	397	41	12	1	90	6	295	34	195	23	196	18	0.5	1.18	66595.0	1491.3	1333.3	1989107473.0
000a000081	1992	25	38	20	251	30	13	1	49	7	189	22	138	20	107	9	0.526	1.45	49133.0	1675.0	1511.1	1988103687.0
000a000081	1991	108	22	8	162	10	0	0	24	1	138	9	86	4	76	6	0.364	0.69	13089.0	1250.0	1450.0	1988104174.0
000a000081	1990	224	12	4	54	4	1	0	6	0	47	4	27	2	27	2	0.33299999999999996	0.47	4663.0	1300.0	1200.0	1987101314.0
000a000081	1989	668	2	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.03	54.0	0.0	0.0	1987104924.0
000a000081	1988	680	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.07	52.0	0.0	0.0	1986102797.0
000a0003c6	2015	679	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2008103561.0
000a0003c6	2014	473	2	1	12	1	0	0	1	0	11	1	2	0	10	1	0.5	0.83	1010.0	0.0	1800.0	2011101136.0
