horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00010f	2021	88	42	4	108	4	3	0	29	1	76	3	34	2	68	2	0.095	0.49	9669.5	1900.0	1500.0	2018103221.0
000a00010f	2020	32	60	18	282	22	13	1	90	8	179	13	105	10	169	11	0.3	1.19	44302.7	1600.0	1600.0	2015104656.0
000a00010f	2019	20	68	19	317	25	11	0	105	5	201	20	107	6	198	16	0.279	1.29	54246.7	1700.0	1593.8	2015104656.0
000a00010f	2018	27	71	23	320	30	10	0	111	11	199	19	143	13	166	16	0.324	1.18	52207.4	1692.3	1625.0	2013100057.0
000a00010f	2017	27	81	20	329	25	10	0	83	8	236	17	124	11	196	14	0.247	0.87	44190.3	1781.8	1671.4	2013100057.0
000a00010f	2016	21	86	25	403	34	11	0	100	10	292	24	182	14	213	20	0.29100000000000004	1.1	59002.1	1857.1	1630.0	2013105387.0
000a00010f	2015	20	87	25	374	31	24	0	89	7	261	24	205	18	157	13	0.287	1.02	54468.0	1611.1	1500.0	2011104311.0
000a00010f	2014	19	96	22	444	28	18	3	105	3	321	22	189	12	246	15	0.229	1.1	64458.0	1466.7	1490.0	2009102179.0
000a00010f	2013	29	87	26	407	29	13	0	83	4	311	25	152	8	244	19	0.299	0.86	44596.7	1550.0	1494.7	2008102629.0
000a00010f	2012	31	86	18	412	22	17	0	60	6	335	16	167	6	245	16	0.209	0.83	42322.9	1616.7	1712.5	2009102179.0
000a00010f	2011	29	56	22	267	29	12	0	54	7	201	22	90	9	175	20	0.393	1.22	41759.5	1555.6	1530.0	2007104975.0
000a00010f	2010	40	31	13	145	18	8	1	22	1	115	16	71	7	74	11	0.419	1.8	34735.2	1400.0	1563.6	2007104975.0
000a00010f	2009	219	17	3	64	3	0	0	14	0	50	3	30	1	32	2	0.17600000000000002	0.49	5276.6	1400.0	1600.0	2006102768.0
000a00010f	2008	263	11	2	62	2	5	0	13	0	44	2	35	1	26	1	0.182	0.63	4390.0	1200.0	1700.0	2005110158.0
000a00010f	2007	186	8	2	42	3	7	0	10	1	25	2	21	3	21	0	0.25	1.46	7678.2	1400.0	0.0	2003102704.0
000a00010f	2006	360	3	2	19	2	2	0	0	0	17	2	4	0	15	2	0.667	1.44	2835.0	0.0	1500.0	2004102745.0
000a00010f	2005	159	2	1	8	4	3	2	1	1	4	1	7	4	1	0	0.5	6.86	9115.8	1300.0	0.0	2003102704.0
000a00035c	2021	110	13	3	41	3	1	0	3	1	37	2	8	1	28	2	0.231	1.06	6392.0	1200.0	1800.0	2014105509.0
000a00035c	2020	85	19	5	81	6	4	2	11	0	66	4	18	1	58	5	0.263	1.43	16778.3	1200.0	1660.0	2014106474.0
000a00035c	2019	148	30	6	117	6	9	0	26	0	82	6	34	1	67	4	0.2	0.56	10265.8	1800.0	1500.0	2014106474.0
000a00035c	2018	44	35	10	173	15	16	1	32	5	125	9	64	5	82	9	0.28600000000000003	1.53	33350.3	1820.0	1666.7	2014106474.0
000a00035c	2017	53	33	10	166	14	6	1	49	4	111	9	60	3	99	11	0.303	1.4	28843.8	1600.0	1636.4	2014106474.0
000a00035c	2016	55	39	12	209	14	5	0	42	4	162	10	82	5	125	8	0.308	1.11	26988.5	1520.0	1600.0	2012105252.0
000a00035c	2015	69	38	11	188	13	6	0	43	4	139	9	81	7	96	6	0.289	0.98	22843.4	1771.4	1766.7	2010104227.0
000a00035c	2014	71	39	9	188	12	8	0	45	3	135	9	81	6	92	5	0.231	0.9	21355.9	1733.3	1400.0	2008100889.0
000a00035c	2013	64	52	11	247	13	9	0	62	2	176	11	119	5	105	6	0.212	0.78	24148.8	1800.0	1433.3	2007103142.0
000a00035c	2012	65	55	9	241	12	12	0	61	2	168	10	133	8	98	2	0.16399999999999998	0.7	22842.6	1600.0	1200.0	2005102603.0
000a00035c	2011	30	56	15	272	20	10	2	66	5	196	13	156	13	114	7	0.268	1.21	41605.2	1307.7	1614.3	2007101300.0
000a00035c	2010	41	53	15	254	17	10	0	48	2	196	15	113	7	135	9	0.28300000000000003	1.01	33152.0	1400.0	1500.0	2007103142.0
000a00035c	2009	53	46	11	213	16	2	0	36	5	175	11	87	8	125	8	0.239	0.92	26601.6	1737.5	1587.5	2005102603.0
000a00035c	2008	86	32	12	141	14	7	0	25	1	109	13	66	7	75	7	0.375	0.96	19284.3	1542.9	1514.3	2006101051.0
000a00035c	2007	194	19	4	85	4	0	0	12	0	73	4	47	0	38	4	0.211	0.59	7328.9	0.0	1500.0	2005104426.0
000a00035c	2006	248	4	2	21	3	2	0	7	1	12	2	7	1	14	2	0.5	2.06	5396.2	1800.0	1200.0	2002100235.0
000a00035c	2005	378	2	2	7	3	1	0	1	1	5	2	4	2	3	1	1.0	2.03	2703.8	1750.0	1200.0	2003102710.0
