horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1993109219	2021	68	29	5	88	6	3	0	15	2.0	70	4.0	26	4.0	61	2	0.172	0.95	12796.6	1500.0	1300.0	2014102787.0			
1993109219	2020	63	47	7	190	9	9	0	35	3.0	146	6.0	69	2.0	116	7	0.149	0.82	23727.9	1200.0	1364.3	2016105282.0			
1993109219	2019	56	52	10	206	14	6	0	49	5.0	151	9.0	67	3.0	133	11	0.192	0.89	28400.3	1466.7	1663.6	2014103266.0			
1993109219	2018	59	65	12	238	14	4	0	45	3.0	189	11.0	70	2.0	166	12	0.185	0.63	25628.1	1300.0	1291.7	2014104841.0			
1993109219	2017	59	60	11	212	16	1	0	40	3.0	171	13.0	74	4.0	136	10	0.183	0.67	25168.8	1900.0	1370.0	2013102037.0			
1993109219	2016	75	56	12	258	13	3	0	40	1.0	215	12.0	77	3.0	173	9	0.214	0.61	21241.8	1600.0	1300.0	2012105212.0			
1993109219	2015	55	71	12	290	16	9	0	35	1.0	246	15.0	80	5.0	202	11	0.16899999999999998	0.61	26502.9	1720.0	1504.6	2010104886.0			
1993109219	2014	36	73	16	325	23	12	0	43	5.0	270	18.0	85	2.0	231	19	0.21899999999999997	0.89	39604.0	1800.0	1434.2	2010103753.0			
1993109219	2013	38	72	17	309	19	16	1	33	3.0	260	15.0	85	6.0	217	13	0.23600000000000002	0.85	36740.6	1366.7	1496.2	2007104807.0			
1993109219	2012	42	66	14	298	18	11	2	43	2.0	244	14.0	71	4.0	218	13	0.212	0.85	33381.9	1400.0	1484.6	2007104807.0			
1993109219	2011	36	67	15	317	19	3	0	71	4.0	243	15.0	120	5.0	194	14	0.22399999999999998	0.8	32707.0	1400.0	1500.0	2007104807.0			
1993109219	2010	43	57	11	236	17	7	0	36	2.0	193	15.0	87	3.0	148	14	0.193	0.92	32415.5	2066.7	1592.9	2006102264.0			
1993109219	2009	94	40	11	176	13	2	0	15	1.0	159	12.0	74	4.0	101	9	0.275	0.69	17482.1	1350.0	1577.8	2007102972.0			
1993109219	2008	197	28	3	88	4	0	0	7	1.0	81	3.0	48	0.0	40	4	0.107	0.4	7034.5	0.0	1550.0	2004101879.0			
1993109219	2007	228	15	3	45	5	0	0	5	0.0	40	5.0	25	1.0	20	4	0.2	0.59	5761.8	2500.0	1500.0	2004101879.0			
1993109219	2006	402	8	2	28	2	0	0	2	0.0	26	2.0	14	1.0	14	1	0.25	0.43	2280.0	1200.0	1000.0	2003101886.0			
1993109219	2005	859	3	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2003104113.0			
1993190001	2021	100	22	2	59	3	2	0	18	2.0	39	1.0	36	3.0	21	0	0.091	0.74	7531.7	1866.7	0.0	2016100569.0			
