horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00198e	2013	361	3	1	13	1	0	0	7	1	6	0	1	0	10	1	0.33299999999999996	1.21	2177.1	0.0	1200.0	2008110077.0
000a00198e	2012	250	2	1	15	2	0	0	6	1	9	1	6	0	8	2	0.5	3.25	3852.8	0.0	1175.0	2008110077.0
000a00198e	2011	553	1	1	8	1	2	0	2	0	4	1	5	0	3	1	1.0	1.14	700.0	0.0	1400.0	2004106567.0
000a00198e	2010	460	2	1	7	1	0	0	0	0	7	1	0	0	7	1	0.5	0.93	1160.0	0.0	1200.0	2004106567.0
000a00198e	2009	758	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2004106567.0
000a00198e	2008	804	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2004106567.0
000a00198e	2007	829	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2005104034.0
000a00198e	2005	794	3	0	14	0	0	0	1	0	13	0	6	0	8	0	0.0	0.09	175.0	0.0	0.0	2002100351.0
000a00198e	2004	841	2	0	14	0	0	0	0	0	14	0	6	0	8	0	0.0	0.07	100.0	0.0	0.0	2000101419.0
000a00198e	2003	554	5	1	17	1	0	0	1	0	16	1	4	0	13	1	0.2	0.34	1197.0	0.0	1700.0	1998110282.0
000a00198e	2002	496	5	1	25	1	0	0	3	0	22	1	7	0	18	1	0.2	0.44	1600.0	0.0	1800.0	1998110282.0
000a00198e	2001	268	6	5	34	5	0	0	6	0	28	5	10	0	19	4	0.833	1.04	4788.0	0.0	1475.0	1998110282.0
000a00198e	2000	203	3	2	29	3	0	0	13	2	16	1	5	0	20	3	0.667	2.94	7172.6	0.0	1200.0	1994108605.0
000a00198e	1999	646	4	0	7	0	0	0	3	0	4	0	3	0	4	0	0.0	0.25	826.6	0.0	0.0	1993109241.0
000a00198e	1998	265	3	2	31	3	0	0	10	1	21	2	1	0	30	3	0.667	1.99	5187.3	0.0	1666.7	1994108605.0
000a00198e	1997	429	1	1	7	1	0	0	4	1	3	0	1	0	6	1	1.0	2.29	1993.0	0.0	1700.0	1993109241.0
000a00198e	1996	559	2	1	12	1	0	0	2	0	10	1	6	0	6	1	0.5	0.56	984.0	0.0	1400.0	1993109241.0
000a001b4d	2021	195	9	2	28	2	3	0	2	1	23	1	18	1	10	1	0.222	0.79	3308.0	1200.0	1400.0	2018105067.0
000a001b4d	2020	245	9	2	28	3	0	0	6	1	22	2	12	3	16	0	0.222	0.84	4673.5	1400.0	0.0	2018105067.0
000a001b4d	2019	374	9	1	32	1	0	0	3	0	29	1	9	0	22	1	0.111	0.37	2060.0	0.0	1200.0	2017100827.0
000a001b4d	2018	379	4	1	15	1	0	0	0	0	15	1	1	0	14	1	0.25	0.71	1760.0	0.0	1400.0	2012102486.0
000a001b4d	2017	520	10	0	38	0	0	0	0	0	38	0	8	0	25	0	0.0	0.12	731.0	0.0	0.0	2012102486.0
000a001b4d	2016	526	9	0	45	0	1	0	6	0	38	0	21	0	22	0	0.0	0.12	660.0	0.0	0.0	2011102340.0
000a001b4d	2015	255	17	3	65	3	0	0	3	0	62	3	37	2	28	1	0.17600000000000002	0.38	4010.0	1400.0	1800.0	2013104596.0
000a001b4d	2014	269	13	1	46	1	0	0	12	0	34	1	24	0	17	1	0.077	0.45	3579.3	0.0	1800.0	2008103823.0
000a001b4d	2013	136	15	3	64	5	1	0	13	3	50	2	31	4	33	1	0.2	1.04	9320.7	2150.0	2100.0	2009106016.0
000a001b4d	2012	217	18	2	61	2	0	0	19	0	42	2	28	1	33	1	0.111	0.51	5391.1	1800.0	1800.0	2009106016.0
000a001b4d	2011	280	11	2	44	3	2	0	16	0	26	3	21	0	23	3	0.182	0.51	3440.0	0.0	1833.3	2008103823.0
