horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001a98	2021	15	59	13	173	18	14	3	53	5	106	10	85	9	88	9	0.22	1.82	49944.5	1888.9	1511.1	2016102179.0
000a001a98	2020	20	77	22	370	26	23	2	123	5	224	19	253	18	116	8	0.28600000000000003	1.33	63582.5	1727.8	1600.0	2016102179.0
000a001a98	2019	13	81	24	364	30	45	5	106	5	213	20	224	18	138	12	0.29600000000000004	2.1	104945.5	1572.2	1512.5	2016102179.0
000a001a98	2018	15	95	25	400	37	30	1	121	13	249	23	202	24	197	13	0.263	1.45	85987.0	1608.3	1373.1	2015106299.0
000a001a98	2017	12	101	32	441	40	34	3	146	16	261	21	217	25	205	13	0.317	1.69	106687.9	1744.0	1488.5	2011104063.0
000a001a98	2016	12	110	40	479	57	36	2	124	17	319	38	242	33	218	22	0.364	1.71	117155.7	1654.6	1411.4	2011104063.0
000a001a98	2015	8	117	36	480	47	42	5	135	11	303	31	244	25	227	20	0.308	1.67	120219.4	1768.0	1360.0	2012104889.0
000a001a98	2014	6	111	35	534	53	34	4	142	22	358	27	269	26	249	26	0.315	1.86	125536.4	1738.5	1373.1	2010104304.0
000a001a98	2013	3	114	38	537	58	42	10	165	16	330	32	284	35	249	23	0.33299999999999996	2.76	187903.2	1657.1	1489.1	2008103552.0
000a001a98	2012	8	117	36	487	42	25	3	152	8	310	31	271	26	203	16	0.308	1.43	98817.9	1696.2	1512.5	2008103552.0
000a001a98	2011	10	114	35	499	48	25	1	143	16	331	31	243	21	233	25	0.307	1.4	98054.4	1647.6	1600.0	2008103552.0
000a001a98	2010	12	107	33	479	48	18	1	153	14	308	33	230	24	233	23	0.308	1.37	91259.3	1675.0	1506.5	2006105511.0
000a001a98	2009	9	102	41	463	53	18	1	150	14	295	38	223	29	233	24	0.402	1.32	84447.7	1786.2	1395.8	2006105511.0
000a001a98	2008	16	94	32	444	47	10	0	151	9	283	38	213	20	227	27	0.34	1.16	68538.9	1625.0	1385.2	2005102633.0
000a001a98	2007	17	83	32	361	38	21	0	124	13	216	25	163	20	195	18	0.386	1.2	65262.1	1605.0	1527.8	2004110071.0
000a001a98	2006	18	74	27	359	36	18	1	109	9	232	26	161	20	187	15	0.365	1.29	62859.6	1610.0	1406.7	2004103204.0
000a001a98	2005	14	77	32	391	46	19	3	119	11	253	32	196	23	188	22	0.41600000000000004	1.6	82110.4	1556.5	1459.1	2001100650.0
000a001a98	2004	31	69	20	328	26	18	0	80	4	230	22	169	12	159	14	0.29	1.0	47195.4	1533.3	1321.4	2001100650.0
000a001a98	2003	19	56	25	304	33	17	3	73	6	214	24	160	15	142	18	0.446	1.56	61142.2	1493.3	1255.6	2001100650.0
000a001a98	2002	29	30	17	180	25	10	1	51	5	119	19	110	15	67	10	0.5670000000000001	1.94	42482.1	1493.3	1280.0	1996110186.0
000a001a98	2001	90	23	4	133	7	10	0	24	2	99	5	80	2	52	5	0.174	1.04	18246.9	1600.0	1480.0	1998103123.0
000a001a98	2000	73	12	5	62	6	9	1	20	1	33	4	34	4	28	2	0.41700000000000004	2.12	20663.6	1500.0	1700.0	1995105092.0
000a001a98	1999	60	10	5	52	9	12	2	19	3	21	4	31	5	21	4	0.5	3.03	25416.1	1720.0	1675.0	1996107315.0
000a001a98	1998	34	9	6	48	9	5	3	14	1	29	5	33	8	15	1	0.667	5.01	39195.0	1625.0	1800.0	1995105092.0
000a001a98	1997	218	4	2	14	4	0	0	5	3	9	1	6	1	8	3	0.5	1.95	6798.2	1400.0	1600.0	1994109667.0
000a001a98	1996	612	1	1	3	1	0	0	2	0	1	1	2	0	1	1	1.0	0.83	730.0	0.0	1400.0	1994109667.0
000a0001d6	2021	618	3	0	11	0	0	0	3	0	8	0	7	0	3	0	0.0	0.0	0.0	0.0	0.0	2016105259.0
000a0001d6	2020	547	5	1	22	1	0	0	5	0	17	1	11	1	11	0	0.2	0.2	621.0	2400.0	0.0	2016105259.0
000a0001d6	2019	388	5	0	17	0	0	0	4	0	13	0	13	0	4	0	0.0	0.6	1844.1	0.0	0.0	2013104893.0
000a0001d6	2018	370	9	1	34	1	0	0	11	0	23	1	15	0	19	1	0.111	0.34	1905.0	0.0	1150.0	2011104825.0
000a0001d6	2017	119	22	4	91	5	5	0	33	4	53	1	38	1	46	3	0.182	0.92	12686.9	1200.0	1500.0	2013104893.0
000a0001d6	2016	132	23	3	103	3	6	0	36	2	61	1	56	1	45	2	0.13	0.76	10856.9	1200.0	1900.0	2013104893.0
000a0001d6	2015	70	30	8	144	12	12	0	43	6	89	6	96	8	44	4	0.267	1.23	22757.8	1325.0	1400.0	2010103963.0
000a0001d6	2014	84	41	7	171	11	9	0	38	4	124	7	103	11	61	0	0.171	0.72	18071.7	1545.5	0.0	2010103963.0
000a0001d6	2013	92	41	8	155	10	7	0	37	1	111	9	91	6	52	1	0.195	0.6	14746.5	1683.3	1200.0	2008106468.0
000a0001d6	2012	72	52	6	250	8	13	0	76	3	161	5	163	6	84	2	0.115	0.68	20951.4	1700.0	1175.0	2007102985.0
000a0001d6	2011	46	65	11	295	13	15	0	72	3	208	10	160	5	134	8	0.16899999999999998	0.77	30763.8	1280.0	1325.0	2006101653.0
000a0001d6	2010	23	68	12	280	16	19	2	74	6	187	8	182	13	88	3	0.17600000000000002	1.2	50788.5	1615.4	1466.7	2007102958.0
000a0001d6	2009	29	60	14	295	18	17	2	82	6	196	10	184	13	106	5	0.233	1.23	46304.3	1600.0	1600.0	2005103133.0
000a0001d6	2008	26	68	15	366	23	12	0	66	7	288	16	195	18	164	5	0.221	1.01	43335.5	1577.8	1120.0	2005103133.0
