horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00198e	2013	361	3	1	13	1	0	0	7	1	6	0	1	0	10	1	0.333	1.21	2177.1	0.0	1200.0	2008110077.0
000a00198e	2012	250	2	1	15	2	0	0	6	1	9	1	6	0	8	2	0.5	3.25	3852.8	0.0	1175.0	2008110077.0
000a00198e	2011	553	1	1	8	1	2	0	2	0	4	1	5	0	3	1	1.0	1.14	700.0	0.0	1400.0	2004106567.0
000a00198e	2010	460	2	1	7	1	0	0	0	0	7	1	0	0	7	1	0.5	0.93	1160.0	0.0	1200.0	2004106567.0
000a00198e	2009	758	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2004106567.0
000a00198e	2008	804	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2004106567.0
000a00198e	2007	829	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2005104034.0
000a00198e	2005	794	3	0	14	0	0	0	1	0	13	0	6	0	8	0	0.0	0.09	175.0	0.0	0.0	2002100351.0
000a00198e	2004	841	2	0	14	0	0	0	0	0	14	0	6	0	8	0	0.0	0.07	100.0	0.0	0.0	2000101419.0
000a00198e	2003	554	5	1	17	1	0	0	1	0	16	1	4	0	13	1	0.2	0.34	1197.0	0.0	1700.0	1998110282.0
000a00198e	2002	496	5	1	25	1	0	0	3	0	22	1	7	0	18	1	0.2	0.44	1600.0	0.0	1800.0	1998110282.0
000a00198e	2001	268	6	5	34	5	0	0	6	0	28	5	10	0	19	4	0.833	1.04	4788.0	0.0	1475.0	1998110282.0
000a00198e	2000	203	3	2	29	3	0	0	13	2	16	1	5	0	20	3	0.667	2.94	7172.6	0.0	1200.0	1994108605.0
000a00198e	1999	646	4	0	7	0	0	0	3	0	4	0	3	0	4	0	0.0	0.25	826.6	0.0	0.0	1993109241.0
000a00198e	1998	265	3	2	31	3	0	0	10	1	21	2	1	0	30	3	0.667	1.99	5187.3	0.0	1666.7	1994108605.0
000a00198e	1997	429	1	1	7	1	0	0	4	1	3	0	1	0	6	1	1.0	2.29	1993.0	0.0	1700.0	1993109241.0
000a00198e	1996	559	2	1	12	1	0	0	2	0	10	1	6	0	6	1	0.5	0.56	984.0	0.0	1400.0	1993109241.0
