horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004e2	2006	846	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.11	70.0	0.0	0.0	2000101860.0
000a0004e2	2004	871	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2000101860.0
000a0004e2	2003	781	3	0	12	0	0	0	1	0	11	0	9	0	3	0	0.0	0.09	185.0	0.0	0.0	1996101062.0
000a0004e2	2002	502	3	0	16	0	0	0	8	0	8	0	15	0	1	0	0.0	0.7	1532.4	0.0	0.0	1996101062.0
000a0004e2	2001	431	2	1	12	2	0	0	4	1	8	1	11	2	1	0	0.5	1.46	2232.5	1300.0	0.0	1998105573.0
000a0004e2	2000	407	3	1	19	1	0	0	11	1	8	0	12	0	7	1	0.333	1.02	2483.7	0.0	1800.0	1994101122.0
000a0004e2	1999	671	1	1	7	1	0	0	3	0	4	1	7	1	0	0	1.0	0.83	695.0	1400.0	0.0	1996101062.0
000a0004e2	1998	594	6	0	37	0	0	0	15	0	22	0	31	0	6	0	0.0	0.18	939.9	0.0	0.0	1993106366.0
000a0004e2	1997	217	7	3	51	4	0	0	21	1	30	3	35	3	16	1	0.429	1.11	6804.0	1600.0	1800.0	1992107100.0
000a0004e2	1996	269	10	2	50	2	1	0	16	1	33	1	26	1	23	1	0.2	0.5	4454.9	2000.0	1700.0	1992106581.0
000a0004e2	1995	230	11	3	46	3	2	0	17	1	27	2	28	2	18	1	0.273	0.58	5528.4	1300.0	1200.0	1992101656.0
000a0004e2	1994	172	11	5	53	7	2	0	10	1	41	6	24	6	24	1	0.455	0.81	7731.6	1300.0	1000.0	1992101656.0
000a0004e2	1993	152	11	4	62	4	4	0	24	0	34	4	34	1	21	2	0.364	0.93	9043.0	2400.0	1450.0	1988103271.0
000a0004e2	1992	212	10	3	51	3	2	0	10	0	39	3	25	1	16	1	0.3	0.64	5740.0	1200.0	1700.0	1988103271.0
000a0004e2	1991	173	11	5	68	6	0	0	26	0	42	6	27	3	41	3	0.455	0.76	7230.0	1200.0	1366.7	1988103271.0
000a0004e2	1990	167	12	3	50	4	3	0	6	1	41	3	15	2	35	2	0.25	0.73	7131.0	1300.0	1500.0	1988105771.0
000a0004e2	1989	247	11	1	61	1	0	0	10	0	51	1	26	0	33	1	0.091	0.47	4067.0	0.0	1200.0	1986101224.0
000a0004e2	1988	185	5	3	31	6	2	0	9	2	20	4	15	3	16	3	0.6	1.44	5542.0	1833.3	1633.3	1985100536.0
000a0004e2	1987	553	2	1	6	1	2	0	0	0	4	1	6	1	0	0	0.5	0.28	420.0	2000.0	0.0	1984105947.0
000a0004e2	1986	374	1	1	7	2	3	0	2	0	2	2	5	1	2	1	1.0	2.07	1430.0	1400.0	1000.0	1984101446.0
000a0004e1	2009	758	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2003101702.0
000a0004e1	2008	804	3	0	10	0	0	0	3	0	7	0	3	0	5	0	0.0	0.0	0.0	0.0	0.0	2005105664.0
000a0004e1	2007	588	3	0	14	0	0	0	10	0	4	0	7	0	7	0	0.0	0.46	897.8	0.0	0.0	2003106344.0
000a0004e1	2006	367	4	1	27	2	0	0	9	0	18	2	7	2	20	0	0.25	1.02	2675.0	1200.0	0.0	2003106344.0
000a0004e1	2005	528	6	0	30	0	0	0	9	0	21	0	6	0	19	0	0.0	0.33	1300.0	0.0	0.0	2003101702.0
000a0004e1	2004	484	9	1	30	1	0	0	0	0	30	1	5	0	20	1	0.111	0.28	1730.0	0.0	1400.0	1999103961.0
000a0004e1	2003	373	8	1	46	1	0	0	5	0	41	1	12	0	30	1	0.125	0.53	2982.0	0.0	1200.0	1999103961.0
000a0004e1	2002	374	10	2	59	2	0	0	20	0	39	2	14	1	45	1	0.2	0.4	2883.2	1200.0	1200.0	1999103961.0
000a0004e1	2001	272	17	2	66	3	0	0	20	0	46	3	23	0	43	3	0.118	0.36	4674.4	0.0	1633.3	1996100572.0
000a0004e1	2000	111	18	7	135	8	0	0	24	2	111	6	38	4	94	4	0.389	0.94	13705.0	1350.0	1700.0	1996103638.0
000a0004e1	1999	164	21	3	155	3	3	0	31	1	121	2	57	2	94	1	0.14300000000000002	0.51	9072.6	1400.0	1700.0	1995101200.0
000a0004e1	1998	86	25	10	156	14	1	0	22	0	133	14	43	2	113	12	0.4	0.79	17129.0	1600.0	1625.0	1994106408.0
000a0004e1	1997	131	26	6	177	7	4	0	23	1	150	6	50	3	127	4	0.231	0.52	11737.8	1933.3	1375.0	1993101389.0
000a0004e1	1996	117	21	7	123	9	1	0	13	3	109	6	31	1	92	8	0.333	0.7	13016.3	1600.0	1325.0	1992104549.0
000a0004e1	1995	110	20	7	113	10	1	0	10	2	102	8	37	1	76	9	0.35	0.81	14172.6	1800.0	1300.0	1991107284.0
000a0004e1	1994	153	16	6	92	7	0	0	11	0	81	7	26	1	66	6	0.375	0.62	8654.3	1200.0	1450.0	1991102411.0
000a0004e1	1993	193	14	4	70	5	1	0	6	1	63	4	24	3	46	2	0.28600000000000003	0.54	6687.0	1866.7	1500.0	1990107133.0
000a0004e1	1992	165	14	5	84	5	1	0	14	1	69	4	30	2	53	3	0.35700000000000004	0.68	8464.0	1800.0	1733.3	1988100817.0
