horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004e2	2006	846	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.11	70.0	0.0	0.0	2000101860.0
000a0004e2	2004	871	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2000101860.0
000a0004e2	2003	781	3	0	12	0	0.0	0.0	1.0	0.0	11.0	0.0	9.0	0.0	3.0	0.0	0.0	0.09	185.0	0.0	0.0	1996101062.0
000a0004e2	2002	502	3	0	16	0	0.0	0.0	8.0	0.0	8.0	0.0	15.0	0.0	1.0	0.0	0.0	0.7	1532.4	0.0	0.0	1996101062.0
000a0004e2	2001	431	2	1	12	2	0.0	0.0	4.0	1.0	8.0	1.0	11.0	2.0	1.0	0.0	0.5	1.46	2232.5	1300.0	0.0	1998105573.0
000a0004e2	2000	407	3	1	19	1	0.0	0.0	11.0	1.0	8.0	0.0	12.0	0.0	7.0	1.0	0.3329999999999999	1.02	2483.7	0.0	1800.0	1994101122.0
000a0004e2	1999	671	1	1	7	1	0.0	0.0	3.0	0.0	4.0	1.0	7.0	1.0	0.0	0.0	1.0	0.83	695.0	1400.0	0.0	1996101062.0
000a0004e2	1998	594	6	0	37	0	0.0	0.0	15.0	0.0	22.0	0.0	31.0	0.0	6.0	0.0	0.0	0.18	939.9	0.0	0.0	1993106366.0
000a0004e2	1997	217	7	3	51	4	0.0	0.0	21.0	1.0	30.0	3.0	35.0	3.0	16.0	1.0	0.429	1.11	6804.0	1600.0	1800.0	1992107100.0
000a0004e2	1996	269	10	2	50	2	1.0	0.0	16.0	1.0	33.0	1.0	26.0	1.0	23.0	1.0	0.2	0.5	4454.9	2000.0	1700.0	1992106581.0
000a0004e2	1995	230	11	3	46	3	2.0	0.0	17.0	1.0	27.0	2.0	28.0	2.0	18.0	1.0	0.273	0.58	5528.4	1300.0	1200.0	1992101656.0
000a0004e2	1994	172	11	5	53	7	2.0	0.0	10.0	1.0	41.0	6.0	24.0	6.0	24.0	1.0	0.455	0.81	7731.6	1300.0	1000.0	1992101656.0
000a0004e2	1993	152	11	4	62	4	4.0	0.0	24.0	0.0	34.0	4.0	34.0	1.0	21.0	2.0	0.364	0.93	9043.0	2400.0	1450.0	1988103271.0
000a0004e2	1992	212	10	3	51	3	2.0	0.0	10.0	0.0	39.0	3.0	25.0	1.0	16.0	1.0	0.3	0.64	5740.0	1200.0	1700.0	1988103271.0
000a0004e2	1991	173	11	5	68	6	0.0	0.0	26.0	0.0	42.0	6.0	27.0	3.0	41.0	3.0	0.455	0.76	7230.0	1200.0	1366.7	1988103271.0
000a0004e2	1990	167	12	3	50	4	3.0	0.0	6.0	1.0	41.0	3.0	15.0	2.0	35.0	2.0	0.25	0.73	7131.0	1300.0	1500.0	1988105771.0
000a0004e2	1989	247	11	1	61	1	0.0	0.0	10.0	0.0	51.0	1.0	26.0	0.0	33.0	1.0	0.091	0.47	4067.0	0.0	1200.0	1986101224.0
000a0004e2	1988	185	5	3	31	6	2.0	0.0	9.0	2.0	20.0	4.0	15.0	3.0	16.0	3.0	0.6	1.44	5542.0	1833.3	1633.3	1985100536.0
000a0004e2	1987	553	2	1	6	1	2.0	0.0	0.0	0.0	4.0	1.0	6.0	1.0	0.0	0.0	0.5	0.28	420.0	2000.0	0.0	1984105947.0
000a0004e2	1986	374	1	1	7	2	3.0	0.0	2.0	0.0	2.0	2.0	5.0	1.0	2.0	1.0	1.0	2.07	1430.0	1400.0	1000.0	1984101446.0
