horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001f0b	2021	38	4	1	10	1	5	1	3	0.0	2	0.0	10	1.0	0	0	0.25	10.53	19606.8	3200.0	0.0	2016104854.0			
000a001f0b	2020	80	7	2	26	2	10	0	9	1.0	7	1.0	22	2.0	4	0	0.28600000000000003	4.11	17791.6	1900.0	0.0	2017105567.0			
000a001f0b	2019	37	13	6	48	11	7	1	21	5.0	20	5.0	46	11.0	2	0	0.462	5.08	40662.7	1981.8	0.0	2016104854.0			
000a001f0b	2018	153	14	4	52	5	2	0	19	2.0	31	3.0	46	5.0	6	0	0.28600000000000003	1.07	9291.2	1760.0	0.0	2013105535.0			
000a001f0b	2017	187	14	3	46	4	3	0	16	0.0	27	4.0	38	4.0	8	0	0.214	0.84	7328.6	1650.0	0.0	2013105535.0			
000a001f0b	2016	95	11	5	47	7	13	1	20	2.0	14	4.0	46	7.0	1	0	0.455	2.48	16977.2	2000.0	0.0	2013106013.0			
000a001f0b	2015	113	15	5	64	6	6	0	26	2.0	32	4.0	58	6.0	4	0	0.333	1.43	13174.7	1933.3	0.0	2012104284.0			
000a001f0b	2014	91	17	6	75	8	8	1	18	3.0	49	4.0	49	6.0	23	1	0.353	1.64	16926.9	1866.7	1800.0	2009106353.0			
000a001f0b	2013	119	14	3	60	6	2	0	26	4.0	32	2.0	42	4.0	17	2	0.214	1.31	10956.8	2150.0	1700.0	2009106171.0			
000a001f0b	2012	62	13	7	58	11	5	1	19	3.0	34	7.0	54	11.0	4	0	0.5379999999999999	3.19	24578.4	1818.2	0.0	2009106353.0			
000a001f0b	2011	149	12	5	49	7	2	0	12	2.0	35	5.0	39	7.0	10	0	0.417	1.22	9017.2	1614.3	0.0	2008102748.0			
000a001f0b	2010	412	4	2	16	2	0	0	3	0.0	13	2.0	7	1.0	9	1	0.5	0.63	1575.0	1800.0	1600.0	2008103171.0			
000a001f0b	2009	391	4	1	16	2	0	0	3	1.0	13	1.0	7	0.0	9	2	0.25	0.78	1951.8	0.0	1300.0	2006110101.0			
