horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0021cb	2021	82	12	2	40	2	4	0	12	2	24	0	25	1	14	1	0.16699999999999998	1.94	10852.9	2000.0	2100.0	2017105376.0
000a0021cb	2020	73	12	7	44	13	3	0	20	7	21	6	16	5	23	7	0.583	2.73	20264.9	1800.0	1985.7	2017105376.0
000a0021cb	2019	150	12	6	44	8	0	0	9	2	35	6	13	3	25	5	0.5	1.35	9957.9	1933.3	1640.0	2014105975.0
000a0021cb	2018	335	8	2	26	2	0	0	4	0	22	2	15	0	11	2	0.25	0.5	2480.0	0.0	1500.0	2015104475.0
000a0021cb	2017	109	9	4	37	4	5	1	6	0	26	3	14	2	23	2	0.444	2.49	13998.3	2000.0	1750.0	2012104669.0
000a0021cb	2016	84	9	3	42	5	9	2	7	0	26	3	17	2	25	3	0.333	3.36	18797.9	1800.0	2133.3	2012104669.0
000a0021cb	2015	90	8	3	32	4	10	1	12	1	10	2	15	2	17	2	0.375	3.61	17739.6	2100.0	1800.0	2012104669.0
000a0021cb	2014	103	8	5	29	7	2	1	10	3	17	3	9	3	20	4	0.625	2.73	13287.7	2000.0	1800.0	2008102944.0
000a0021cb	2013	154	10	4	44	6	3	0	12	0	29	6	8	1	36	5	0.4	1.32	7914.8	2000.0	1440.0	2007102873.0
000a0021cb	2012	79	7	4	34	8	5	2	9	3	20	3	9	0	25	8	0.5710000000000001	4.73	19617.2	0.0	1637.5	2008102944.0
000a0021cb	2011	181	7	3	27	5	1	0	3	2	23	3	13	0	14	5	0.429	1.71	7331.4	0.0	1720.0	2007102873.0
000a0021cb	2010	160	3	2	11	6	1	1	1	1	9	4	0	0	11	6	0.667	4.83	9003.3	0.0	1566.7	2007102873.0
000a0021cb	2009	703	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.1	130.0	0.0	0.0	2007102873.0
000a0021cb	2008	786	3	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.04	70.0	0.0	0.0	2006100618.0
000a0021cb	2007	829	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2005101714.0
000a002220	2021	173	3	2	10	3	1	0	2	1	7	2	9	3	1	0	0.667	2.66	3714.9	1466.7	0.0	2018100040.0
000a002220	2020	436	6	1	21	1	1	0	4	0	16	1	12	1	7	0	0.16699999999999998	0.37	1356.0	1800.0	0.0	2018100040.0
000a002220	2019	459	6	1	20	1	0	0	0	0	20	1	8	1	12	0	0.16699999999999998	0.34	1240.0	1600.0	0.0	2017100041.0
000a002220	2018	585	2	0	9	0	0	0	4	0	5	0	4	0	5	0	0.0	0.24	300.0	0.0	0.0	2013105839.0
000a002220	2017	522	5	0	16	0	2	0	8	0	6	0	9	0	7	0	0.0	0.23	725.0	0.0	0.0	2013110071.0
000a002220	2016	175	6	2	26	2	9	1	3	0	14	1	23	2	3	0	0.333	1.92	7168.1	1400.0	0.0	2011110099.0
000a002220	2015	214	7	2	17	3	2	0	3	2	12	1	13	3	4	0	0.28600000000000003	1.33	5705.7	1466.7	0.0	2011110099.0
000a002220	2014	241	5	1	28	1	4	0	12	1	12	0	21	1	7	0	0.2	1.39	4245.0	1600.0	0.0	2011110099.0
000a002220	2013	286	3	2	17	2	0	0	1	0	16	2	4	1	13	1	0.667	1.75	3143.8	1600.0	1800.0	2009106440.0
000a002220	2012	534	1	1	7	1	0	0	0	0	7	1	5	1	2	0	1.0	1.16	690.0	1800.0	0.0	2009106440.0
000a002220	2011	571	3	0	11	0	0	0	4	0	7	0	7	0	4	0	0.0	0.36	670.3	0.0	0.0	2005102540.0
000a002220	2010	752	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2006103220.0
000a002220	2009	513	2	1	4	1	0	0	2	0	2	1	3	1	0	0	0.5	0.76	960.0	2200.0	0.0	2005102540.0
000a002220	2008	376	2	1	15	2	0	0	1	0	14	2	3	2	12	0	0.5	1.77	2225.0	2350.0	0.0	2005102540.0
000a002220	2007	707	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.47	305.0	0.0	0.0	2005110165.0
000a0022b9	2021	206	9	2	30	2	2	0	2	0	26	2	4	0	26	2	0.222	0.75	3138.0	0.0	1550.0	2015104916.0
000a0022b9	2020	99	14	2	47	3	6	2	9	0	32	1	19	2	28	1	0.14300000000000002	1.67	14424.4	1800.0	1600.0	2017100043.0
000a0022b9	2019	145	17	7	65	8	1	0	11	1	53	7	28	3	37	5	0.412	1.01	10554.9	1400.0	1440.0	2017100043.0
000a0022b9	2018	151	27	5	98	5	3	0	20	1	75	4	32	1	65	4	0.185	0.58	9742.4	1600.0	1700.0	2012101018.0
000a0022b9	2017	130	28	4	113	5	1	0	27	2	85	3	51	2	59	3	0.14300000000000002	0.65	11362.7	1700.0	1466.7	2012101018.0
000a0022b9	2016	107	25	7	119	7	2	0	29	2	88	5	34	1	85	6	0.28	0.95	14748.6	1200.0	1450.0	2012100613.0
