horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001f0b	2021	38	4	1	10	1	5	1	3	0	2	0	10	1	0	0	0.25	10.53	19606.8	3200.0	0.0	2016104854.0
000a001f0b	2020	80	7	2	26	2	10	0	9	1	7	1	22	2	4	0	0.28600000000000003	4.11	17791.6	1900.0	0.0	2017105567.0
000a001f0b	2019	37	13	6	48	11	7	1	21	5	20	5	46	11	2	0	0.462	5.08	40662.7	1981.8	0.0	2016104854.0
000a001f0b	2018	153	14	4	52	5	2	0	19	2	31	3	46	5	6	0	0.28600000000000003	1.07	9291.2	1760.0	0.0	2013105535.0
000a001f0b	2017	187	14	3	46	4	3	0	16	0	27	4	38	4	8	0	0.214	0.84	7328.6	1650.0	0.0	2013105535.0
000a001f0b	2016	95	11	5	47	7	13	1	20	2	14	4	46	7	1	0	0.455	2.48	16977.2	2000.0	0.0	2013106013.0
000a001f0b	2015	113	15	5	64	6	6	0	26	2	32	4	58	6	4	0	0.333	1.43	13174.7	1933.3	0.0	2012104284.0
000a001f0b	2014	91	17	6	75	8	8	1	18	3	49	4	49	6	23	1	0.353	1.64	16926.9	1866.7	1800.0	2009106353.0
000a001f0b	2013	119	14	3	60	6	2	0	26	4	32	2	42	4	17	2	0.214	1.31	10956.8	2150.0	1700.0	2009106171.0
000a001f0b	2012	62	13	7	58	11	5	1	19	3	34	7	54	11	4	0	0.5379999999999999	3.19	24578.4	1818.2	0.0	2009106353.0
000a001f0b	2011	149	12	5	49	7	2	0	12	2	35	5	39	7	10	0	0.417	1.22	9017.2	1614.3	0.0	2008102748.0
000a001f0b	2010	412	4	2	16	2	0	0	3	0	13	2	7	1	9	1	0.5	0.63	1575.0	1800.0	1600.0	2008103171.0
000a001f0b	2009	391	4	1	16	2	0	0	3	1	13	1	7	0	9	2	0.25	0.78	1951.8	0.0	1300.0	2006110101.0
000a001f0b	2008	804	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2005106155.0
000a001f0b	2007	829	1	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.0	0.0	0.0	0.0	2005106155.0
1995108742	2021	90	34	5	104	5	4	0	37	0	63	5	46	1	44	4	0.147	0.58	9156.6	1600.0	1525.0	2017102894.0
1995108742	2020	57	58	15	260	15	8	0	74	3	178	12	133	6	105	7	0.259	0.75	27086.9	1733.3	1485.7	2016104458.0
1995108742	2019	23	70	17	326	20	12	1	111	4	203	15	174	13	136	7	0.243	1.21	51998.9	1830.8	1521.4	2016104458.0
1995108742	2018	25	81	22	378	31	15	1	104	3	259	27	201	13	162	13	0.272	1.04	52555.0	1892.3	1838.5	2013105539.0
1995108742	2017	36	94	16	444	17	20	0	98	1	326	16	245	12	172	4	0.17	0.62	36475.3	1758.3	1575.0	2010104098.0
1995108742	2016	13	120	30	541	36	37	4	107	5	397	27	310	16	212	17	0.25	1.23	91557.6	1831.3	1520.6	2011103832.0
1995108742	2015	10	135	27	621	38	40	4	151	16	430	18	384	23	214	13	0.2	1.37	113775.7	1921.7	1546.2	2011103832.0
1995108742	2014	11	125	33	628	47	28	1	154	12	446	34	335	29	278	17	0.264	1.08	81989.3	1889.7	1658.8	2010104098.0
1995108742	2013	17	111	37	543	49	20	1	136	15	387	33	299	28	232	21	0.333	1.11	73547.9	1764.3	1609.5	2010104098.0
1995108742	2012	14	115	32	535	42	20	4	98	5	417	33	280	19	241	21	0.278	1.08	73485.1	1736.8	1657.1	2009106210.0
1995108742	2011	28	90	22	421	26	13	1	85	1	323	24	233	15	176	10	0.244	0.83	45913.9	1580.0	1560.0	2009106210.0
1995108742	2010	65	66	12	292	13	5	0	36	0	251	13	168	9	119	3	0.182	0.58	23868.5	1511.1	1366.7	2007103423.0
1995108742	2009	105	33	8	145	10	1	0	20	1	124	9	72	7	73	3	0.242	0.73	15057.9	1771.4	1733.3	2006102879.0
1995108742	2008	301	16	2	60	2	1	0	6	0	53	2	31	1	29	1	0.125	0.34	3432.2	1800.0	1400.0	2006105208.0
1995108742	2007	662	2	1	7	1	0	0	0	0	7	1	3	0	4	1	0.5	0.42	550.0	0.0	1400.0	2005100877.0
1992190005	2021	66	31	5	94	6	2	0	28	2	64	4	48	2	46	4	0.161	0.91	13128.1	1700.0	1625.0	2016104760.0
1992190005	2020	50	57	12	228	14	4	0	73	4	151	10	104	7	115	7	0.211	0.87	30821.5	1742.9	1685.7	2014106117.0
1992190005	2019	22	65	16	271	21	9	2	97	6	165	13	122	12	142	8	0.246	1.32	52735.2	1966.7	1362.5	2013105880.0
1992190005	2018	22	61	20	265	27	18	1	81	7	166	19	143	12	116	14	0.328	1.45	55265.7	1908.3	1600.0	2013104849.0
1992190005	2017	19	64	20	313	30	26	3	64	6	223	21	157	18	147	11	0.313	1.67	66675.8	1872.2	1518.2	2013105880.0
1992190005	2016	17	58	17	272	26	12	4	65	9	195	13	144	17	121	8	0.293	2.02	72842.4	1811.8	1437.5	2013105906.0
1992190005	2015	31	49	23	238	26	14	0	46	4	178	22	138	14	95	11	0.469	1.28	38520.5	1728.6	1300.0	2012105582.0
1992190005	2014	52	48	14	199	17	15	1	21	0	163	16	87	6	97	10	0.292	1.01	29646.4	1500.0	1400.0	2010104278.0
1992190005	2013	62	34	9	134	12	15	2	25	2	94	8	80	6	48	6	0.265	1.2	24316.8	1566.7	1533.3	2009102638.0
1992190005	2012	70	27	7	110	11	11	1	19	4	80	6	61	6	47	5	0.259	1.32	21162.0	1833.3	1580.0	2010104278.0
1992190005	2011	70	15	7	66	8	13	1	9	0	44	7	46	5	20	3	0.467	2.32	21390.0	1800.0	1733.3	2007101171.0
1992190005	2010	120	12	3	49	5	7	1	4	1	38	3	37	5	12	0	0.25	1.59	11882.7	1600.0	0.0	2007101171.0
1992190005	2009	494	8	1	36	1	0	0	3	0	33	1	21	1	15	0	0.125	0.21	1055.0	1800.0	0.0	2007101171.0
1992190005	2008	450	4	1	23	2	0	0	0	0	23	2	10	0	13	2	0.25	0.62	1565.0	0.0	1750.0	2005106473.0
1992190005	2007	623	3	1	9	1	0	0	1	0	8	1	4	0	5	1	0.333	0.37	730.0	0.0	1400.0	2005103616.0
000a001fd8	2021	618	2	0	5	0	3	0	2	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	2015102514.0
000a001fd8	2020	138	2	2	9	3	6	1	2	1	1	1	9	3	0	0	1.0	8.19	10130.9	2466.7	0.0	2016101209.0
000a001fd8	2019	279	3	1	12	3	1	0	2	2	9	1	10	3	2	0	0.33299999999999996	1.99	3679.0	2466.7	0.0	2016101209.0
000a001fd8	2018	669	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2014101243.0
000a001fd8	2017	565	4	0	21	0	0	0	4	0	17	0	17	0	4	0	0.0	0.18	455.0	0.0	0.0	2012104080.0
000a001fd8	2016	396	5	1	24	1	0	0	0	0	24	1	13	1	11	0	0.2	0.56	1737.0	1500.0	0.0	2013110052.0
000a001fd8	2015	401	4	1	14	1	0	0	1	0	13	1	9	0	5	1	0.25	0.63	1555.0	0.0	1700.0	2012104080.0
000a001fd8	2014	676	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.04	50.0	0.0	0.0	2012104080.0
000a001fd8	2013	501	2	0	8	0	3	0	0	0	5	0	7	0	1	0	0.0	0.65	776.0	0.0	0.0	2006102859.0
000a001fd8	2012	656	3	0	9	0	6	0	0	0	3	0	8	0	1	0	0.0	0.06	110.0	0.0	0.0	2010104498.0
000a001fd8	2011	129	3	1	18	2	4	1	3	1	11	0	14	2	4	0	0.33299999999999996	5.88	10823.0	1700.0	0.0	2006102859.0
000a001fd8	2010	299	3	1	15	1	1	0	6	1	8	0	12	1	3	0	0.33299999999999996	1.82	3393.5	1600.0	0.0	2006102859.0
000a001fd8	2009	259	2	1	15	1	6	0	5	0	4	1	14	1	1	0	0.5	3.24	4083.0	1400.0	0.0	2006102859.0
000a001fd8	2008	161	2	2	8	3	3	1	2	0	3	2	8	3	0	0	1.0	7.32	9217.0	1333.3	0.0	2006102859.0
000a001fd8	2007	592	1	1	7	1	0	0	1	0	6	1	5	1	2	0	1.0	1.34	880.0	1600.0	0.0	2004102821.0
000a002075	2021	130	5	2	11	2	3	1	0	0	8	1	7	2	4	0	0.4	2.28	5307.4	1600.0	0.0	2016104880.0
000a002075	2020	428	8	2	27	2	5	0	4	0	18	2	18	1	5	1	0.25	0.3	1462.0	2000.0	1400.0	2018100179.0
000a002075	2019	161	7	1	19	3	5	2	3	1	11	0	12	3	3	0	0.14300000000000002	2.05	8858.8	1666.7	0.0	2016104880.0
000a002075	2018	173	12	2	40	2	4	1	4	0	32	1	20	2	17	0	0.16699999999999998	1.06	7935.4	1600.0	0.0	2013106148.0
000a002075	2017	112	11	5	47	8	4	0	12	3	31	5	23	5	16	1	0.455	2.01	13828.5	1640.0	1600.0	2013106148.0
000a002075	2016	105	12	6	59	7	3	1	20	2	36	4	36	3	19	2	0.5	1.99	14852.5	1866.7	1700.0	2011104105.0
000a002075	2015	134	11	4	51	5	5	1	20	1	26	3	35	2	16	3	0.364	1.65	11164.6	1600.0	1666.7	2010104347.0
000a002075	2014	90	10	4	55	5	8	1	29	3	18	1	51	4	3	1	0.4	2.81	17103.7	2000.0	1800.0	2011104105.0
000a002075	2013	114	9	5	62	8	5	0	22	3	35	5	47	8	15	0	0.556	2.1	11276.2	1900.0	0.0	2010104347.0
000a002075	2012	236	13	3	51	4	1	0	6	1	44	3	26	3	23	1	0.231	0.57	4352.0	1666.7	1200.0	2009106388.0
000a002075	2011	327	7	3	30	3	1	0	4	0	25	3	9	1	21	2	0.429	0.57	2459.0	2000.0	1600.0	2006104851.0
000a002075	2010	500	6	1	30	1	0	0	0	0	30	1	11	1	19	0	0.16699999999999998	0.25	935.0	1800.0	0.0	2007104895.0
000a002075	2009	449	4	1	19	1	0	0	0	0	19	1	4	0	15	1	0.25	0.55	1394.0	0.0	1800.0	2006104851.0
000a002075	2008	461	3	2	16	2	0	0	2	0	14	2	2	0	14	2	0.667	0.78	1475.0	0.0	1350.0	2005106115.0
000a002075	2007	829	2	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2005105510.0
000a00211c	2021	59	20	8	59	9	7	0	11	1	41	8	38	4	21	5	0.4	1.57	14619.4	1900.0	1480.0	2016106232.0
000a00211c	2020	78	25	7	89	7	6	1	20	2	63	4	58	6	30	1	0.28	1.2	18596.5	1533.3	1150.0	2017104058.0
000a00211c	2019	73	25	10	85	15	3	0	20	6	62	9	49	13	35	2	0.4	1.4	21485.7	1730.8	1700.0	2015110016.0
000a00211c	2018	216	21	3	80	4	1	0	3	1	76	3	48	3	30	1	0.14300000000000002	0.44	5796.8	1733.3	1200.0	2015105090.0
000a00211c	2017	255	13	2	60	2	2	0	12	1	46	1	47	1	12	1	0.154	0.5	4069.9	1600.0	1200.0	2012104180.0
000a00211c	2016	331	13	2	35	2	1	0	4	0	30	2	22	1	13	1	0.154	0.31	2538.2	2000.0	1700.0	2012104217.0
000a00211c	2015	313	9	1	30	1	7	0	5	0	18	1	18	1	12	0	0.111	0.5	2789.1	1800.0	0.0	2010103743.0
