horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2021	6	267	56	838	60	37	1	152	9	649	50	325	22	497	34	0.21	0.84	103766.4	1718.2	1582.4	2018105192.0
1998101516	2020	4	404	89	1682	111	51	3	320	25	1311	83	801	61	850	46	0.22	0.84	208805.0	1708.2	1505.4	2016104593.0
1998101516	2019	5	386	86	1505	116	53	2	275	17	1177	97	746	50	727	62	0.223	0.78	185623.3	1728.0	1528.2	2016106260.0
1998101516	2018	4	372	78	1493	100	51	4	224	15	1218	81	771	58	688	41	0.21	0.82	191076.9	1731.0	1470.7	2012104314.0
1998101516	2017	8	357	72	1462	88	45	3	224	18	1193	67	720	36	721	51	0.20199999999999999	0.71	159290.1	1677.8	1549.0	2013105340.0
1998101516	2016	6	327	64	1272	82	32	1	199	16	1041	65	681	48	581	33	0.196	0.7	142832.5	1662.5	1542.4	2012104314.0
1998101516	2015	9	261	55	1047	68	20	3	182	14	845	51	564	41	475	27	0.21100000000000002	0.72	115692.2	1773.2	1557.4	2012104314.0
1998101516	2014	13	202	41	787	49	17	1	122	5	648	43	426	31	356	18	0.203	0.63	76872.9	1712.9	1538.9	2012103486.0
1998101516	2013	26	142	35	511	41	5	0	69	7	437	34	290	26	221	15	0.24600000000000002	0.56	47951.4	1553.9	1420.0	2008105068.0
1998101516	2012	74	80	15	258	17	4	0	29	3	225	14	118	11	140	6	0.188	0.44	20624.3	1509.1	1333.3	2009105748.0
1998101516	2011	111	40	11	155	12	0	0	15	0	140	12	91	7	64	5	0.275	0.51	12637.5	1571.4	1480.0	2008102620.0
1998101516	2010	443	15	1	37	1	1	0	0	0	36	1	25	1	12	0	0.067	0.14	1315.0	1200.0	0.0	2008102326.0
000a00fa34	2021	69	36	7	109	7	1	0	13	1	95	6	53	3	56	4	0.19399999999999998	0.74	12321.9	1533.3	1625.0	2016104232.0
000a00fa34	2020	67	49	6	203	7	3	1	21	0	179	6	88	4	115	3	0.122	0.71	21644.2	2050.0	1200.0	2015104063.0
000a00fa34	2019	65	41	14	155	14	7	1	30	0	118	13	63	6	92	8	0.341	0.98	24701.6	1766.7	1287.5	2015104063.0
000a00fa34	2018	82	40	10	149	11	3	0	22	2	124	9	79	7	70	4	0.25	0.79	19597.1	1485.7	1325.0	2015104063.0
000a00fa34	2017	101	30	7	131	9	8	0	33	1	90	8	80	5	51	4	0.233	0.81	15129.0	1360.0	1400.0	2012105832.0
000a00fa34	2016	86	27	8	117	11	9	0	25	2	83	9	80	8	37	3	0.29600000000000004	1.11	18665.1	1700.0	1366.7	2012105832.0
000a00fa34	2015	124	23	6	96	8	4	0	23	3	69	5	59	7	30	1	0.261	0.85	11982.0	1957.1	1200.0	2012104798.0
000a00fa34	2014	189	22	6	77	7	0	0	11	1	66	6	49	6	27	1	0.273	0.5	6653.6	1700.0	1200.0	2012105832.0
000a00fa34	2013	231	19	3	55	3	4	0	1	0	50	3	30	2	25	1	0.158	0.4	4522.1	1600.0	1400.0	2011100109.0
000a00fa34	2012	441	7	1	24	1	0	0	1	0	23	1	9	0	15	1	0.14300000000000002	0.28	1171.0	0.0	1800.0	2009104961.0
000a00fa34	2011	723	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2008102014.0
000a00fa34	2010	752	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2008102014.0
000a00fcdd	2021	51	17	3	54	3	1	1	6	1	47	1	19	1	31	1	0.17600000000000002	2.03	16032.6	1800.0	1600.0	2017110151.0
000a00fcdd	2020	61	21	11	101	15	6	2	26	2	69	11	54	8	47	7	0.524	1.91	24822.4	1387.5	1614.3	2017110151.0
000a00fcdd	2019	123	15	4	59	4	4	0	12	1	43	3	26	1	33	3	0.267	1.39	12870.3	1200.0	1733.3	2013105736.0
000a00fcdd	2018	73	14	4	66	7	7	1	15	2	44	4	27	3	39	4	0.28600000000000003	2.41	21011.2	1200.0	1800.0	2013105736.0
000a00fcdd	2017	110	14	7	73	7	6	0	19	2	48	5	48	3	25	4	0.5	1.6	13983.4	1600.0	1325.0	2013105736.0
000a00fcdd	2016	136	14	3	55	6	2	0	11	3	42	3	35	4	20	2	0.214	1.18	10270.1	1400.0	1200.0	2013105736.0
000a00fcdd	2015	215	11	4	48	4	0	0	6	0	42	4	23	2	25	2	0.364	0.83	5634.0	1700.0	1350.0	2012104878.0
000a00fcdd	2014	418	9	1	28	1	0	0	5	0	23	1	14	0	14	1	0.111	0.27	1484.0	0.0	1200.0	2011100036.0
000a00fcdd	2013	524	5	1	23	1	0	0	2	0	21	1	6	1	17	0	0.2	0.22	672.0	1800.0	0.0	2011102919.0
000a00fcdd	2012	625	5	0	13	0	0	0	1	0	12	0	7	0	6	0	0.0	0.06	180.0	0.0	0.0	2010104332.0
000a00fcdd	2011	383	4	1	9	1	2	0	2	0	5	1	8	0	1	1	0.25	0.73	1785.0	0.0	1200.0	2008103353.0
000a00fcdd	2010	541	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	1.22	755.0	1600.0	0.0	2008103353.0
000a00fdb3	2021	519	3	0	8	0	0	0	2	0	6	0	2	0	6	0	0.0	0.21	300.0	0.0	0.0	2017100050.0
000a00fdb3	2020	590	5	0	20	0	3	0	10	0	7	0	14	0	6	0	0.0	0.15	452.0	0.0	0.0	2012101430.0
000a00fdb3	2019	551	4	1	18	1	7	0	5	0	6	1	9	0	9	1	0.25	0.28	685.0	0.0	1800.0	2017100050.0
000a00fdb3	2018	213	7	2	42	2	7	0	10	1	25	1	17	1	25	1	0.28600000000000003	1.35	5864.3	2600.0	1600.0	2012100939.0
000a00fdb3	2017	142	5	3	27	4	6	2	2	0	19	2	14	3	13	1	0.6	3.49	10884.4	1633.3	1800.0	2012100939.0
000a00fdb3	2016	116	6	3	41	7	2	1	13	3	26	3	23	6	16	1	0.5	3.46	12899.0	2000.0	1700.0	2012100939.0
000a00fdb3	2015	195	4	3	27	4	1	0	7	1	19	3	21	3	0	0	0.75	2.59	6379.8	2133.3	0.0	2012100939.0
000a00fdb3	2014	469	4	1	20	1	0	0	2	0	18	1	13	1	7	0	0.25	0.43	1041.0	1200.0	0.0	2011105459.0
000a00fdb3	2013	474	5	0	21	0	0	0	3	0	18	0	14	0	7	0	0.0	0.32	955.6	0.0	0.0	2011105459.0
000a00fdb3	2012	395	3	0	13	0	0	0	1	0	12	0	13	0	0	0	0.0	0.83	1479.9	0.0	0.0	2008105162.0
000a00fdb3	2011	503	1	1	7	1	0	0	1	0	6	1	7	1	0	0	1.0	1.43	880.0	1200.0	0.0	2008105162.0
000a00fdb3	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008105162.0
1994108729	2021	62	80	6	231	6	0	0	25	1	206	5	113	5	118	1	0.075	0.37	13672.5	1720.0	1200.0	2018101489.0
1994108729	2020	55	99	13	322	16	3	0	39	2	280	14	189	10	132	6	0.131	0.46	28024.4	1800.0	1600.0	2018101489.0
1994108729	2019	64	84	5	304	7	11	1	49	3	244	3	178	6	123	1	0.06	0.48	25034.9	1466.7	1700.0	2015100416.0
1994108729	2018	81	62	10	235	12	11	0	42	1	182	11	156	5	78	6	0.161	0.51	19612.1	1880.0	1466.7	2014100750.0
1994108729	2017	68	47	9	197	13	6	0	36	2	155	11	128	9	69	4	0.191	0.75	22118.8	2066.7	1425.0	2012104678.0
1994108729	2016	97	53	9	227	11	4	0	31	2	192	9	161	9	63	2	0.17	0.51	16677.0	1666.7	1550.0	2011104557.0
1994108729	2015	123	33	7	130	8	4	0	15	1	111	7	104	8	25	0	0.212	0.59	12012.3	1675.0	0.0	2012104678.0
1994108729	2014	209	22	2	82	2	4	0	10	0	68	2	58	2	23	0	0.091	0.41	5431.4	2000.0	0.0	2012104678.0
1994108729	2013	168	13	3	54	4	3	1	7	0	44	3	35	4	19	0	0.231	0.85	6636.9	1400.0	0.0	2011104557.0
1994108729	2012	413	8	1	24	1	0	0	1	0	23	1	20	1	4	0	0.125	0.28	1325.0	1200.0	0.0	2010106477.0
1994108729	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008106590.0
