horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2021	6	267	56	838	60	37	1	152	9	649	50	325	22	497	34	0.21	0.84	103766.4	1718.2	1582.4	2018105192.0
1998101516	2020	4	404	89	1682	111	51	3	320	25	1311	83	801	61	850	46	0.22	0.84	208805.0	1708.2	1505.4	2016104593.0
1998101516	2019	5	386	86	1505	116	53	2	275	17	1177	97	746	50	727	62	0.223	0.78	185623.3	1728.0	1528.2	2016106260.0
1998101516	2018	4	372	78	1493	100	51	4	224	15	1218	81	771	58	688	41	0.21	0.82	191076.9	1731.0	1470.7	2012104314.0
1998101516	2017	8	357	72	1462	88	45	3	224	18	1193	67	720	36	721	51	0.202	0.71	159290.1	1677.8	1549.0	2013105340.0
1998101516	2016	6	327	64	1272	82	32	1	199	16	1041	65	681	48	581	33	0.196	0.7	142832.5	1662.5	1542.4	2012104314.0
1998101516	2015	9	261	55	1047	68	20	3	182	14	845	51	564	41	475	27	0.211	0.72	115692.2	1773.2	1557.4	2012104314.0
1998101516	2014	13	202	41	787	49	17	1	122	5	648	43	426	31	356	18	0.203	0.63	76872.9	1712.9	1538.9	2012103486.0
1998101516	2013	26	142	35	511	41	5	0	69	7	437	34	290	26	221	15	0.246	0.56	47951.4	1553.9	1420.0	2008105068.0
1998101516	2012	74	80	15	258	17	4	0	29	3	225	14	118	11	140	6	0.188	0.44	20624.3	1509.1	1333.3	2009105748.0
1998101516	2011	111	40	11	155	12	0	0	15	0	140	12	91	7	64	5	0.275	0.51	12637.5	1571.4	1480.0	2008102620.0
1998101516	2010	443	15	1	37	1	1	0	0	0	36	1	25	1	12	0	0.067	0.14	1315.0	1200.0	0.0	2008102326.0
1994108729	2021	62	80	6	231	6	0	0	25	1	206	5	113	5	118	1	0.075	0.37	13672.5	1720.0	1200.0	2018101489.0
1994108729	2020	55	99	13	322	16	3	0	39	2	280	14	189	10	132	6	0.131	0.46	28024.4	1800.0	1600.0	2018101489.0
1994108729	2019	64	84	5	304	7	11	1	49	3	244	3	178	6	123	1	0.06	0.48	25034.9	1466.7	1700.0	2015100416.0
1994108729	2018	81	62	10	235	12	11	0	42	1	182	11	156	5	78	6	0.161	0.51	19612.1	1880.0	1466.7	2014100750.0
1994108729	2017	68	47	9	197	13	6	0	36	2	155	11	128	9	69	4	0.191	0.75	22118.8	2066.7	1425.0	2012104678.0
1994108729	2016	97	53	9	227	11	4	0	31	2	192	9	161	9	63	2	0.17	0.51	16677.0	1666.7	1550.0	2011104557.0
1994108729	2015	123	33	7	130	8	4	0	15	1	111	7	104	8	25	0	0.212	0.59	12012.3	1675.0	0.0	2012104678.0
1994108729	2014	209	22	2	82	2	4	0	10	0	68	2	58	2	23	0	0.091	0.41	5431.4	2000.0	0.0	2012104678.0
1994108729	2013	168	13	3	54	4	3	1	7	0	44	3	35	4	19	0	0.231	0.85	6636.9	1400.0	0.0	2011104557.0
1994108729	2012	413	8	1	24	1	0	0	1	0	23	1	20	1	4	0	0.125	0.28	1325.0	1200.0	0.0	2010106477.0
1994108729	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008106590.0
1996106512	2021	61	13	5	40	5	3	0	10	2	27	3	27	4	13	1	0.385	2.3	13907.0	1350.0	1700.0	2015104364.0
1996106512	2020	106	24	6	109	6	5	0	32	2	72	4	75	4	32	1	0.25	0.91	13487.6	1250.0	1400.0	2015104364.0
1996106512	2019	90	20	4	74	5	12	2	18	1	44	2	54	4	20	1	0.2	1.45	17827.8	1550.0	1200.0	2014100222.0
1996106512	2018	71	21	8	120	9	7	1	32	2	81	6	68	7	52	2	0.381	1.74	22726.0	1514.3	1800.0	2014100222.0
1996106512	2017	69	21	6	97	8	11	3	27	1	59	4	54	5	41	3	0.28600000000000003	1.68	22067.7	1720.0	1333.3	2014100222.0
1996106512	2016	163	18	4	77	5	11	0	9	1	57	4	52	4	24	1	0.222	0.71	7926.0	1550.0	1200.0	2014102889.0
1996106512	2015	135	13	4	55	6	5	0	3	1	47	5	26	3	24	2	0.308	1.37	10970.7	1533.3	1200.0	2013101453.0
1996106512	2014	414	10	1	41	1	0	0	2	0	39	1	20	0	21	1	0.1	0.25	1499.0	0.0	1200.0	2011103127.0
1996106512	2013	471	5	1	14	1	1	0	3	0	10	1	12	1	2	0	0.2	0.33	980.0	1200.0	0.0	2011105713.0
1996106512	2012	703	3	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2009102420.0
1996106512	2011	718	3	0	7	0	0	0	1	0	6	0	2	0	5	0	0.0	0.03	48.0	0.0	0.0	2009102420.0
1996106512	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008106326.0
000a001d10	2010	752	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2005190009.0
000a002191	2021	331	4	1	10	1	0	0	1	0	9	1	5	1	5	0	0.25	0.73	1350.0	2000.0	0.0	2018105336.0
000a002191	2020	454	5	1	13	1	1	0	3	0	9	1	12	1	1	0	0.2	0.37	1132.0	2000.0	0.0	2017105614.0
000a002191	2019	290	4	2	21	2	4	0	8	1	9	1	9	1	12	1	0.5	1.42	3491.9	1800.0	1800.0	2015104988.0
000a002191	2018	189	4	3	25	3	7	0	6	2	12	1	16	2	9	1	0.75	2.79	6941.7	1800.0	1700.0	2013106072.0
000a002191	2017	78	3	2	17	4	5	1	5	2	7	1	9	4	8	0	0.667	10.33	19336.3	1750.0	0.0	2013106072.0
000a002191	2016	283	2	1	12	2	4	0	4	0	4	2	6	0	6	2	0.5	2.78	3461.4	0.0	1700.0	2013106072.0
000a002191	2015	386	2	1	5	2	2	0	1	1	2	1	5	2	0	0	0.5	1.4	1722.4	1600.0	0.0	2013106072.0
000a002191	2014	687	3	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.0	0.0	0.0	0.0	2010110008.0
000a002191	2013	509	3	0	13	0	0	0	1	0	12	0	6	0	7	0	0.0	0.4	719.0	0.0	0.0	2010110008.0
000a002191	2012	391	2	1	6	1	0	0	3	0	3	1	2	0	4	1	0.5	1.27	1501.0	0.0	1400.0	2009110063.0
000a002191	2011	372	2	1	7	1	2	0	1	0	4	1	3	1	4	0	0.5	1.53	1876.0	1500.0	0.0	2009110063.0
000a002191	2010	549	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.13	700.0	0.0	1300.0	2008110120.0
