horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1998101516	2021	6	267	56	838	60	37	1	152	9.0	649	50.0	325	22.0	497	34	0.21	0.84	103766.4	1718.2	1582.4	2018105192.0			
1998101516	2020	4	404	89	1682	111	51	3	320	25.0	1311	83.0	801	61.0	850	46	0.22	0.84	208805.0	1708.2	1505.4	2016104593.0			
1998101516	2019	5	386	86	1505	116	53	2	275	17.0	1177	97.0	746	50.0	727	62	0.223	0.78	185623.3	1728.0	1528.2	2016106260.0			
1998101516	2018	4	372	78	1493	100	51	4	224	15.0	1218	81.0	771	58.0	688	41	0.21	0.82	191076.9	1731.0	1470.7	2012104314.0			
1998101516	2017	8	357	72	1462	88	45	3	224	18.0	1193	67.0	720	36.0	721	51	0.20199999999999999	0.71	159290.1	1677.8	1549.0	2013105340.0			
1998101516	2016	6	327	64	1272	82	32	1	199	16.0	1041	65.0	681	48.0	581	33	0.196	0.7	142832.5	1662.5	1542.4	2012104314.0			
1998101516	2015	9	261	55	1047	68	20	3	182	14.0	845	51.0	564	41.0	475	27	0.21100000000000002	0.72	115692.2	1773.2	1557.4	2012104314.0			
1998101516	2014	13	202	41	787	49	17	1	122	5.0	648	43.0	426	31.0	356	18	0.203	0.63	76872.9	1712.9	1538.9	2012103486.0			
1998101516	2013	26	142	35	511	41	5	0	69	7.0	437	34.0	290	26.0	221	15	0.24600000000000002	0.56	47951.4	1553.9	1420.0	2008105068.0			
1998101516	2012	74	80	15	258	17	4	0	29	3.0	225	14.0	118	11.0	140	6	0.188	0.44	20624.3	1509.1	1333.3	2009105748.0			
1998101516	2011	111	40	11	155	12	0	0	15	0.0	140	12.0	91	7.0	64	5	0.275	0.51	12637.5	1571.4	1480.0	2008102620.0			
1998101516	2010	443	15	1	37	1	1	0	0	0.0	36	1.0	25	1.0	12	0	0.067	0.14	1315.0	1200.0	0.0	2008102326.0			
1994108729	2021	62	80	6	231	6	0	0	25	1.0	206	5.0	113	5.0	118	1	0.075	0.37	13672.5	1720.0	1200.0	2018101489.0			
1994108729	2020	55	99	13	322	16	3	0	39	2.0	280	14.0	189	10.0	132	6	0.131	0.46	28024.4	1800.0	1600.0	2018101489.0			
1994108729	2019	64	84	5	304	7	11	1	49	3.0	244	3.0	178	6.0	123	1	0.06	0.48	25034.9	1466.7	1700.0	2015100416.0			
1994108729	2018	81	62	10	235	12	11	0	42	1.0	182	11.0	156	5.0	78	6	0.161	0.51	19612.1	1880.0	1466.7	2014100750.0			
