horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2021	6	267	56	838	60	37	1	152	9	649	50	325	22	497	34	0.21	0.84	103766.4	1718.2	1582.4	2018105192.0
1998101516	2020	4	404	89	1682	111	51	3	320	25	1311	83	801	61	850	46	0.22	0.84	208805.0	1708.2	1505.4	2016104593.0
1998101516	2019	5	386	86	1505	116	53	2	275	17	1177	97	746	50	727	62	0.223	0.78	185623.3	1728.0	1528.2	2016106260.0
1998101516	2018	4	372	78	1493	100	51	4	224	15	1218	81	771	58	688	41	0.21	0.82	191076.9	1731.0	1470.7	2012104314.0
1998101516	2017	8	357	72	1462	88	45	3	224	18	1193	67	720	36	721	51	0.202	0.71	159290.1	1677.8	1549.0	2013105340.0
1998101516	2016	6	327	64	1272	82	32	1	199	16	1041	65	681	48	581	33	0.196	0.7	142832.5	1662.5	1542.4	2012104314.0
1998101516	2015	9	261	55	1047	68	20	3	182	14	845	51	564	41	475	27	0.211	0.72	115692.2	1773.2	1557.4	2012104314.0
1998101516	2014	13	202	41	787	49	17	1	122	5	648	43	426	31	356	18	0.203	0.63	76872.9	1712.9	1538.9	2012103486.0
1998101516	2013	26	142	35	511	41	5	0	69	7	437	34	290	26	221	15	0.246	0.56	47951.4	1553.9	1420.0	2008105068.0
1998101516	2012	74	80	15	258	17	4	0	29	3	225	14	118	11	140	6	0.188	0.44	20624.3	1509.1	1333.3	2009105748.0
1998101516	2011	111	40	11	155	12	0	0	15	0	140	12	91	7	64	5	0.275	0.51	12637.5	1571.4	1480.0	2008102620.0
1998101516	2010	443	15	1	37	1	1	0	0	0	36	1	25	1	12	0	0.067	0.14	1315.0	1200.0	0.0	2008102326.0
1998101516	2021	6	267	56	838	60	37	1	152	9	649	50	325	22	497	34	0.21	0.84	103766.4	1718.2	1582.4	2018105192.0
1998101516	2020	4	404	89	1682	111	51	3	320	25	1311	83	801	61	850	46	0.22	0.84	208805.0	1708.2	1505.4	2016104593.0
1998101516	2019	5	386	86	1505	116	53	2	275	17	1177	97	746	50	727	62	0.223	0.78	185623.3	1728.0	1528.2	2016106260.0
1998101516	2018	4	372	78	1493	100	51	4	224	15	1218	81	771	58	688	41	0.21	0.82	191076.9	1731.0	1470.7	2012104314.0
1998101516	2017	8	357	72	1462	88	45	3	224	18	1193	67	720	36	721	51	0.202	0.71	159290.1	1677.8	1549.0	2013105340.0
1998101516	2016	6	327	64	1272	82	32	1	199	16	1041	65	681	48	581	33	0.196	0.7	142832.5	1662.5	1542.4	2012104314.0
1998101516	2015	9	261	55	1047	68	20	3	182	14	845	51	564	41	475	27	0.211	0.72	115692.2	1773.2	1557.4	2012104314.0
1998101516	2014	13	202	41	787	49	17	1	122	5	648	43	426	31	356	18	0.203	0.63	76872.9	1712.9	1538.9	2012103486.0
1998101516	2013	26	142	35	511	41	5	0	69	7	437	34	290	26	221	15	0.246	0.56	47951.4	1553.9	1420.0	2008105068.0
1998101516	2012	74	80	15	258	17	4	0	29	3	225	14	118	11	140	6	0.188	0.44	20624.3	1509.1	1333.3	2009105748.0
1998101516	2011	111	40	11	155	12	0	0	15	0	140	12	91	7	64	5	0.275	0.51	12637.5	1571.4	1480.0	2008102620.0
1998101516	2010	443	15	1	37	1	1	0	0	0	36	1	25	1	12	0	0.067	0.14	1315.0	1200.0	0.0	2008102326.0
000a00fa34	2021	69	36	7	109	7	1	0	13	1	95	6	53	3	56	4	0.194	0.74	12321.9	1533.3	1625.0	2016104232.0
000a00fa34	2020	67	49	6	203	7	3	1	21	0	179	6	88	4	115	3	0.122	0.71	21644.2	2050.0	1200.0	2015104063.0
000a00fa34	2019	65	41	14	155	14	7	1	30	0	118	13	63	6	92	8	0.341	0.98	24701.6	1766.7	1287.5	2015104063.0
000a00fa34	2018	82	40	10	149	11	3	0	22	2	124	9	79	7	70	4	0.25	0.79	19597.1	1485.7	1325.0	2015104063.0
000a00fa34	2017	101	30	7	131	9	8	0	33	1	90	8	80	5	51	4	0.233	0.81	15129.0	1360.0	1400.0	2012105832.0
000a00fa34	2016	86	27	8	117	11	9	0	25	2	83	9	80	8	37	3	0.29600000000000004	1.11	18665.1	1700.0	1366.7	2012105832.0
000a00fa34	2015	124	23	6	96	8	4	0	23	3	69	5	59	7	30	1	0.261	0.85	11982.0	1957.1	1200.0	2012104798.0
000a00fa34	2014	189	22	6	77	7	0	0	11	1	66	6	49	6	27	1	0.273	0.5	6653.6	1700.0	1200.0	2012105832.0
000a00fa34	2013	231	19	3	55	3	4	0	1	0	50	3	30	2	25	1	0.158	0.4	4522.1	1600.0	1400.0	2011100109.0
000a00fa34	2012	441	7	1	24	1	0	0	1	0	23	1	9	0	15	1	0.14300000000000002	0.28	1171.0	0.0	1800.0	2009104961.0
000a00fa34	2011	723	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2008102014.0
000a00fa34	2010	752	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2008102014.0
